"Protein.IDs","my_label","Gene.names","difference_IP_RNase","log10.pvalue_IP_RNase","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","value_count_IP","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","value_count_RNase"
"YPL240C","HSP82","HSP82",3.91527331436254,5.85304061518282,23.0115951287357,22.9550191070114,23.508574346217,23.2179174773339,23.0115951287357,22.9550191070114,23.508574346217,23.2179174773339,4,NA,NA,NA,NA,19.2968733771974,19.1462918009692,19.6514666722509,18.9373809514303,0
"YOR270C","VPH1","VPH1",3.70360132787448,5.11351511422631,22.5659295010208,22.8798890731872,23.2628438364708,22.9754379768962,22.5659295010208,22.8798890731872,23.2628438364708,22.9754379768962,4,NA,NA,NA,NA,19.4831057494246,18.8343024038177,19.5932636303384,18.9590232924963,0
"YBR084W","MIS1","MIS1",3.14069170225228,4.99643160444148,22.5727677550296,22.2769649447154,22.4382466706425,22.5335027425128,22.5727677550296,22.2769649447154,22.4382466706425,22.5335027425128,4,NA,NA,NA,NA,19.4727864850251,19.0809294050803,19.5914789111274,19.1135205026585,0
"YOL097C","WRS1","WRS1",3.03133901058907,4.84557442656845,22.3450001769271,22.0915851771701,22.6193011640835,22.2896271876297,22.3450001769271,22.0915851771701,22.6193011640835,22.2896271876297,4,NA,NA,NA,NA,19.422580225074,19.0038963771613,19.7105566680449,19.0831243931738,0
"YML056C","IMD4","IMD4",4.65443222164611,4.45160703923959,24.5400821474755,24.0848875217246,23.4178967992359,23.5460428521619,24.5400821474755,24.0848875217246,23.4178967992359,23.5460428521619,4,NA,NA,NA,NA,19.2164419085025,18.978957254582,19.6274457478774,19.1483355230515,0
"YER165W","PAB1","PAB1",3.29285631850205,4.43020185222138,27.8454752154951,27.7319508176276,26.9366316493376,27.2657077481624,27.8454752154951,27.7319508176276,26.9366316493376,27.2657077481624,4,24.1211559533606,24.5262962503493,24.0982036838225,23.862684269082,24.1211559533606,24.5262962503493,24.0982036838225,23.862684269082,4
"YBR208C","DUR1,2","DUR1,2",3.42919094312293,4.3855134154622,22.1626015392713,22.5255198532726,23.2391573850605,22.8079185219476,22.1626015392713,22.5255198532726,23.2391573850605,22.8079185219476,4,NA,NA,NA,NA,19.5035319365503,18.929593243778,19.5285088000915,19.0567995466405,0
"YAL036C","RBG1","RBG1",1.88136164063182,4.36974924255523,21.3883221604009,21.2053231478701,20.765308763695,21.150411720526,21.3883221604009,21.2053231478701,20.765308763695,21.150411720526,4,NA,NA,NA,NA,19.2903677042864,19.0652673441213,19.5614518287548,19.0668323528023,0
"YPR010C","RPA135","RPA135",2.97827812658314,4.28399861777046,22.5343579826491,22.4292575700939,21.7125505096002,22.5674854432505,22.5343579826491,22.4292575700939,21.7125505096002,22.5674854432505,4,NA,NA,NA,NA,19.3834301240418,19.1620864112197,19.6755406607697,19.1094818032298,0
"YDR174W","HMO1","HMO1",2.70679092521588,4.04476346535591,22.2433332294833,21.9016859669297,21.2744646060638,22.0970946663513,22.2433332294833,21.9016859669297,21.2744646060638,22.0970946663513,4,NA,NA,NA,NA,19.3642141208463,18.6401644110677,19.5562784511674,19.1287577848832,0
