bait,prey,complex,n_complex
Prp8,Smx3,U4/U6 x U5 tri-snRNP complex,28
Prp8,Snu114,U4/U6 x U5 tri-snRNP complex,28
Prp8,Snu13,U4/U6 x U5 tri-snRNP complex,28
Prp8,Snu23,U4/U6 x U5 tri-snRNP complex,28
Prp8,Snu66,U4/U6 x U5 tri-snRNP complex,28
Prp8,Spp381,U4/U6 x U5 tri-snRNP complex,28
Smb1,Brr2,U4/U6 x U5 tri-snRNP complex,28
Smb1,Dib1,U4/U6 x U5 tri-snRNP complex,28
Smb1,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Smb1,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Smb1,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Smb1,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Smb1,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Smb1,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Smb1,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Smb1,Prp18,U4/U6 x U5 tri-snRNP complex,28
Smb1,Prp3,U4/U6 x U5 tri-snRNP complex,28
Smb1,Prp31,U4/U6 x U5 tri-snRNP complex,28
Smb1,Prp38,U4/U6 x U5 tri-snRNP complex,28
Smb1,Prp4,U4/U6 x U5 tri-snRNP complex,28
Smb1,Prp6,U4/U6 x U5 tri-snRNP complex,28
Smb1,Prp8,U4/U6 x U5 tri-snRNP complex,28
Smb1,Smd1,U4/U6 x U5 tri-snRNP complex,28
Smb1,Smd2,U4/U6 x U5 tri-snRNP complex,28
Smb1,Smd3,U4/U6 x U5 tri-snRNP complex,28
Smb1,Sme1,U4/U6 x U5 tri-snRNP complex,28
Smb1,Smx2,U4/U6 x U5 tri-snRNP complex,28
Smb1,Smx3,U4/U6 x U5 tri-snRNP complex,28
Smb1,Snu114,U4/U6 x U5 tri-snRNP complex,28
Smb1,Snu13,U4/U6 x U5 tri-snRNP complex,28
Smb1,Snu23,U4/U6 x U5 tri-snRNP complex,28
Smb1,Snu66,U4/U6 x U5 tri-snRNP complex,28
Smb1,Spp381,U4/U6 x U5 tri-snRNP complex,28
Smd1,Brr2,U4/U6 x U5 tri-snRNP complex,28
Smd1,Dib1,U4/U6 x U5 tri-snRNP complex,28
Smd1,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Smd1,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Smd1,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Smd1,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Smd1,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Smd1,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Smd1,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Smd1,Prp18,U4/U6 x U5 tri-snRNP complex,28
Smd1,Prp3,U4/U6 x U5 tri-snRNP complex,28
Smd1,Prp31,U4/U6 x U5 tri-snRNP complex,28
Smd1,Prp38,U4/U6 x U5 tri-snRNP complex,28
Smd1,Prp4,U4/U6 x U5 tri-snRNP complex,28
Smd1,Prp6,U4/U6 x U5 tri-snRNP complex,28
Smd1,Prp8,U4/U6 x U5 tri-snRNP complex,28
Smd1,Smb1,U4/U6 x U5 tri-snRNP complex,28
Smd1,Smd2,U4/U6 x U5 tri-snRNP complex,28
Smd1,Smd3,U4/U6 x U5 tri-snRNP complex,28
Smd1,Sme1,U4/U6 x U5 tri-snRNP complex,28
Smd1,Smx2,U4/U6 x U5 tri-snRNP complex,28
Smd1,Smx3,U4/U6 x U5 tri-snRNP complex,28
Smd1,Snu114,U4/U6 x U5 tri-snRNP complex,28
Smd1,Snu13,U4/U6 x U5 tri-snRNP complex,28
Smd1,Snu23,U4/U6 x U5 tri-snRNP complex,28
Smd1,Snu66,U4/U6 x U5 tri-snRNP complex,28
Smd1,Spp381,U4/U6 x U5 tri-snRNP complex,28
Smd2,Brr2,U4/U6 x U5 tri-snRNP complex,28
Smd2,Dib1,U4/U6 x U5 tri-snRNP complex,28
Smd2,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Smd2,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Smd2,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Smd2,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Smd2,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Smd2,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Smd2,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Smd2,Prp18,U4/U6 x U5 tri-snRNP complex,28
Smd2,Prp3,U4/U6 x U5 tri-snRNP complex,28
Smd2,Prp31,U4/U6 x U5 tri-snRNP complex,28
Smd2,Prp38,U4/U6 x U5 tri-snRNP complex,28
Smd2,Prp4,U4/U6 x U5 tri-snRNP complex,28
Smd2,Prp6,U4/U6 x U5 tri-snRNP complex,28
Smd2,Prp8,U4/U6 x U5 tri-snRNP complex,28
Smd2,Smb1,U4/U6 x U5 tri-snRNP complex,28
Smd2,Smd1,U4/U6 x U5 tri-snRNP complex,28
Smd2,Smd3,U4/U6 x U5 tri-snRNP complex,28
Smd2,Sme1,U4/U6 x U5 tri-snRNP complex,28
Smd2,Smx2,U4/U6 x U5 tri-snRNP complex,28
Smd2,Smx3,U4/U6 x U5 tri-snRNP complex,28
Smd2,Snu114,U4/U6 x U5 tri-snRNP complex,28
Smd2,Snu13,U4/U6 x U5 tri-snRNP complex,28
Smd2,Snu23,U4/U6 x U5 tri-snRNP complex,28
Smd2,Snu66,U4/U6 x U5 tri-snRNP complex,28
Smd2,Spp381,U4/U6 x U5 tri-snRNP complex,28
Smd3,Brr2,U4/U6 x U5 tri-snRNP complex,28
Smd3,Dib1,U4/U6 x U5 tri-snRNP complex,28
Smd3,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Smd3,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Smd3,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Smd3,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Smd3,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Smd3,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Smd3,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Smd3,Prp18,U4/U6 x U5 tri-snRNP complex,28
Smd3,Prp3,U4/U6 x U5 tri-snRNP complex,28
Smd3,Prp31,U4/U6 x U5 tri-snRNP complex,28
Smd3,Prp38,U4/U6 x U5 tri-snRNP complex,28
Smd3,Prp4,U4/U6 x U5 tri-snRNP complex,28
Smd3,Prp6,U4/U6 x U5 tri-snRNP complex,28
Smd3,Prp8,U4/U6 x U5 tri-snRNP complex,28
Smd3,Smb1,U4/U6 x U5 tri-snRNP complex,28
Smd3,Smd1,U4/U6 x U5 tri-snRNP complex,28
Smd3,Smd2,U4/U6 x U5 tri-snRNP complex,28
Smd3,Sme1,U4/U6 x U5 tri-snRNP complex,28
Smd3,Smx2,U4/U6 x U5 tri-snRNP complex,28
Smd3,Smx3,U4/U6 x U5 tri-snRNP complex,28
Smd3,Snu114,U4/U6 x U5 tri-snRNP complex,28
Smd3,Snu13,U4/U6 x U5 tri-snRNP complex,28
Smd3,Snu23,U4/U6 x U5 tri-snRNP complex,28
Smd3,Snu66,U4/U6 x U5 tri-snRNP complex,28
Smd3,Spp381,U4/U6 x U5 tri-snRNP complex,28
Sme1,Brr2,U4/U6 x U5 tri-snRNP complex,28
Sme1,Dib1,U4/U6 x U5 tri-snRNP complex,28
Sme1,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Sme1,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Sme1,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Sme1,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Sme1,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Sme1,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Sme1,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Sme1,Prp18,U4/U6 x U5 tri-snRNP complex,28
Sme1,Prp3,U4/U6 x U5 tri-snRNP complex,28
Sme1,Prp31,U4/U6 x U5 tri-snRNP complex,28
Sme1,Prp38,U4/U6 x U5 tri-snRNP complex,28
Sme1,Prp4,U4/U6 x U5 tri-snRNP complex,28
Sme1,Prp6,U4/U6 x U5 tri-snRNP complex,28
Sme1,Prp8,U4/U6 x U5 tri-snRNP complex,28
Sme1,Smb1,U4/U6 x U5 tri-snRNP complex,28
Sme1,Smd1,U4/U6 x U5 tri-snRNP complex,28
Sme1,Smd2,U4/U6 x U5 tri-snRNP complex,28
Sme1,Smd3,U4/U6 x U5 tri-snRNP complex,28
Sme1,Smx2,U4/U6 x U5 tri-snRNP complex,28
Sme1,Smx3,U4/U6 x U5 tri-snRNP complex,28
Sme1,Snu114,U4/U6 x U5 tri-snRNP complex,28
Sme1,Snu13,U4/U6 x U5 tri-snRNP complex,28
Sme1,Snu23,U4/U6 x U5 tri-snRNP complex,28
Sme1,Snu66,U4/U6 x U5 tri-snRNP complex,28
Sme1,Spp381,U4/U6 x U5 tri-snRNP complex,28
Smx2,Brr2,U4/U6 x U5 tri-snRNP complex,28
Smx2,Dib1,U4/U6 x U5 tri-snRNP complex,28
Smx2,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Smx2,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Smx2,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Smx2,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Smx2,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Smx2,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Smx2,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Smx2,Prp18,U4/U6 x U5 tri-snRNP complex,28
Smx2,Prp3,U4/U6 x U5 tri-snRNP complex,28
Smx2,Prp31,U4/U6 x U5 tri-snRNP complex,28
Smx2,Prp38,U4/U6 x U5 tri-snRNP complex,28
Smx2,Prp4,U4/U6 x U5 tri-snRNP complex,28
Smx2,Prp6,U4/U6 x U5 tri-snRNP complex,28
Smx2,Prp8,U4/U6 x U5 tri-snRNP complex,28
Smx2,Smb1,U4/U6 x U5 tri-snRNP complex,28
Smx2,Smd1,U4/U6 x U5 tri-snRNP complex,28
Smx2,Smd2,U4/U6 x U5 tri-snRNP complex,28
Smx2,Smd3,U4/U6 x U5 tri-snRNP complex,28
Smx2,Sme1,U4/U6 x U5 tri-snRNP complex,28
Smx2,Smx3,U4/U6 x U5 tri-snRNP complex,28
Smx2,Snu114,U4/U6 x U5 tri-snRNP complex,28
Smx2,Snu13,U4/U6 x U5 tri-snRNP complex,28
Smx2,Snu23,U4/U6 x U5 tri-snRNP complex,28
Smx2,Snu66,U4/U6 x U5 tri-snRNP complex,28
Smx2,Spp381,U4/U6 x U5 tri-snRNP complex,28
Smx3,Brr2,U4/U6 x U5 tri-snRNP complex,28
Smx3,Dib1,U4/U6 x U5 tri-snRNP complex,28
Smx3,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Smx3,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Smx3,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Smx3,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Smx3,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Smx3,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Smx3,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Smx3,Prp18,U4/U6 x U5 tri-snRNP complex,28
Smx3,Prp3,U4/U6 x U5 tri-snRNP complex,28
Smx3,Prp31,U4/U6 x U5 tri-snRNP complex,28
Smx3,Prp38,U4/U6 x U5 tri-snRNP complex,28
Smx3,Prp4,U4/U6 x U5 tri-snRNP complex,28
Smx3,Prp6,U4/U6 x U5 tri-snRNP complex,28
Smx3,Prp8,U4/U6 x U5 tri-snRNP complex,28
Smx3,Smb1,U4/U6 x U5 tri-snRNP complex,28
Smx3,Smd1,U4/U6 x U5 tri-snRNP complex,28
Smx3,Smd2,U4/U6 x U5 tri-snRNP complex,28
Smx3,Smd3,U4/U6 x U5 tri-snRNP complex,28
Smx3,Sme1,U4/U6 x U5 tri-snRNP complex,28
Smx3,Smx2,U4/U6 x U5 tri-snRNP complex,28
Smx3,Snu114,U4/U6 x U5 tri-snRNP complex,28
Smx3,Snu13,U4/U6 x U5 tri-snRNP complex,28
Smx3,Snu23,U4/U6 x U5 tri-snRNP complex,28
Smx3,Snu66,U4/U6 x U5 tri-snRNP complex,28
Smx3,Spp381,U4/U6 x U5 tri-snRNP complex,28
Snu114,Brr2,U4/U6 x U5 tri-snRNP complex,28
Snu114,Dib1,U4/U6 x U5 tri-snRNP complex,28
Snu114,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Snu114,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Snu114,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Snu114,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Snu114,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Snu114,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Snu114,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Snu114,Prp18,U4/U6 x U5 tri-snRNP complex,28
Snu114,Prp3,U4/U6 x U5 tri-snRNP complex,28
Snu114,Prp31,U4/U6 x U5 tri-snRNP complex,28
Snu114,Prp38,U4/U6 x U5 tri-snRNP complex,28
Snu114,Prp4,U4/U6 x U5 tri-snRNP complex,28
Snu114,Prp6,U4/U6 x U5 tri-snRNP complex,28
Snu114,Prp8,U4/U6 x U5 tri-snRNP complex,28
Snu114,Smb1,U4/U6 x U5 tri-snRNP complex,28
Snu114,Smd1,U4/U6 x U5 tri-snRNP complex,28
Snu114,Smd2,U4/U6 x U5 tri-snRNP complex,28
Snu114,Smd3,U4/U6 x U5 tri-snRNP complex,28
Snu114,Sme1,U4/U6 x U5 tri-snRNP complex,28
Snu114,Smx2,U4/U6 x U5 tri-snRNP complex,28
Snu114,Smx3,U4/U6 x U5 tri-snRNP complex,28
Snu114,Snu13,U4/U6 x U5 tri-snRNP complex,28
Snu114,Snu23,U4/U6 x U5 tri-snRNP complex,28
Snu114,Snu66,U4/U6 x U5 tri-snRNP complex,28
Snu114,Spp381,U4/U6 x U5 tri-snRNP complex,28
Snu13,Brr2,U4/U6 x U5 tri-snRNP complex,28
Snu13,Dib1,U4/U6 x U5 tri-snRNP complex,28
Snu13,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Snu13,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Snu13,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Snu13,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Snu13,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Snu13,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Snu13,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Snu13,Prp18,U4/U6 x U5 tri-snRNP complex,28
Snu13,Prp3,U4/U6 x U5 tri-snRNP complex,28
Snu13,Prp31,U4/U6 x U5 tri-snRNP complex,28
Snu13,Prp38,U4/U6 x U5 tri-snRNP complex,28
Snu13,Prp4,U4/U6 x U5 tri-snRNP complex,28
Snu13,Prp6,U4/U6 x U5 tri-snRNP complex,28
Snu13,Prp8,U4/U6 x U5 tri-snRNP complex,28
Snu13,Smb1,U4/U6 x U5 tri-snRNP complex,28
Snu13,Smd1,U4/U6 x U5 tri-snRNP complex,28
Snu13,Smd2,U4/U6 x U5 tri-snRNP complex,28
Snu13,Smd3,U4/U6 x U5 tri-snRNP complex,28
Snu13,Sme1,U4/U6 x U5 tri-snRNP complex,28
Snu13,Smx2,U4/U6 x U5 tri-snRNP complex,28
Snu13,Smx3,U4/U6 x U5 tri-snRNP complex,28
Snu13,Snu114,U4/U6 x U5 tri-snRNP complex,28
Snu13,Snu23,U4/U6 x U5 tri-snRNP complex,28
Snu13,Snu66,U4/U6 x U5 tri-snRNP complex,28
Snu13,Spp381,U4/U6 x U5 tri-snRNP complex,28
Snu23,Brr2,U4/U6 x U5 tri-snRNP complex,28
Snu23,Dib1,U4/U6 x U5 tri-snRNP complex,28
Snu23,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Snu23,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Snu23,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Snu23,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Snu23,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Snu23,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Snu23,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Snu23,Prp18,U4/U6 x U5 tri-snRNP complex,28
Snu23,Prp3,U4/U6 x U5 tri-snRNP complex,28
Snu23,Prp31,U4/U6 x U5 tri-snRNP complex,28
Snu23,Prp38,U4/U6 x U5 tri-snRNP complex,28
Snu23,Prp4,U4/U6 x U5 tri-snRNP complex,28
Snu23,Prp6,U4/U6 x U5 tri-snRNP complex,28
Snu23,Prp8,U4/U6 x U5 tri-snRNP complex,28
Snu23,Smb1,U4/U6 x U5 tri-snRNP complex,28
Snu23,Smd1,U4/U6 x U5 tri-snRNP complex,28
Snu23,Smd2,U4/U6 x U5 tri-snRNP complex,28
Snu23,Smd3,U4/U6 x U5 tri-snRNP complex,28
Snu23,Sme1,U4/U6 x U5 tri-snRNP complex,28
Snu23,Smx2,U4/U6 x U5 tri-snRNP complex,28
Snu23,Smx3,U4/U6 x U5 tri-snRNP complex,28
Snu23,Snu114,U4/U6 x U5 tri-snRNP complex,28
Snu23,Snu13,U4/U6 x U5 tri-snRNP complex,28
Snu23,Snu66,U4/U6 x U5 tri-snRNP complex,28
Snu23,Spp381,U4/U6 x U5 tri-snRNP complex,28
Snu66,Brr2,U4/U6 x U5 tri-snRNP complex,28
Snu66,Dib1,U4/U6 x U5 tri-snRNP complex,28
Snu66,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Snu66,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Snu66,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Snu66,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Snu66,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Snu66,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Snu66,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Snu66,Prp18,U4/U6 x U5 tri-snRNP complex,28
Snu66,Prp3,U4/U6 x U5 tri-snRNP complex,28
Snu66,Prp31,U4/U6 x U5 tri-snRNP complex,28
Snu66,Prp38,U4/U6 x U5 tri-snRNP complex,28
Snu66,Prp4,U4/U6 x U5 tri-snRNP complex,28
Snu66,Prp6,U4/U6 x U5 tri-snRNP complex,28
Snu66,Prp8,U4/U6 x U5 tri-snRNP complex,28
Snu66,Smb1,U4/U6 x U5 tri-snRNP complex,28
Snu66,Smd1,U4/U6 x U5 tri-snRNP complex,28
Snu66,Smd2,U4/U6 x U5 tri-snRNP complex,28
Snu66,Smd3,U4/U6 x U5 tri-snRNP complex,28
Snu66,Sme1,U4/U6 x U5 tri-snRNP complex,28
Snu66,Smx2,U4/U6 x U5 tri-snRNP complex,28
Snu66,Smx3,U4/U6 x U5 tri-snRNP complex,28
Snu66,Snu114,U4/U6 x U5 tri-snRNP complex,28
Snu66,Snu13,U4/U6 x U5 tri-snRNP complex,28
Snu66,Snu23,U4/U6 x U5 tri-snRNP complex,28
Snu66,Spp381,U4/U6 x U5 tri-snRNP complex,28
Spp381,Brr2,U4/U6 x U5 tri-snRNP complex,28
Spp381,Dib1,U4/U6 x U5 tri-snRNP complex,28
Spp381,Lsm2,U4/U6 x U5 tri-snRNP complex,28
Spp381,Lsm3,U4/U6 x U5 tri-snRNP complex,28
Spp381,Lsm4,U4/U6 x U5 tri-snRNP complex,28
Spp381,Lsm5,U4/U6 x U5 tri-snRNP complex,28
Spp381,Lsm6,U4/U6 x U5 tri-snRNP complex,28
Spp381,Lsm7,U4/U6 x U5 tri-snRNP complex,28
Spp381,Lsm8,U4/U6 x U5 tri-snRNP complex,28
Spp381,Prp18,U4/U6 x U5 tri-snRNP complex,28
Spp381,Prp3,U4/U6 x U5 tri-snRNP complex,28
Spp381,Prp31,U4/U6 x U5 tri-snRNP complex,28
Spp381,Prp38,U4/U6 x U5 tri-snRNP complex,28
Spp381,Prp4,U4/U6 x U5 tri-snRNP complex,28
Spp381,Prp6,U4/U6 x U5 tri-snRNP complex,28
Spp381,Prp8,U4/U6 x U5 tri-snRNP complex,28
Spp381,Smb1,U4/U6 x U5 tri-snRNP complex,28
Spp381,Smd1,U4/U6 x U5 tri-snRNP complex,28
Spp381,Smd2,U4/U6 x U5 tri-snRNP complex,28
Spp381,Smd3,U4/U6 x U5 tri-snRNP complex,28
Spp381,Sme1,U4/U6 x U5 tri-snRNP complex,28
Spp381,Smx2,U4/U6 x U5 tri-snRNP complex,28
Spp381,Smx3,U4/U6 x U5 tri-snRNP complex,28
Spp381,Snu114,U4/U6 x U5 tri-snRNP complex,28
Spp381,Snu13,U4/U6 x U5 tri-snRNP complex,28
Spp381,Snu23,U4/U6 x U5 tri-snRNP complex,28
Spp381,Snu66,U4/U6 x U5 tri-snRNP complex,28
