bait,prey,complex,n_complex
Mud2,Mud1,commitment complex,21
Mud2,Nam8,commitment complex,21
Mud2,Prp39,commitment complex,21
Mud2,Prp40,commitment complex,21
Mud2,Prp42,commitment complex,21
Mud2,Snp1,commitment complex,21
Mud2,Snu56,commitment complex,21
Mud2,Snu71,commitment complex,21
Mud2,Yhc1,commitment complex,21
Sto1,Cbc2,commitment complex,21
Sto1,Msl5,commitment complex,21
Sto1,Mud2,commitment complex,21
Sto1,Smb1,commitment complex,21
Sto1,Smd1,commitment complex,21
Sto1,Smd2,commitment complex,21
Sto1,Smd3,commitment complex,21
Sto1,Sme1,commitment complex,21
Sto1,Smx2,commitment complex,21
Sto1,Smx3,commitment complex,21
Sto1,Luc7,commitment complex,21
Sto1,Mud1,commitment complex,21
Sto1,Nam8,commitment complex,21
Sto1,Prp39,commitment complex,21
Sto1,Prp40,commitment complex,21
Sto1,Prp42,commitment complex,21
Sto1,Snp1,commitment complex,21
Sto1,Snu56,commitment complex,21
Sto1,Snu71,commitment complex,21
Sto1,Yhc1,commitment complex,21
Smb1,Cbc2,commitment complex,21
Smb1,Msl5,commitment complex,21
Smb1,Mud2,commitment complex,21
Smb1,Sto1,commitment complex,21
Smb1,Smd1,commitment complex,21
Smb1,Smd2,commitment complex,21
Smb1,Smd3,commitment complex,21
Smb1,Sme1,commitment complex,21
Smb1,Smx2,commitment complex,21
Smb1,Smx3,commitment complex,21
Smb1,Luc7,commitment complex,21
Smb1,Mud1,commitment complex,21
Smb1,Nam8,commitment complex,21
Smb1,Prp39,commitment complex,21
Smb1,Prp40,commitment complex,21
Smb1,Prp42,commitment complex,21
Smb1,Snp1,commitment complex,21
Smb1,Snu56,commitment complex,21
Smb1,Snu71,commitment complex,21
Smb1,Yhc1,commitment complex,21
Smd1,Cbc2,commitment complex,21
Smd1,Msl5,commitment complex,21
Smd1,Mud2,commitment complex,21
Smd1,Sto1,commitment complex,21
Smd1,Smb1,commitment complex,21
Smd1,Smd2,commitment complex,21
Smd1,Smd3,commitment complex,21
Smd1,Sme1,commitment complex,21
Smd1,Smx2,commitment complex,21
Smd1,Smx3,commitment complex,21
Smd1,Luc7,commitment complex,21
Smd1,Mud1,commitment complex,21
Smd1,Nam8,commitment complex,21
Smd1,Prp39,commitment complex,21
Smd1,Prp40,commitment complex,21
Smd1,Prp42,commitment complex,21
Smd1,Snp1,commitment complex,21
Smd1,Snu56,commitment complex,21
Smd1,Snu71,commitment complex,21
Smd1,Yhc1,commitment complex,21
