"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RNaseA","RNaseA","RNaseA",13,13,13,82,16.461,150,26.9736656643634,27.3824498845975,27.371939454047,27.5090729291544,33.7156921653491,33.7124158711791,31.1006166667073,32.9558078970698,34.3439399392931,34.3697106470678,34.50231372349,33.8781093732173,26.9736656643634,27.3824498845975,27.371939454047,27.5090729291544,33.7156921653491,33.7124158711791,31.1006166667073,32.9558078970698,34.3439399392931,34.3697106470678,34.50231372349,33.8781093732173,27.3092819830406,32.8711331500764,34.2735184207671,4,4,4,0.00230392766566717,0.105033692448509,2.63753116018578,0.978671366669694,-5.56185116703577,-1.40238527069072,FALSE,FALSE
"EFB1","YAL003W","EFB1",8,8,8,58.7,22.627,206,NA,NA,NA,21.1199694939274,22.3634856537422,23.1368515934966,24.7804168154632,23.927776515591,22.8880527612917,23.2022320572999,23.2913708298727,23.9648153530721,18.5564040911827,19.8027682072887,19.4039371765334,21.1199694939274,22.3634856537422,23.1368515934966,24.7804168154632,23.927776515591,22.8880527612917,23.2022320572999,23.2913708298727,23.9648153530721,19.720769742233,23.5521326445732,23.3366177503841,1,4,4,0.00213153213702282,0.722505717669487,2.67130811512735,0.141158711696007,-3.83136290234019,0.215514894189127,FALSE,FALSE
"SSA1","YAL005C","SSA1",21,6,6,51.9,69.656,642,24.1017339999048,24.0343106735083,24.3908690279049,23.6615563122819,23.2014844229392,23.6634034837408,23.4154488231383,23.2947396464434,22.5144135641011,23.0474341523621,23.2339314927445,22.7389853198444,24.1017339999048,24.0343106735083,24.3908690279049,23.6615563122819,23.2014844229392,23.6634034837408,23.4154488231383,23.2947396464434,22.5144135641011,23.0474341523621,23.2339314927445,22.7389853198444,24.0471175034,23.3937690940654,22.883691132263,4,4,4,0.0140268164803229,0.0422309209925855,1.85304088505948,1.37436944716528,0.653348409334548,0.510077961802406,FALSE,FALSE
"CYS3","YAL012W","CYS3",7,7,7,32.2,42.542,394,21.5041672446942,NA,21.7037076005455,21.8014005031414,20.3415839723812,21.907198755605,24.3974777520327,22.6850447462428,NA,NA,NA,NA,21.5041672446942,19.9608578742852,21.7037076005455,21.8014005031414,20.3415839723812,21.907198755605,24.3974777520327,22.6850447462428,19.9821008056965,19.6117047516716,19.5644169458662,17.5163095704653,21.2425333056666,22.3328263065654,19.1686330184249,3,4,0,0.307572293734207,0.0246179989694242,0.512052788572448,1.60874725083018,-1.09029300089886,3.16419328814052,FALSE,TRUE
"FUN12","YAL035W","FUN12",3,3,3,4,112.27,1002,21.0145435965819,NA,NA,19.6497087734208,NA,20.4290021037569,20.2002424938725,19.7102986088602,NA,NA,NA,NA,21.0145435965819,19.6957022197768,19.46965636003,19.6497087734208,19.5524922811966,20.4290021037569,20.2002424938725,19.7102986088602,20.0037186212155,19.7172730475157,19.7117677163268,17.7509733340408,19.9574027374524,19.9730088719216,19.2959331797747,2,3,0,0.971218174904271,0.293488469428711,0.0126831990171925,0.532408956637332,-0.0156061344691771,0.677075692146857,FALSE,FALSE
"CDC19","YAL038W","CDC19",18,18,18,57.8,54.544,500,28.0322309083294,27.5993897498989,28.1860303390934,28.3733093180912,27.485159467652,27.9834300427777,29.2293331708418,28.5190460788845,26.3531790043029,26.2660117049318,26.7781872443748,26.8764270151317,28.0322309083294,27.5993897498989,28.1860303390934,28.3733093180912,27.485159467652,27.9834300427777,29.2293331708418,28.5190460788845,26.3531790043029,26.2660117049318,26.7781872443748,26.8764270151317,28.0477400788532,28.304242190039,26.5684512421853,4,4,4,0.563113897801732,0.0128605230148377,0.249403754022656,1.89074136906039,-0.25650211118576,1.73579094785371,FALSE,TRUE
"ERP1","YAR002C-A","ERP1",2,2,2,8.2,24.723,219,NA,NA,NA,NA,NA,NA,19.3533493111292,18.5426087159396,NA,NA,NA,NA,19.3091919412224,19.9647205217219,19.5788914342962,19.0973731408294,19.6631274694518,18.7614276962475,19.3533493111292,18.5426087159396,19.9218276265603,19.5041698626962,19.6819623627295,17.4936530121484,19.4875442595175,19.080128298192,19.1504032160336,0,2,0,0.253835194880985,0.9143740127812,0.595448162056497,0.0388761254234737,0.407415961325434,-0.0702749178415623,FALSE,FALSE
"ADE1","YAR015W","ADE1",11,11,11,46.7,34.603,306,19.8715172543049,20.4500029930953,19.5512726720913,21.307414293992,20.2423740003873,21.5185014071773,25.0496790749315,22.9789499072638,NA,NA,NA,NA,19.8715172543049,20.4500029930953,19.5512726720913,21.307414293992,20.2423740003873,21.5185014071773,25.0496790749315,22.9789499072638,20.0168742495947,19.6095456068467,19.6484771960856,17.6192773538368,20.2950518033709,22.44737609744,19.223543601591,4,4,0,0.125733260989117,0.0439710193318681,0.900549820538011,1.35683346649141,-2.15232429406913,3.22383249584903,FALSE,TRUE
"HTB1","YDR224C;YBL002W","HTB1",5,5,5,58,14.252,131,22.817260062503,23.7722332125255,23.0756149389409,23.1158488637436,24.4229727573629,24.8789074412587,24.896844935933,25.0551933845328,25.0430172678118,24.4651942087259,24.7670379411403,24.8481407533163,22.817260062503,23.7722332125255,23.0756149389409,23.1158488637436,24.4229727573629,24.8789074412587,24.896844935933,25.0551933845328,25.0430172678118,24.4651942087259,24.7670379411403,24.8481407533163,23.1952392694282,24.8134796297719,24.7808475427486,4,4,4,0.000993527622763568,0.8633120316953,3.00282005382138,0.0638322064275834,-1.61824036034364,0.0326320870232735,FALSE,FALSE
"HTA1","YDR225W;YBL003C","HTA1",2,2,2,32.6,13.989,132,NA,NA,NA,NA,23.26026144609,23.6791707995991,23.9726362864109,23.9477974345542,24.0416812070198,24.4809913150708,24.5683091807861,24.4287976981118,19.1011004247183,19.9623538467635,19.527323366647,18.9440229492964,23.26026144609,23.6791707995991,23.9726362864109,23.9477974345542,24.0416812070198,24.4809913150708,24.5683091807861,24.4287976981118,19.3837001468563,23.7149664916635,24.3799448502471,0,4,4,1.06288616733845e-05,0.0195386346359726,4.9735132449254,1.70910578814953,-4.33126634480723,-0.664978358583596,FALSE,FALSE
