"Protein.IDs","my_label","Gene.names","difference_IP_RNase","log10.pvalue_IP_RNase","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","value_count_IP","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","value_count_RNase"
"YEL051W","VMA8","VMA8",2.52425010218975,5.20290784687023,24.3333355448782,24.418861963316,23.9428852914332,24.1596176172086,24.3333355448782,24.418861963316,23.9428852914332,24.1596176172086,4,NA,NA,NA,NA,21.6165008974688,21.5311256152744,22.0635021436941,21.5465713516397,0
"YOR091W","TMA46","TMA46",3.36054504663306,4.88833653312496,24.5694106296483,25.103255788014,25.4724327855472,25.173179977609,24.5694106296483,25.103255788014,25.4724327855472,25.173179977609,4,NA,NA,NA,NA,22.1053675944127,21.5496668070158,21.9034370219067,21.3176275709511,0
"YPL127C","HHO1","HHO1",3.13412479947715,4.84691677216531,24.5227093880843,25.2306300207704,24.9473961595654,25.3266313688418,24.5227093880843,25.2306300207704,24.9473961595654,25.3266313688418,4,NA,NA,NA,NA,22.2611953282712,21.5591468010381,21.8708103143997,21.7997152956442,0
"YNL175C","NOP13","NOP13",2.70015465392211,4.64342583435812,24.4007382285626,24.796200456455,25.2023217473929,24.8409576715895,24.4007382285626,24.796200456455,25.2023217473929,24.8409576715895,4,NA,NA,NA,NA,22.4755181128364,21.8750646167844,22.2800592542837,21.8089575044071,0
"YER165W","PAB1","PAB1",4.23005897004013,4.54840789455985,31.3082366311818,31.8613447755562,32.132865484614,31.9231967004121,31.3082366311818,31.8613447755562,32.132865484614,31.9231967004121,4,27.5203581481568,28.0023872068575,26.8606494045668,27.9220129520225,27.5203581481568,28.0023872068575,26.8606494045668,27.9220129520225,4
"YML056C","IMD4","IMD4",4.4136002970074,4.37011261182534,25.8548603955169,26.1553193182167,26.4440483162438,26.1988983604028,25.8548603955169,26.1553193182167,26.4440483162438,26.1988983604028,4,NA,NA,NA,NA,22.3817150601163,21.3495921638036,21.8808923184255,21.3865256600052,0
"YCL031C","RRP7","RRP7",1.73019394314141,4.093535920532,23.6709846627252,24.0970785873655,23.7909418393632,23.7584729198685,23.6709846627252,24.0970785873655,23.7909418393632,23.7584729198685,4,NA,NA,NA,NA,22.3743857620446,21.7885316137512,22.2553189030617,21.9784659578992,0
"YKL130C","SHE2","SHE2",1.85750149466724,4.07830346440794,23.4150619206086,23.7586762308949,24.0869940010714,23.5913789859455,23.4150619206086,23.7586762308949,24.0869940010714,23.5913789859455,4,NA,NA,NA,NA,22.1375955158499,21.6767688182991,21.8299411952324,21.77779963047,0
"YCL011C","GBP2","GBP2",3.70355826055836,4.05186592351966,25.1529430163486,26.0488895930272,26.0228875832518,25.9723295211635,25.1529430163486,26.0488895930272,26.0228875832518,25.9723295211635,4,22.8712277026169,NA,NA,NA,22.8712277026169,21.6240423203832,22.2288051564676,21.6587414920899,1
"YGL049C","TIF4632","TIF4632",3.71122648581796,4.03861748628283,25.1017740675326,25.2272548649078,26.1024149982846,26.0513812232039,25.1017740675326,25.2272548649078,26.1024149982846,26.0513812232039,4,NA,NA,NA,NA,22.0798518206037,21.5162152641977,22.1980036588007,21.843848467055,0
"Q0140","VAR1","VAR1",1.97004379257832,3.96932615942461,23.3311498498617,23.7143964613991,23.5760017217304,23.5067598634713,23.3311498498617,23.7143964613991,23.5760017217304,23.5067598634713,4,NA,NA,NA,NA,21.6450454397482,21.3852309133276,21.9290478008565,21.288808572217,0
"YMR080C","NAM7","NAM7",3.51716154982351,3.8238395181058,25.6467206389866,25.5126184702692,26.5932041716601,26.6969707089459,25.6467206389866,25.5126184702692,26.5932041716601,26.6969707089459,4,21.9714790021418,22.4292831142397,23.2097466545504,22.7703590196359,21.9714790021418,22.4292831142397,23.2097466545504,22.7703590196359,4
