"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RNaseA","RNaseA","RNaseA",10,10,10,78,16.461,150,28.1815352950711,25.8160199667898,27.2091814400809,26.9846799057837,34.2595421719381,32.3961908937958,33.5688726914304,34.2243215655742,34.4194713931736,34.0848039080136,34.217909737156,34.2162481036846,28.1815352950711,25.8160199667898,27.2091814400809,26.9846799057837,34.2595421719381,32.3961908937958,33.5688726914304,34.2243215655742,34.4194713931736,34.0848039080136,34.217909737156,34.2162481036846,27.0478541519314,33.6122318306846,34.234608285507,4,4,4,6.01967150622828e-05,0.248686595166595,4.22042720756691,0.604347623664831,-6.56437767875322,-0.622376454822351,FALSE,FALSE
"SSA1","YAL005C","SSA1",21,7,7,49.5,69.656,642,24.2192624822589,24.4006730911925,24.3963675093082,23.6452643841675,23.7305522297901,23.6542531673948,23.7835674064366,23.7635471198127,23.2312235249387,23.5460428521619,23.2118122651902,23.653597347227,24.2192624822589,24.4006730911925,24.3963675093082,23.6452643841675,23.7305522297901,23.6542531673948,23.7835674064366,23.7635471198127,23.2312235249387,23.5460428521619,23.2118122651902,23.653597347227,24.1653918667318,23.7329799808585,23.4106689973794,4,4,4,0.092314513008728,0.0588938724736381,1.03473001702251,1.2299298883932,0.432411885873229,0.322310983479106,FALSE,FALSE
"CYS3","YAL012W","CYS3",6,6,6,23.6,42.542,394,NA,24.4588266131803,23.5103865497474,23.2555150247458,NA,23.6302315692101,22.8878854782937,NA,NA,NA,NA,NA,22.3060902549251,24.4588266131803,23.5103865497474,23.2555150247458,20.2662614328638,23.6302315692101,22.8878854782937,20.0174274256241,21.5733389452453,20.4984428678023,21.0979849480786,20.5323798245388,23.3827046106497,21.7004514764979,20.9255366464163,3,2,0,0.167413678627166,0.466584295176866,0.776209060622308,0.331069883272252,1.68225313415174,0.774914830081663,FALSE,FALSE
"FUN12","YAL035W","FUN12",3,3,3,3.7,112.27,1002,NA,21.5272154419483,21.0016830719855,NA,NA,21.979804754977,NA,NA,NA,NA,NA,NA,22.4229341415926,21.5272154419483,21.0016830719855,20.1806364635002,20.1862794829216,21.979804754977,19.693983081844,19.4836454791585,21.1948015644117,20.3460251285183,21.440116210653,20.5803518705042,21.2831172797566,20.3359281997253,20.8903236935218,2,1,0,0.24760900625483,0.421529504438877,0.606233562819768,0.375172022067593,0.947189080031375,-0.55439549379653,FALSE,NA
"CDC19","YAL038W","CDC19",14,14,14,40.6,54.544,500,27.8378579167302,29.8682065083267,28.9754434436277,28.7683763771687,27.6031450174548,28.9461191396417,28.1751234121026,27.7506619102953,27.3146680125523,27.1533490036056,27.0138240787081,27.4714252898424,27.8378579167302,29.8682065083267,28.9754434436277,28.7683763771687,27.6031450174548,28.9461191396417,28.1751234121026,27.7506619102953,27.3146680125523,27.1533490036056,27.0138240787081,27.4714252898424,28.8624710614634,28.1187623698736,27.2383165961771,4,4,4,0.202858165639323,0.0555770841704468,0.692807505974327,1.25510424204773,0.743708691589724,0.880445773696529,FALSE,FALSE
"PTA1","YAL043C","PTA1",11,11,11,18.5,88.472,785,25.80136596394,24.8729566291321,25.6622356943833,25.7989461626948,25.5561374156401,24.9013176976128,25.3912624723074,25.5679611800509,NA,NA,NA,NA,25.80136596394,24.8729566291321,25.6622356943833,25.7989461626948,25.5561374156401,24.9013176976128,25.3912624723074,25.5679611800509,21.3745513211768,20.7079269884029,21.1741215238811,20.4330799283206,25.5338761125375,25.3541696914028,20.9224199404454,4,4,0,0.536122351234232,6.563793418162e-06,0.270736086422628,5.18284509592548,0.179706421134725,4.43174975095745,FALSE,TRUE
"HTB1","YDR224C;YBL002W","HTB1",5,5,5,58,14.252,131,24.0752885004191,23.9452094799936,24.0442687020735,23.1687651429546,25.8752320813313,25.2524864240576,25.7148156667023,25.706882544578,26.3744125655321,26.2716144804555,25.6133551362128,26.4247835679509,24.0752885004191,23.9452094799936,24.0442687020735,23.1687651429546,25.8752320813313,25.2524864240576,25.7148156667023,25.706882544578,26.3744125655321,26.2716144804555,25.6133551362128,26.4247835679509,23.8083829563602,25.6373541791673,26.1710414375378,4,4,4,0.00077832954678897,0.0652173157771987,3.10883648263893,1.18563707991124,-1.82897122280711,-0.533687258370517,FALSE,FALSE
"HTA1","YDR225W;YBL003C","HTA1",2,2,2,32.6,13.989,132,NA,NA,NA,NA,23.8328699312789,23.5918354988963,24.264777600312,24.4622011937801,NA,NA,23.7581678995973,NA,21.9988729363982,20.4190541326171,20.3286760558478,20.2548812017781,23.8328699312789,23.5918354988963,24.264777600312,24.4622011937801,21.511658549827,20.5963921670913,23.7581678995973,20.4174441181123,20.7503710816603,24.0379210560669,21.570915683657,0,4,1,0.00157975982901531,0.0446189795043247,2.80140893384413,1.35048036683364,-3.28754997440656,2.46700537240988,FALSE,TRUE
"RPL19A","YBR084C-A;YBL027W","RPL19A",6,6,6,37.6,21.704,189,NA,26.0579839580281,25.6728198094948,25.3733508088248,26.636578822306,27.1822459706282,27.2421813509837,27.1001905494856,27.1549911192591,26.8600573353497,26.4442695327494,27.5741257489198,22.3297922701455,26.0579839580281,25.6728198094948,25.3733508088248,26.636578822306,27.1822459706282,27.2421813509837,27.1001905494856,27.1549911192591,26.8600573353497,26.4442695327494,27.5741257489198,24.8584867116233,27.0402991733509,27.0083609340695,3,4,4,0.0819727078721495,0.912327349562547,1.08633071826817,0.0398493057499724,-2.18181246172758,0.0319382392813594,FALSE,FALSE
"RPS8B","YER102W;YBL072C","RPS8B",3,3,3,27,22.489,200,NA,24.6655736030442,23.9178884799356,23.7262963360194,25.4381578179364,25.5036396701437,25.8306958513055,25.4960686849787,25.3133364509258,25.3690626601331,24.704351592503,26.1540060741762,22.1733946350599,24.6655736030442,23.9178884799356,23.7262963360194,25.4381578179364,25.5036396701437,25.8306958513055,25.4960686849787,25.3133364509258,25.3690626601331,24.704351592503,26.1540060741762,23.6207882635148,25.5671405060911,25.3851891944345,3,4,4,0.0319170128899756,0.592973010013954,1.49597776099627,0.226965073699422,-1.94635224257628,0.181951311656526,FALSE,FALSE
"ILS1","YBL076C","ILS1",15,15,15,18.5,122.98,1072,NA,25.5090276105523,24.0935368469381,23.9130559371224,22.1766382365159,24.3024303094095,22.8693460816481,21.30897000011,NA,NA,NA,NA,22.1264499204211,25.5090276105523,24.0935368469381,23.9130559371224,22.1766382365159,24.3024303094095,22.8693460816481,21.30897000011,21.4304503572078,20.415059424867,20.776135479451,20.4198072019535,23.9105175787585,22.6643461569209,20.7603631158698,3,4,0,0.232949509685908,0.0503390446672171,0.632738199321485,1.29809503073626,1.24617142183762,1.90398304105104,FALSE,FALSE
"RPL23B","YER117W;YBL087C","RPL23B",2,2,2,20.4,14.473,137,NA,NA,NA,NA,23.3912624723074,23.38574446251,23.6384306107867,23.6338936562,23.9025142293431,23.748270663641,23.236240226135,24.198055298081,22.1866574960363,19.9060450632119,20.5032464899886,19.9958179114088,23.3912624723074,23.38574446251,23.6384306107867,23.6338936562,23.9025142293431,23.748270663641,23.236240226135,24.198055298081,20.6479417401614,23.512332800451,23.7712701043,0,4,4,0.0115800216931856,0.296303146286295,1.93629062703156,0.528263736952207,-2.86439106028961,-0.258937303849009,FALSE,FALSE
"RPL32","YBL092W","RPL32",6,6,6,43.1,14.771,130,22.6247767182342,23.8213341258308,23.8090183616661,22.9945709683949,25.9034339635582,25.9206848640602,26.3270084499158,26.134887204167,26.0701373267312,25.7420630869019,25.3068860837562,26.1552421016493,22.6247767182342,23.8213341258308,23.8090183616661,22.9945709683949,25.9034339635582,25.9206848640602,26.3270084499158,26.134887204167,26.0701373267312,25.7420630869019,25.3068860837562,26.1552421016493,23.3124250435315,26.0715036204253,25.8185821497596,4,4,4,0.00140519070047165,0.301500310134422,2.85226473302406,0.520712236792159,-2.75907857689382,0.252921470665676,FALSE,FALSE
"HHF2","YNL030W;YBR009C","HHF2",3,3,3,43.7,11.368,103,NA,23.2046368109777,23.341773973892,NA,24.8130374229829,24.3379691811484,25.0700963707464,25.1627705459802,25.2916167388106,25.4719988736557,24.6871505352609,25.6376570181154,22.1119517021999,23.2046368109777,23.341773973892,20.2194139393597,24.8130374229829,24.3379691811484,25.0700963707464,25.1627705459802,25.2916167388106,25.4719988736557,24.6871505352609,25.6376570181154,22.2194441066073,24.8459683802145,25.2721057914607,2,4,4,0.0317772700413205,0.176539296989396,1.49788341540164,0.753158607182429,-2.62652427360719,-0.426137411246163,FALSE,FALSE
"IPP1","YBR011C","IPP1",5,5,5,26.1,32.299,287,23.0012707359542,24.6983227261539,23.7775603399887,23.7879567461383,22.3979868717154,23.8990138821048,23.2788090072576,22.1154044007739,22.323831031245,22.6362856348934,22.3397641194115,22.4826661754833,23.0012707359542,24.6983227261539,23.7775603399887,23.7879567461383,22.3979868717154,23.8990138821048,23.2788090072576,22.1154044007739,22.323831031245,22.6362856348934,22.3397641194115,22.4826661754833,23.8162776370588,22.9228035404629,22.4456367402583,4,4,4,0.14808761148115,0.329471496182436,0.829481271596394,0.48218215189287,0.893474096595877,0.477166800204618,FALSE,FALSE
