"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RNaseA","RNaseA","RNaseA",9,9,9,78,16.461,150,28.8092821494097,27.9112509830394,28.0440080761057,27.6198188784574,34.8417896714565,35.3426160621267,34.644417947712,35.057022401123,34.9175438854281,35.7015613332266,35.9998430250447,35.2243215655742,28.8092821494097,27.9112509830394,28.0440080761057,27.6198188784574,34.8417896714565,35.3426160621267,34.644417947712,35.057022401123,34.9175438854281,35.7015613332266,35.9998430250447,35.2243215655742,28.0960900217531,34.9714615206045,35.4608174523184,4,4,4,3.51146457571978e-06,0.145469611330891,5.4545117084657,0.837227721521416,-6.8753714988515,-0.489355931713845,FALSE,FALSE
"EFB1","YAL003W","EFB1",5,5,5,44.7,22.627,206,NA,NA,NA,NA,24.550277081638,23.025669485763,25.0721427470341,NA,NA,NA,NA,23.3590406564105,20.9397707929171,21.2845514615082,21.1909035664941,20.9809902094795,24.550277081638,23.025669485763,25.0721427470341,20.6965578279897,21.1499541126424,20.7909237206681,21.1942244704924,23.3590406564105,21.0990540075997,23.3361617856062,21.6235357400533,0,3,1,0.106481301233626,0.195380007461867,0.972726650291359,0.709119878146455,-2.23710777800648,1.71262604555284,FALSE,FALSE
"SSA1","YAL005C","SSA1",23,8,8,58.7,69.656,642,26.3251563782415,26.5593942462925,26.4832537630183,26.3732180342771,25.1694381701917,25.1258132499619,25.3275910177854,25.4577626095011,25.321823525646,25.5115331023865,25.6119210595725,24.9990351987608,26.3251563782415,26.5593942462925,26.4832537630183,26.3732180342771,25.1694381701917,25.1258132499619,25.3275910177854,25.4577626095011,25.321823525646,25.5115331023865,25.6119210595725,24.9990351987608,26.4352556054573,25.27015126186,25.3610782215915,4,4,4,3.53726196075759e-05,0.583892053948608,4.45133277623311,0.233667434921266,1.16510434359729,-0.0909269597314584,TRUE,FALSE
"FUN12","YAL035W","FUN12",4,4,4,4.9,112.27,1002,21.2336828644302,NA,NA,21.6134675525483,NA,21.5791133390331,21.7298265019687,22.2090177840296,NA,21.2247624582608,NA,21.1649044721756,21.2336828644302,21.2215081828164,20.9594116575306,21.6134675525483,20.6691906578352,21.5791133390331,21.7298265019687,22.2090177840296,21.1690096364004,21.2247624582608,21.1165243843315,21.1649044721756,21.2570175643314,21.5467870707166,21.1688002377921,2,3,2,0.452731382771724,0.325244873268496,0.344159399712412,0.487789540358229,-0.289769506385273,0.377986832924556,FALSE,FALSE
"CDC19","YAL038W","CDC19",14,14,14,41,54.544,500,28.9671374972511,28.5367517396128,28.0572919857499,28.8070722040178,28.1117761170944,26.9893437362377,29.2206652717442,28.1321729669574,27.1440406358127,27.6723612416019,27.9973347321937,27.044060205066,28.9671374972511,28.5367517396128,28.0572919857499,28.8070722040178,28.1117761170944,26.9893437362377,29.2206652717442,28.1321729669574,27.1440406358127,27.6723612416019,27.9973347321937,27.044060205066,28.5920633566579,28.1134895230084,27.4644492036686,4,4,4,0.388921464971953,0.264879976050343,0.410138087036083,0.576950871523597,0.478573833649481,0.64904031933985,FALSE,FALSE
"HTB1","YDR224C;YBL002W","HTB1",4,4,4,41.2,14.252,131,26.1394419038551,26.2529916325615,26.5531369683416,25.8338110160975,26.6151246768198,27.0599238412214,26.4116397677221,26.3516129896783,26.3965798276613,26.0869535208446,25.6398385896017,25.8832262966012,26.1394419038551,26.2529916325615,26.5531369683416,25.8338110160975,26.6151246768198,27.0599238412214,26.4116397677221,26.3516129896783,26.3965798276613,26.0869535208446,25.6398385896017,25.8832262966012,26.1948453802139,26.6095753188604,26.0016495586772,4,4,4,0.106934530154355,0.0364601027030909,0.970882034416856,1.43818211233154,-0.41472993864647,0.607925760183203,FALSE,FALSE
"RPL19A","YBR084C-A;YBL027W","RPL19A",5,5,5,33.9,21.704,189,23.5830221494082,25.3872245715447,23.7050374972294,25.4985054646153,28.0599238412214,28.1745997046322,27.8991983227904,27.7424614812164,28.1230720013577,27.3652791846573,26.1189998277294,27.4711926908832,23.5830221494082,25.3872245715447,23.7050374972294,25.4985054646153,28.0599238412214,28.1745997046322,27.8991983227904,27.7424614812164,28.1230720013577,27.3652791846573,26.1189998277294,27.4711926908832,24.5434474206994,27.9690458374651,27.2696359261569,4,4,4,0.00613321386201763,0.193156887195884,2.21231189142293,0.714089802052722,-3.42559841676569,0.69940991130818,FALSE,FALSE
"URA7","YBL039C","URA7",4,4,4,9.2,64.71,579,22.5045794675285,22.3536669839685,22.835243182184,22.5166993746492,22.0875120476826,NA,21.3679436515687,21.804948697357,NA,NA,NA,21.3779836192833,22.5045794675285,22.3536669839685,22.835243182184,22.5166993746492,22.0875120476826,20.5246673472399,21.3679436515687,21.804948697357,21.0206607856528,20.7973634511344,21.1834139601543,21.3779836192833,22.5525472520825,21.4462679359621,21.0948554540562,4,3,1,0.0425622330052988,0.390405912783507,1.37097559508238,0.408483613469987,1.10627931612047,0.351412481905875,FALSE,FALSE
"RPS8B","YER102W;YBL072C","RPS8B",5,5,5,40.5,22.489,200,25.7893505583074,25.8294624168046,25.6717675843494,26.0763695452406,26.8161664903142,26.7150252236844,26.4723398154134,26.2956857104773,26.7384081511224,26.2894020479537,25.5611874737497,26.3239203415759,25.7893505583074,25.8294624168046,25.6717675843494,26.0763695452406,26.8161664903142,26.7150252236844,26.4723398154134,26.2956857104773,26.7384081511224,26.2894020479537,25.5611874737497,26.3239203415759,25.8417375261755,26.5748043099723,26.2282295036004,4,4,4,0.00307054926919807,0.266071915113632,2.51278392965482,0.575000964437252,-0.733066783796861,0.346574806371923,FALSE,FALSE
"ILS1","YBL076C","ILS1",3,3,3,3.2,122.98,1072,NA,NA,NA,NA,21.5809540985057,NA,22.3585846718065,NA,NA,NA,NA,NA,21.0837524039073,21.2983644639324,21.1306035400157,21.0461623362124,21.5809540985057,20.6871840856346,22.3585846718065,20.8104345815691,21.210216463855,20.8114738639933,21.154674853632,20.6912672400922,21.139720686017,21.359289359379,20.9669081053931,0,2,0,0.612499508892502,0.39537401677617,0.212894255184429,0.402991875086881,-0.219568673362009,0.392381253985842,FALSE,FALSE
