"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"REP1","R0020C","REP1",3,3,3,8.8,43.231,373,25.8422532684936,25.3209977127781,25.3275910177854,25.8630152546228,NA,25.5623817216233,NA,NA,NA,NA,NA,NA,25.8422532684936,25.3209977127781,25.3275910177854,25.8630152546228,24.3676536023475,25.5623817216233,23.8619925141122,23.8456366993312,23.1572088231071,23.3427824962244,23.618757975938,23.2834148582883,25.58846431342,24.4094161343536,23.3505410383895,4,1,0,0.054438187324844,0.074983703304569,1.26409634430493,1.1250331143943,1.17904817906644,1.0588750959641,FALSE,NA
"RNaseA","RNaseA","RNaseA",14,14,14,82,16.461,150,33.6634179054612,35.999528046758,32.0444641406561,34.2553270490305,38.6770065559844,38.4792689557259,37.7738698005513,37.8426210981323,35.96907262615,38.9679836842705,37.8906875582801,38.4666768451561,33.6634179054612,35.999528046758,32.0444641406561,34.2553270490305,38.6770065559844,38.4792689557259,37.7738698005513,37.8426210981323,35.96907262615,38.9679836842705,37.8906875582801,38.4666768451561,33.9906842854764,38.1931916025984,37.8236051784642,4,4,4,0.0111483624855641,0.624737049286269,1.95278891877817,0.204302737973511,-4.20250731712201,0.369586424134262,FALSE,FALSE
"EFB1","YAL003W","EFB1",9,9,9,68,22.627,206,29.5322806216315,30.0556898811534,30.051417527661,29.7129282828488,30.8977134826698,30.9620977740216,31.2605239311055,31.0229378361198,31.2929641024901,30.6359045405065,31.2037317646972,30.6605094377275,29.5322806216315,30.0556898811534,30.051417527661,29.7129282828488,30.8977134826698,30.9620977740216,31.2605239311055,31.0229378361198,31.2929641024901,30.6359045405065,31.2037317646972,30.6605094377275,29.8380790783237,31.0358182559792,30.9482774613553,4,4,4,0.000548385912834379,0.670140542379546,3.26091371007668,0.173834107181079,-1.1977391776555,0.0875407946238376,FALSE,FALSE
"SSA1","YAL005C","SSA1",26,8,8,57.8,69.656,642,30.8520703019945,31.0455060328545,30.6674630157193,30.8450564100393,30.1642293261144,30.1159480555371,30.1639894965002,29.9243653190488,30.3064993599059,30.3324480056064,30.340110611621,30.3597193371307,30.8520703019945,31.0455060328545,30.6674630157193,30.8450564100393,30.1642293261144,30.1159480555371,30.1639894965002,29.9243653190488,30.3064993599059,30.3324480056064,30.340110611621,30.3597193371307,30.8525239401519,30.0921330493002,30.334694328566,4,4,4,0.000322838161727042,0.0217359102321858,3.49101513427249,1.6628221681928,0.76039089085176,-0.242561279265821,FALSE,FALSE
"ERP2","YAL007C","ERP2",2,2,1,7,24.063,215,25.065953815792,24.8843680472241,NA,24.8605546898188,NA,NA,NA,NA,25.9436231799707,24.262126969355,24.9600051147797,24.5761170865732,25.065953815792,24.8843680472241,23.8239816689628,24.8605546898188,24.1026482715108,24.0670399003954,23.6037883697905,23.6139539557341,25.9436231799707,24.262126969355,24.9600051147797,24.5761170865732,24.6587145554494,23.8468576243577,24.9354680876696,3,0,4,0.0560100582908917,0.0517048616426195,1.25173397535127,1.28646861966629,0.811856931091707,-1.08861046331195,FALSE,FALSE
"CYS3","YAL012W","CYS3",7,7,7,27.7,42.542,394,29.2584474241626,29.4988021659544,29.3711709305934,29.1955419241276,27.8461330928181,28.6067493716987,29.185723229397,28.6529070477895,30.0018237117492,28.1083899750325,29.125020006751,28.2214030345017,29.2584474241626,29.4988021659544,29.3711709305934,29.1955419241276,27.8461330928181,28.6067493716987,29.185723229397,28.6529070477895,30.0018237117492,28.1083899750325,29.125020006751,28.2214030345017,29.3309906112095,28.5728781854258,28.8641591820086,4,4,4,0.06705309127816,0.600142643574275,1.17358119552901,0.22174551302559,0.758112425783686,-0.291280996582756,FALSE,FALSE
"TPD3","YAL016W","TPD3",4,4,4,7.4,70.907,635,25.0017002500962,25.4975617008781,26.1875224339345,25.2755448293917,NA,NA,NA,NA,NA,NA,NA,NA,25.0017002500962,25.4975617008781,26.1875224339345,25.2755448293917,24.1178009766716,24.0631168780953,23.8539021120028,23.9742089781894,23.1537173941548,23.4169637831786,22.9215206480598,23.020388131765,25.4905823035751,24.0022572362398,23.1281474892896,4,0,0,0.00804717339445329,0.00115979831052465,2.09435664072065,2.93561752822305,1.48832506733535,0.874109746950211,TRUE,NA
"CCR4","YAL021C","CCR4",3,3,3,3.6,94.669,837,24.2457575250365,NA,24.5220508282451,NA,NA,NA,NA,NA,24.2061284312935,NA,NA,NA,24.2457575250365,23.5234936227919,24.5220508282451,24.180983870942,24.0834736904322,23.935850288228,23.9160092230355,24.0273545331991,24.2061284312935,23.7249254591037,22.9506125074503,23.8951342244669,24.1180714617539,23.9906719337237,23.6942001555786,2,0,1,0.592941551885324,0.349411575782564,0.226988114299676,0.456662711215667,0.127399528030157,0.296471778145118,FALSE,NA
"PMT2","YAL023C","PMT2",2,2,2,4.5,86.869,759,NA,NA,23.8024264336879,NA,NA,NA,23.5390764346143,NA,24.0220832992124,NA,NA,23.9899716586572,23.8594648525685,23.3576768458423,23.8024264336879,24.5983290786628,24.1372703608504,23.6810889464928,23.5390764346143,23.6043020726804,24.0220832992124,23.6351535985615,22.9219621699926,23.9899716586572,23.9044743026904,23.7404344536595,23.6422926816059,1,1,2,0.599047551737749,0.749459634393089,0.222538702422637,0.125251753119139,0.16403984903085,0.0981417720535767,NA,FALSE
"MAK16","YAL025C","MAK16",3,3,3,13.1,35.695,306,NA,NA,NA,NA,NA,NA,NA,NA,23.9767493987126,NA,24.9399299574379,NA,23.9973462139095,23.4050546195796,23.2635672551236,24.2844909434974,24.1533062710532,23.7212562615065,23.838671110223,24.073030253049,23.9767493987126,23.6220004731753,24.9399299574379,23.6288657821922,23.7376147580275,23.9465659739579,24.0418864028795,0,0,2,0.469566023515068,0.786240186290017,0.32830333495838,0.104444762299224,-0.208951215930377,-0.095320428921589,NA,FALSE
