"Protein.IDs","my_label","Gene.names","difference_IP_RNase","log10.pvalue_IP_RNase","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","value_count_IP","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","value_count_RNase"
"YML056C","IMD4","IMD4",4.76415567766539,5.54602383644816,27.0081704179427,26.4726187078432,26.1477129771747,26.3231129126663,27.0081704179427,26.4726187078432,26.1477129771747,26.3231129126663,4,NA,NA,NA,NA,21.8522448204699,21.6712087455416,21.1888330515483,22.1827056874056,0
"YER165W","PAB1","PAB1",4.13947527049481,5.46042407961895,32.3677855965996,32.024094490588,31.4675728866127,31.9128504233816,32.3677855965996,32.024094490588,31.4675728866127,31.9128504233816,4,27.8868697470851,27.5102054317959,28.2495689954718,27.5677581408498,27.8868697470851,27.5102054317959,28.2495689954718,27.5677581408498,4
"YML049C","RSE1","RSE1",2.30782264965507,3.5753684772653,24.5901228299751,23.8659907123608,23.6086257226957,23.9402885023396,24.5901228299751,23.8659907123608,23.6086257226957,23.9402885023396,4,NA,NA,NA,NA,21.8354380867457,21.1647275118592,21.57162065721,22.2019509129361,0
"YMR240C","CUS1","CUS1",2.44064792075297,3.52435169658249,24.4085334388872,24.0742270648166,23.5795737491347,24.0840765176891,24.4085334388872,24.0742270648166,23.5795737491347,24.0840765176891,4,NA,NA,NA,NA,21.6093771795166,21.6710942739443,20.9620155161926,22.1413321178622,0
"YLR432W","IMD3","IMD3",5.74803354107352,3.30260701044811,29.5266954842279,29.0797909097112,28.1731227781201,28.3796022556155,29.5266954842279,29.0797909097112,28.1731227781201,28.3796022556155,4,23.7247361595498,22.5946398819755,24.2208866401881,NA,23.7247361595498,22.5946398819755,24.2208866401881,21.6268145816673,3
"YGL173C","XRN1","XRN1",2.48543170557974,3.25380252207273,28.7922831188739,28.6729007181122,27.9647712952614,27.7112879244676,28.7922831188739,28.6729007181122,27.9647712952614,27.7112879244676,4,26.4156100019072,25.9364743988017,25.7018161925182,25.145615641169,26.4156100019072,25.9364743988017,25.7018161925182,25.145615641169,4
"YKL012W","PRP40","PRP40",2.05366501541093,2.86785630828336,28.8866081444296,28.6812033930875,27.9566527487723,28.606396401511,28.8866081444296,28.6812033930875,27.9566527487723,28.606396401511,4,26.3599789946815,27.29070315139,26.0573229766821,26.208195503403,26.3599789946815,27.29070315139,26.0573229766821,26.208195503403,4
"YMR229C","RRP5","RRP5",1.4613798920581,2.79504513124239,28.6413072202325,28.5278701579589,27.8012549394775,28.226970183787,28.6413072202325,28.5278701579589,27.8012549394775,28.226970183787,4,26.8765441122497,27.0647621679883,26.6295091519413,26.7810675010444,26.8765441122497,27.0647621679883,26.6295091519413,26.7810675010444,4
"YML046W","PRP39","PRP39",1.98775550783408,2.69723944642138,28.548484931903,28.3080847034339,27.5288762604652,28.0955703859797,28.548484931903,28.3080847034339,27.5288762604652,28.0955703859797,4,26.2023217473929,26.9024222236647,25.5272512427575,25.8979990366305,26.2023217473929,26.9024222236647,25.5272512427575,25.8979990366305,4
"YGR013W","SNU71","SNU71",2.1136391315276,2.69178453448683,28.5756411471263,28.4087196834658,27.6649907041647,28.1512695299611,28.5756411471263,28.4087196834658,27.6649907041647,28.1512695299611,4,26.0076572924597,26.9754161097631,25.59340366133,25.7695874750548,26.0076572924597,26.9754161097631,25.59340366133,25.7695874750548,4
