"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RNaseA","RNaseA","RNaseA",14,14,14,82,16.461,150,29.7872780198155,30.501898670355,31.526266396648,33.50201726915,35.9608773675283,36.0932122347632,36.6681819000188,34.5997333556018,35.6933275481929,36.5913972670725,36.9248165773948,36.8589761822732,29.7872780198155,30.501898670355,31.526266396648,33.50201726915,35.9608773675283,36.0932122347632,36.6681819000188,34.5997333556018,35.6933275481929,36.5913972670725,36.9248165773948,36.8589761822732,31.3293650889921,35.830501214478,36.5171293937334,4,4,4,0.00550936183741704,0.243973261153655,2.25889870360542,0.612657768619257,-4.5011361254859,-0.686628179255337,FALSE,FALSE
"EFB1","YAL003W","EFB1",6,6,6,50,22.627,206,24.4894074951524,NA,NA,NA,25.4752500362299,25.7634458105158,24.7735919905488,26.7480402809124,25.5909508738201,25.8312517612453,25.7835674064366,26.147014203899,24.4894074951524,20.7100355457179,22.6194519087359,22.2292759235767,25.4752500362299,25.7634458105158,24.7735919905488,26.7480402809124,25.5909508738201,25.8312517612453,25.7835674064366,26.147014203899,22.5120427182957,25.6900820295517,25.8381960613502,1,4,4,0.0179840523381714,0.747695578280332,1.74511244220167,0.126275187675015,-3.17803931125601,-0.148114031798514,FALSE,FALSE
"SSA1","YAL005C","SSA1",22,6,6,52,69.656,642,25.5282354170269,25.3811299439374,25.5123170610879,24.8593228319093,24.1098848410256,24.2593277790738,23.819581154727,24.4891011969748,NA,24.8780187221884,24.7752509831995,24.508936969077,25.5282354170269,25.3811299439374,25.5123170610879,24.8593228319093,24.1098848410256,24.2593277790738,23.819581154727,24.4891011969748,22.2312618100273,24.8780187221884,24.7752509831995,24.508936969077,25.3202513134904,24.1694737429503,24.0983671211231,4,4,3,0.00163412412099101,0.918297229226542,2.7867149594228,0.0370167260755096,1.15077757054006,0.0711066218272798,TRUE,FALSE
"CYS3","YAL012W","CYS3",5,5,5,17.3,42.542,394,25.4977139626001,24.8494299184367,24.4142878041309,NA,NA,NA,NA,24.646857945669,NA,NA,NA,NA,25.4977139626001,24.8494299184367,24.4142878041309,23.0299744291212,21.8775602292128,21.6600190428603,21.7488433639856,24.646857945669,22.7093722052069,22.7930219420027,22.296212665243,22.4669580039875,24.4478515285722,22.4833201454319,22.56639120411,3,1,0,0.0741878638443738,0.916434470263002,1.12966713375739,0.0378985838612229,1.96453138314033,-0.0830710586781294,FALSE,NA
"FUN12","YAL035W","FUN12",7,7,7,8.9,112.27,1002,25.088248325063,25.0491805050472,23.9070153349651,24.7515943170509,24.3213418589215,23.6013890524069,NA,24.3134748522153,NA,NA,NA,NA,25.088248325063,25.0491805050472,23.9070153349651,24.7515943170509,24.3213418589215,23.6013890524069,22.0674248479036,24.3134748522153,22.3263433051415,23.0691386470004,22.2361475844127,21.9005059090559,24.6990096205316,23.5759076528618,22.3830338614026,4,3,0,0.125229542011985,0.107054687515211,0.902293207712161,0.970394311859312,1.12310196766975,1.1928737914592,FALSE,FALSE
"CDC19","YAL038W","CDC19",16,16,16,46.8,54.544,500,31.9018182907566,31.6762762916052,30.5334321922637,30.2974535370017,29.3956037215141,29.4154246447698,28.7347310137401,30.985765863713,29.1690175649635,29.5123170610879,29.023612113166,29.8618180279239,31.9018182907566,31.6762762916052,30.5334321922637,30.2974535370017,29.3956037215141,29.4154246447698,28.7347310137401,30.985765863713,29.1690175649635,29.5123170610879,29.023612113166,29.8618180279239,31.1022450779068,29.6328813109342,29.3916911917853,4,4,4,0.0580802335839961,0.663481676470085,1.23597164568199,0.178171066647046,1.46936376697258,0.241190119148886,FALSE,FALSE
"HTB1","YDR224C;YBL002W","HTB1",5,5,5,58,14.252,131,26.8181187166485,26.8100487004628,26.2953704247268,26.1742472853396,28.814150486245,28.9343835849312,28.776807694963,28.7028269249985,27.0770422396419,28.507296885688,28.3751752207998,28.2311887274203,26.8181187166485,26.8100487004628,26.2953704247268,26.1742472853396,28.814150486245,28.9343835849312,28.776807694963,28.7028269249985,27.0770422396419,28.507296885688,28.3751752207998,28.2311887274203,26.5244462817944,28.8070421727844,28.0476757683875,4,4,4,0.000447242791597792,0.10253322188654,3.34945665041298,0.989135395639234,-2.28259589099002,0.759366404396964,FALSE,FALSE
"HTA1","YDR225W;YBL003C","HTA1",2,2,2,32.6,13.989,132,25.3852836742741,24.9907507685359,NA,NA,27.3436726140017,27.6936515728918,27.3464651735357,26.8895992101885,NA,26.5644620110874,26.6407213262267,26.6616650349196,25.3852836742741,24.9907507685359,22.361415792568,22.0905902950319,27.3436726140017,27.6936515728918,27.3464651735357,26.8895992101885,22.1046842251465,26.5644620110874,26.6407213262267,26.6616650349196,23.7070101326025,27.3183471426545,25.4928831493451,2,4,3,0.0225677475412773,0.204407303036223,1.64651178514955,0.689503591846163,-3.61133701005199,1.82546399330939,FALSE,FALSE
"RPL19A","YBR084C-A;YBL027W","RPL19A",6,6,6,37.6,21.704,189,27.0553795907896,27.0309689838746,26.0337857631743,26.4423248266239,30.295046309223,30.1101089373899,30.0497309993873,29.7204663102535,28.9939385685488,29.4140942100921,29.4884386047146,29.4058423570467,27.0553795907896,27.0309689838746,26.0337857631743,26.4423248266239,30.295046309223,30.1101089373899,30.0497309993873,29.7204663102535,28.9939385685488,29.4140942100921,29.4884386047146,29.4058423570467,26.6406147911156,30.0438381390634,29.3255784351006,4,4,4,0.000150072623315382,0.00472301037198271,3.82369852579443,2.3257811006884,-3.40322334794782,0.718259703962847,FALSE,FALSE
"PET9","YBL030C;YBR085W","PET9",5,5,5,16.7,34.426,318,24.3608497626598,24.1576917124494,23.597757059197,NA,NA,23.2745499162656,NA,24.6178449711316,NA,NA,NA,NA,24.3608497626598,24.1576917124494,23.597757059197,22.3601359563834,21.9249913437531,23.2745499162656,21.9964729284712,24.6178449711316,22.7884041955822,22.8688732383118,22.089223464906,22.002270459703,23.6191086226724,22.9534647899054,22.4371928396257,3,2,0,0.428814697681483,0.48956490133825,0.367730337558355,0.31018972587378,0.665643832767017,0.516271950279645,FALSE,FALSE
