"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RNaseA","RNaseA","RNaseA",12,12,12,82,16.461,150,29.5833199055854,29.9506032386885,30.102870486879,29.4891854354566,35.770452401169,35.3271361744948,35.7346401763202,36.258787867434,36.0947661531256,36.4016554371494,35.6995719254463,35.9612871597404,29.5833199055854,29.9506032386885,30.102870486879,29.4891854354566,35.770452401169,35.3271361744948,35.7346401763202,36.258787867434,36.0947661531256,36.4016554371494,35.6995719254463,35.9612871597404,29.7814947666524,35.7727541548545,36.0393201688654,4,4,4,5.66845343741096e-07,0.312258910189222,6.24653541645405,0.505485160349178,-5.99125938820215,-0.266566014010905,FALSE,FALSE
"EFB1","YAL003W","EFB1",7,7,7,53.4,22.627,206,26.9665325590735,24.9175243239317,25.4400922996791,26.3749431510031,25.8762162163657,25.7238773427671,26.0456648553127,25.7845661569375,26.5073346966206,25.8191913161673,27.0855765168832,26.6727658678956,26.9665325590735,24.9175243239317,25.4400922996791,26.3749431510031,25.8762162163657,25.7238773427671,26.0456648553127,25.7845661569375,26.5073346966206,25.8191913161673,27.0855765168832,26.6727658678956,25.9247730834218,25.8575811428458,26.5212170993917,4,4,4,0.893921250212696,0.0826069947813311,0.0487007385916437,1.08298317705834,0.0671919405760946,-0.663635956545935,FALSE,FALSE
"SSA1","YAL005C","SSA1",20,5,5,51.9,69.656,642,26.668849718518,26.1104624408813,26.2283746776274,26.5222753710558,25.8118377783166,25.715810791382,25.8091901359072,26.0153563477808,26.8759585315943,26.8662030104191,26.7544261581981,26.8176309076698,26.668849718518,26.1104624408813,26.2283746776274,26.5222753710558,25.8118377783166,25.715810791382,25.8091901359072,26.0153563477808,26.8759585315943,26.8662030104191,26.7544261581981,26.8176309076698,26.3824905520206,25.8380487633466,26.8285546519703,4,4,4,0.0163748524335293,0.000113220819865342,1.7858226050823,3.94607370458563,0.544441788673971,-0.990505888623666,FALSE,FALSE
"CYS3","YAL012W","CYS3",3,3,3,8.6,42.542,394,25.6893919055319,NA,NA,24.5346310775479,NA,NA,22.8715849333329,NA,23.3718563901646,23.4998439411125,24.5327302150294,23.3813940286976,25.6893919055319,22.0866349703389,22.4597830581386,24.5346310775479,21.9875576147692,22.508269091325,22.8715849333329,22.4078821592021,23.3718563901646,23.4998439411125,24.5327302150294,23.3813940286976,23.6926102528893,22.4438234496573,23.696456143751,2,1,4,0.241718360417394,0.012621142542273,0.616690360245579,1.89890132834511,1.24878680323204,-1.2526326940937,FALSE,FALSE
"TPD3","YAL016W","TPD3",2,2,2,3.3,70.907,635,23.2417487048014,22.8046730394483,22.9995858063255,22.8943951848545,NA,NA,NA,NA,NA,NA,NA,NA,23.2417487048014,22.8046730394483,22.9995858063255,22.8943951848545,21.9279046184192,22.7943705715549,22.150950239315,22.3499188480749,22.146855450418,21.8410316996901,20.5799139071276,21.4299750768484,22.9851006838574,22.305786069341,21.499444033521,4,0,0,0.0258362521352498,0.0959529899357691,1.58777048584071,1.01794148791783,0.679314614516425,0.80634203581997,FALSE,NA
"CCR4","YAL021C","CCR4",3,3,3,3.5,94.669,837,NA,22.4528454950325,NA,NA,23.29614100162,NA,22.5949359619129,22.5085501681186,NA,NA,NA,NA,22.272143177912,22.4528454950325,22.4939048845986,22.2211793138468,23.29614100162,22.052593850805,22.5949359619129,22.5085501681186,22.084822469542,21.9281669948635,21.8087009996736,20.734572213672,22.3600182178475,22.6130552456141,21.6390656694378,1,3,0,0.403128013520867,0.0521183403209378,0.39455702150756,1.28300942260133,-0.253037027766645,0.973989576176344,FALSE,FALSE
"FUN12","YAL035W","FUN12",12,12,12,15.8,112.27,1002,26.8662030104191,25.8876484608381,25.9706850242711,26.4731453576026,26.7987237324317,26.2119681804507,26.6984287131537,26.8670283171295,26.4397119507855,25.9647272361052,26.1060948345906,26.4454540439199,26.8662030104191,25.8876484608381,25.9706850242711,26.4731453576026,26.7987237324317,26.2119681804507,26.6984287131537,26.8670283171295,26.4397119507855,25.9647272361052,26.1060948345906,26.4454540439199,26.2994204632827,26.6440372357914,26.2389970163503,4,4,4,0.260633167966173,0.0803912988624136,0.583970317141918,1.09479095449203,-0.344616772508687,0.405040219441098,FALSE,FALSE
"RBG1","YAL036C","RBG1",4,4,4,13.6,40.701,369,24.4479619958495,24.2651354204584,24.4509217588607,24.7721325113743,NA,NA,NA,NA,NA,NA,22.629475800871,NA,24.4479619958495,24.2651354204584,24.4509217588607,24.7721325113743,22.3793831931281,22.6929587274983,22.2563126662432,22.3392427696155,21.7877036545182,21.8125656193231,22.629475800871,21.2102161342856,24.4840379216357,22.4169743391213,21.8599903022494,4,0,1,7.20722329541505e-06,0.151010133376058,5.14223202234679,0.820993908854884,2.06706358251446,0.556984036871849,TRUE,NA
"CDC19","YAL038W","CDC19",16,16,16,44.8,54.544,500,31.1003033574697,29.6437344209192,29.4079705102174,30.7244401857436,29.681990840101,29.2894064455494,29.174313965863,29.1013432822054,29.7562409693027,29.6928205943528,30.5489441987839,29.5431467240663,31.1003033574697,29.6437344209192,29.4079705102174,30.7244401857436,29.681990840101,29.2894064455494,29.174313965863,29.1013432822054,29.7562409693027,29.6928205943528,30.5489441987839,29.5431467240663,30.2191121185875,29.3117636334297,29.8852881216264,4,4,4,0.110513199617314,0.0811147301069212,0.95658584705937,1.09090027250567,0.90734848515778,-0.573524488196725,FALSE,FALSE
"HTB1","YDR224C;YBL002W","HTB1",5,5,5,58,14.252,131,29.2973004693899,29.5987156016156,29.6240968964793,29.6479079096415,30.1955419241276,30.1161960051881,30.1327123013772,30.0752068792462,29.9072732635793,30.3415958482087,29.8045819623138,29.7490479338514,29.2973004693899,29.5987156016156,29.6240968964793,29.6479079096415,30.1955419241276,30.1161960051881,30.1327123013772,30.0752068792462,29.9072732635793,30.3415958482087,29.8045819623138,29.7490479338514,29.5420052192815,30.1299142774848,29.9506247519883,4,4,4,0.00364394321014878,0.275617434776581,2.43842840000617,0.559693313659292,-0.587909058203234,0.179289525496479,FALSE,FALSE
