"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RNaseA","RNaseA","RNaseA",13,13,13,82,16.461,150,30.0215486255735,29.7048726460561,27.925922006183,28.8529334872437,35.2473196009575,35.468968994261,35.0784554047401,35.6393051514749,35.8758688435685,35.790253833463,36.0724382724232,35.2834740108011,30.0215486255735,29.7048726460561,27.925922006183,28.8529334872437,35.2473196009575,35.468968994261,35.0784554047401,35.6393051514749,35.8758688435685,35.790253833463,36.0724382724232,35.2834740108011,29.1263191912641,35.3585122878583,35.755508740064,4,4,4,0.00052719240856776,0.10975729764901,3.27803085209551,0.959566594335673,-6.23219309659427,-0.39699645220562,FALSE,FALSE
"EFB1","YAL003W","EFB1",6,6,6,37.4,22.627,206,NA,22.0021296364028,23.2239675119421,22.4571864683327,25.9536256145676,25.7540692952229,25.3116399567238,24.7091986899216,23.8888331589167,24.2231721273547,24.5761170865732,25.4667817259492,20.9229836183374,22.0021296364028,23.2239675119421,22.4571864683327,25.9536256145676,25.7540692952229,25.3116399567238,24.7091986899216,23.8888331589167,24.2231721273547,24.5761170865732,25.4667817259492,22.1515668087538,25.432133389109,24.5387260246985,3,4,4,0.00228529897015069,0.0892080765306337,2.6410569760785,1.04959582461602,-3.28056658035521,0.89340736441051,FALSE,FALSE
"SSA1","YAL005C","SSA1",21,8,8,51.6,69.656,642,26.2013498075986,26.1740758069835,25.8209690991251,26.3787840709634,24.9032960407996,25.0131638502292,24.5631385376337,24.9199351465307,24.7185830430976,24.9055012242358,24.7501124022412,24.7627871266218,26.2013498075986,26.1740758069835,25.8209690991251,26.3787840709634,24.9032960407996,25.0131638502292,24.5631385376337,24.9199351465307,24.7185830430976,24.9055012242358,24.7501124022412,24.7627871266218,26.1437946961677,24.8498833937983,24.7842459490491,4,4,4,0.000171960166556449,0.57238696436513,3.76457214290772,0.242310265493598,1.29391130236937,0.0656374447491963,TRUE,FALSE
"CYS3","YAL012W","CYS3",5,5,5,17.3,42.542,394,NA,22.7471235052139,24.7812176175879,23.218567965958,23.2399148811867,23.390475476175,23.4650073270951,NA,NA,NA,NA,NA,21.2357621941366,22.7471235052139,24.7812176175879,23.218567965958,23.2399148811867,23.390475476175,23.4650073270951,21.9785985728846,21.3070492693993,21.1941557616913,20.6609431789457,20.867799172931,22.9956678207241,23.0184990643354,21.0074868457418,3,3,0,0.978760234006652,0.00592487136678017,0.00932368388737922,2.22732107406115,-0.0228312436112361,2.01101221859353,FALSE,TRUE
"CDC19","YAL038W","CDC19",15,15,15,45.8,54.544,500,29.4742715878285,29.4430445153164,30.5518800498008,29.8983623872195,29.1286377903274,28.7377637168235,29.1477323827129,28.4728975463698,28.1087389156657,28.0602331558642,28.4593192314149,28.530439915536,29.4742715878285,29.4430445153164,30.5518800498008,29.8983623872195,29.1286377903274,28.7377637168235,29.1477323827129,28.4728975463698,28.1087389156657,28.0602331558642,28.4593192314149,28.530439915536,29.8418896350413,28.8717578590584,28.2896828046202,4,4,4,0.0242679947940572,0.0310641404080181,1.61496610689234,1.50774065947303,0.970131775982871,0.582075054438214,FALSE,FALSE
"ADE1","YAR015W","ADE1",3,3,3,14.1,34.603,306,NA,NA,NA,NA,22.5141727416523,21.9517684922677,22.3099414652312,NA,NA,NA,NA,NA,21.4018028234054,21.064340536265,20.1335125313461,20.6443942426237,22.5141727416523,21.9517684922677,22.3099414652312,22.0250384119293,21.517469822809,21.3971391799854,20.7199339305298,20.6846794855206,20.8110125334101,22.2002302777701,21.0798056047112,0,3,0,0.0086207445945922,0.00749677077496845,2.06445522148886,2.12512576815726,-1.38921774436005,1.1204246730589,FALSE,TRUE
"HTB1","YDR224C;YBL002W","HTB1",5,5,5,58,14.252,131,24.2214767900315,25.255479007344,24.3234050135884,24.6416310830257,26.1170387153911,26.3298676289473,25.6136923589439,26.596478011153,26.4504970597391,25.8594887202145,26.1030556444236,26.2579621009818,24.2214767900315,25.255479007344,24.3234050135884,24.6416310830257,26.1170387153911,26.3298676289473,25.6136923589439,26.596478011153,26.4504970597391,25.8594887202145,26.1030556444236,26.2579621009818,24.6104979734974,26.1642691786088,26.1677508813397,4,4,4,0.00260441471910952,0.989118703685596,2.58428985885963,0.00475158579197663,-1.55377120511144,-0.00348170273091597,FALSE,FALSE
"HTA1","YDR225W;YBL003C","HTA1",2,2,2,32.6,13.989,132,NA,NA,NA,NA,26.1690366860434,25.7364739839995,25.8407896386231,25.5875786204954,25.5433016261213,25.9242690323312,26.1690175649635,25.7650406061754,20.7991920119443,21.2645402889537,20.1983802571474,21.2927307695349,26.1690366860434,25.7364739839995,25.8407896386231,25.5875786204954,25.5433016261213,25.9242690323312,26.1690175649635,25.7650406061754,20.8887108318951,25.8334697322903,25.8504072073979,0,4,4,3.67985446401154e-05,0.928319736294414,4.4341693570674,0.032302416246416,-4.94475890039527,-0.0169374751075253,FALSE,FALSE
"RPL19A","YBR084C-A;YBL027W","RPL19A",5,5,5,33.9,21.704,189,24.1872203621074,23.4405042311886,25.6833536153452,25.1947908138459,27.7395674079472,27.6352645458132,27.2513309969934,27.1737899644225,27.2969286661346,27.1229732981769,27.2267405613127,27.8148839046252,24.1872203621074,23.4405042311886,25.6833536153452,25.1947908138459,27.7395674079472,27.6352645458132,27.2513309969934,27.1737899644225,27.2969286661346,27.1229732981769,27.2267405613127,27.8148839046252,24.6264672556218,27.4499882287941,27.3653816075624,4,4,4,0.00850562573965802,0.698285600937653,2.07029373081283,0.155966913275891,-2.82352097317232,0.0846066212317318,FALSE,FALSE
"URA7","YBL039C;YJR103W","URA7",4,4,4,7.4,64.71,579,23.0576824228528,22.9773435174607,22.5959148705742,22.8678767117678,NA,NA,NA,NA,NA,NA,NA,NA,23.0576824228528,22.9773435174607,22.5959148705742,22.8678767117678,20.429962594385,21.3567968307346,21.0224637941017,22.086130421273,21.4890270590598,20.851053976185,21.4302374607134,20.6871711012654,22.8747043806639,21.2238384101236,21.1143723993059,4,0,0,0.0137372006013494,0.795832223973285,1.86210175979857,0.099178479853554,1.65086597054033,0.109466010817659,TRUE,NA
