"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RNaseA","RNaseA","RNaseA",13,13,13,82,16.461,150,29.9549071004444,29.1459119777158,29.7017699329118,27.488457759051,34.7656939157454,34.3166894843542,33.1823851036092,34.6900000102244,35.7375642866437,35.081037854384,35.0071312830649,35.6377677726414,29.9549071004444,29.1459119777158,29.7017699329118,27.488457759051,34.7656939157454,34.3166894843542,33.1823851036092,34.6900000102244,35.7375642866437,35.081037854384,35.0071312830649,35.6377677726414,29.0727616925307,34.2386921284833,35.3658752991835,4,4,4,0.000472485362278773,0.0457277014196587,3.32561164150398,1.33982062861817,-5.16593043595255,-1.12718317070024,FALSE,FALSE
"EFB1","YAL003W","EFB1",10,10,10,71.4,22.627,206,25.6845311945631,25.2980656450987,25.4603586511853,26.6953784766045,26.1895032123839,25.9433325416587,26.793523933469,26.2558211363626,25.7049319946485,26.3269227583257,26.4710531135052,25.9717596411625,25.6845311945631,25.2980656450987,25.4603586511853,26.6953784766045,26.1895032123839,25.9433325416587,26.793523933469,26.2558211363626,25.7049319946485,26.3269227583257,26.4710531135052,25.9717596411625,25.7845834918629,26.2955452059686,26.1186668769105,4,4,4,0.219128114497753,0.504489946845586,0.659301898167628,0.29714748368473,-0.510961714105651,0.176878329058077,FALSE,FALSE
"SSA1","YAL005C","SSA1",24,6,6,58.6,69.656,642,26.094020323833,26.4441747298291,26.509133351743,26.450559986017,26.4483716867668,26.395648661403,25.9528706139903,26.3835214478824,25.8555971738047,26.0089824935623,26.4352989193705,25.9184345416533,26.094020323833,26.4441747298291,26.509133351743,26.450559986017,26.4483716867668,26.395648661403,25.9528706139903,26.3835214478824,25.8555971738047,26.0089824935623,26.4352989193705,25.9184345416533,26.3744720978555,26.2951031025106,26.0545782820977,4,4,4,0.613796455521993,0.217110758440293,0.211975623808537,0.663318655516157,0.0793689953448684,0.240524820412936,FALSE,FALSE
"CYS3","YAL012W","CYS3",7,7,7,32.2,42.542,394,25.6217062623108,24.3349044703474,24.3733840005525,26.380964866411,24.0721018479415,23.6475717298373,25.8919644366115,24.3360630152829,23.690298137782,24.2223615624051,25.1328103405224,23.8935622467444,25.6217062623108,24.3349044703474,24.3733840005525,26.380964866411,24.0721018479415,23.6475717298373,25.8919644366115,24.3360630152829,23.690298137782,24.2223615624051,25.1328103405224,23.8935622467444,25.1777398999054,24.4869252574183,24.2347580718635,4,4,4,0.361666668230628,0.683359686337136,0.441691514657087,0.165350645258861,0.690814642487105,0.252167185554818,FALSE,FALSE
"FUN12","YAL035W","FUN12",8,8,8,9,112.27,1002,22.8217233858779,23.178827732382,22.6931942615267,23.1887149997083,23.4845603641238,23.2504349041112,22.5211642913179,23.0358549016899,23.9604028984431,23.8962444385088,23.5832517499563,23.697739658434,22.8217233858779,23.178827732382,22.6931942615267,23.1887149997083,23.4845603641238,23.2504349041112,22.5211642913179,23.0358549016899,23.9604028984431,23.8962444385088,23.5832517499563,23.697739658434,22.9706150948737,23.0730036153107,23.7844096863356,4,4,4,0.688670686105228,0.032773719093731,0.161988402761288,1.48447427298327,-0.102388520436989,-0.711406071024854,FALSE,FALSE
"CDC19","YAL038W","CDC19",19,19,19,61.6,54.544,500,30.7435051381179,30.1201574150315,30.4586545481316,31.4531199369534,30.2082745892166,29.7389556940367,31.1889564120168,30.2016302420519,29.473962058888,29.9503251288002,30.3303122612624,29.5600323366999,30.7435051381179,30.1201574150315,30.4586545481316,31.4531199369534,30.2082745892166,29.7389556940367,31.1889564120168,30.2016302420519,29.473962058888,29.9503251288002,30.3303122612624,29.5600323366999,30.6938592595586,30.3344542343305,29.8286579464126,4,4,4,0.421515633327113,0.221112829083804,0.375186313466778,0.65538605869371,0.359405025228124,0.505796287917903,FALSE,FALSE
"ERP1","YAR002C-A","ERP1",2,2,2,8.2,24.723,219,24.5456305273541,NA,NA,23.9550013639765,24.3700610420148,24.7185830430976,NA,NA,NA,NA,NA,NA,24.5456305273541,21.4917549063495,21.3351382546241,23.9550013639765,24.3700610420148,24.7185830430976,19.2849154397132,21.4053254739242,21.83037933304,21.5884133621652,21.1617118528296,20.937869830546,22.831881263076,22.4447212496875,21.3795935946452,2,2,0,0.810368232351266,0.471563383257513,0.0913175923083963,0.326459925092218,0.387160013388552,1.06512765504229,FALSE,FALSE
"RFA1","YAR007C","RFA1",3,3,3,5.8,70.347,621,22.2457720295133,NA,NA,22.429998166759,NA,NA,NA,NA,NA,NA,NA,NA,22.2457720295133,21.7573370927617,21.2359719109749,22.429998166759,21.0906850026593,21.6876123446145,19.5208259581822,21.4216420916063,21.7627176286977,21.3436285146121,21.4706025648003,21.5122050045762,21.9172698000022,20.9301913492656,21.5222884281716,2,0,0,0.139204249467685,0.311354578980975,0.856347506879211,0.506744742881244,0.98707845073665,-0.592097078905994,FALSE,NA
"ADE1","YAR015W","ADE1",11,11,11,39.9,34.603,306,24.8954587953183,24.2810753916858,24.510628004985,26.0604393287893,24.2226563659904,23.9401092410271,25.3276937994647,24.3906722654596,NA,23.573461358428,24.1582312249853,23.1824089028858,24.8954587953183,24.2810753916858,24.510628004985,26.0604393287893,24.2226563659904,23.9401092410271,25.3276937994647,24.3906722654596,22.007707541827,23.573461358428,24.1582312249853,23.1824089028858,24.9369003801946,24.4702829179855,23.2304522570315,4,4,3,0.386186267705518,0.069793462791436,0.413203173243703,1.15618525368863,0.466617462209122,1.23983066095391,FALSE,FALSE
"HTB1","YDR224C;YBL002W","HTB1",5,5,5,58,14.252,131,26.0606042459181,26.7316919221507,26.3787179347646,26.1677167366323,27.9923725640087,27.6308286795937,27.0837519883792,27.5979701236679,27.8317712225526,28.2784368383498,28.2506987311961,28.0688671502453,26.0606042459181,26.7316919221507,26.3787179347646,26.1677167366323,27.9923725640087,27.6308286795937,27.0837519883792,27.5979701236679,27.8317712225526,28.2784368383498,28.2506987311961,28.0688671502453,26.3346827098664,27.5762308389124,28.1074434855859,4,4,4,0.00233392974605173,0.0586756027942463,2.63191222085332,1.23154244005284,-1.24154812904598,-0.531212646673545,FALSE,FALSE
