"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"REP1","R0020C","REP1",3,3,3,10.5,43.231,373,23.8573781470957,23.2658507946194,23.6651398402505,NA,23.3059125583627,23.6492175774975,22.7915778606628,23.1712873778108,22.1916845791394,22.1286790840369,22.2122873829422,22.1710582658598,23.8573781470957,23.2658507946194,23.6651398402505,21.2008440001527,23.3059125583627,23.6492175774975,22.7915778606628,23.1712873778108,22.1916845791394,22.1286790840369,22.2122873829422,22.1710582658598,22.9973031955296,23.2294988435834,22.1759273279946,3,4,4,0.736225541717537,0.00912926360540892,0.13298911974107,2.03956425258679,-0.232195648053843,1.05357151558888,FALSE,FALSE
"RNaseA","RNaseA","RNaseA",13,13,13,82,16.461,150,32.7684868058144,31.2947177394646,29.8059505900953,30.011053353151,35.8743350477903,35.3317142000534,35.0002628891496,35.2457623409922,35.8277117300987,35.6369309660343,35.8509207571116,35.6801021315042,32.7684868058144,31.2947177394646,29.8059505900953,30.011053353151,35.8743350477903,35.3317142000534,35.0002628891496,35.2457623409922,35.8277117300987,35.6369309660343,35.8509207571116,35.6801021315042,30.9700521221313,35.3630186194964,35.7489163961872,4,4,4,0.00561728586616625,0.12471754464369,2.25047347412288,0.9040724478368,-4.39296649736503,-0.385897776690818,FALSE,FALSE
"EFB1","YAL003W","EFB1",5,5,5,39.3,22.627,206,NA,22.9592357552266,23.2216537879204,NA,25.2188192125788,24.2114855309479,24.4234857840086,25.6689038067361,24.1977554238249,24.6617193931661,24.0920047669922,24.1629241712642,20.3708325157213,22.9592357552266,23.2216537879204,20.9406000528159,25.2188192125788,24.2114855309479,24.4234857840086,25.6689038067361,24.1977554238249,24.6617193931661,24.0920047669922,24.1629241712642,21.8730805279211,24.8806735835678,24.2786009388119,2,4,4,0.0167423302806153,0.17664947666038,1.77618409487444,0.752887644862852,-3.00759305564677,0.602072644755971,FALSE,FALSE
"SSA1","YAL005C","SSA1",21,7,7,48.9,69.656,642,26.5393131360162,26.9442489713881,26.4476782955074,26.668579247006,26.1039760751268,25.9902314087027,26.0415350002762,25.9008342014287,27.0531020866642,26.5693961423583,26.9094208772954,26.7104342004501,26.5393131360162,26.9442489713881,26.4476782955074,26.668579247006,26.1039760751268,25.9902314087027,26.0415350002762,25.9008342014287,27.0531020866642,26.5693961423583,26.9094208772954,26.7104342004501,26.6499549124794,26.0091441713836,26.810588326692,4,4,4,0.00559096937269337,0.00234960544502482,2.25251288679815,2.62900506004097,0.640810741095777,-0.801444155308367,FALSE,FALSE
"CYS3","YAL012W","CYS3",5,5,5,17.3,42.542,394,23.8469938608749,22.9438332973586,23.8753023989587,23.0146287228847,22.9392843519791,22.6291422477569,22.6863919502831,22.9880133703438,22.7875582666327,23.4186689821487,22.738737990094,23.0380006471411,23.8469938608749,22.9438332973586,23.8753023989587,23.0146287228847,22.9392843519791,22.6291422477569,22.6863919502831,22.9880133703438,22.7875582666327,23.4186689821487,22.738737990094,23.0380006471411,23.4201895700192,22.8107079800908,22.9957414715041,4,4,4,0.0920695263904499,0.351659481017306,1.03588409087201,0.453877669170546,0.609481589928471,-0.185033491413371,FALSE,FALSE
"FUN12","YAL035W","FUN12",9,9,9,13.3,112.27,1002,23.4354261019016,25.448497722108,23.6733591145891,23.9115024411247,24.6626974915364,25.3024651735373,25.357665559035,24.5256990589173,24.5679031717664,24.8339798637964,24.8174357378858,24.8661322478708,23.4354261019016,25.448497722108,23.6733591145891,23.9115024411247,24.6626974915364,25.3024651735373,25.357665559035,24.5256990589173,24.5679031717664,24.8339798637964,24.8174357378858,24.8661322478708,24.1171963449308,24.9621318207565,24.7713627553298,4,4,4,0.163288157277577,0.449557381967163,0.787045311990244,0.347214866597756,-0.844935475825654,0.19076906542665,FALSE,FALSE
"CDC19","YAL038W","CDC19",15,15,15,41,54.544,500,30.4297196895542,30.1855342063153,30.7612120332741,30.1012430811329,29.1769548925875,29.190817513496,29.3878613733643,29.7062403404687,29.9776011840784,29.9930747762596,29.337624726014,29.5620177264048,30.4297196895542,30.1855342063153,30.7612120332741,30.1012430811329,29.1769548925875,29.190817513496,29.3878613733643,29.7062403404687,29.9776011840784,29.9930747762596,29.337624726014,29.5620177264048,30.3694272525692,29.3654685299791,29.7175796031892,4,4,4,0.00219751499586131,0.136969892091664,2.65806815261478,0.863374886387082,1.00395872259003,-0.352111073210061,FALSE,FALSE
"ADE1","YAR015W","ADE1",3,3,3,12.1,34.603,306,21.881178203063,22.0939397556013,NA,NA,NA,NA,21.2762834638143,21.6588355800591,21.699816424227,22.9934657063361,21.4804490319074,21.6232367244644,21.881178203063,22.0939397556013,21.2626911734053,21.4348759769681,20.5842073468078,20.8870980313094,21.2762834638143,21.6588355800591,21.699816424227,22.9934657063361,21.4804490319074,21.6232367244644,21.6681712772594,21.1016061054977,21.9492419717337,2,2,4,0.112274578560722,0.0981956741333094,0.949718566450922,1.00790764399935,0.566565171761777,-0.847635866236072,FALSE,FALSE
"HTB1","YDR224C;YBL002W","HTB1",5,5,5,58,14.252,131,27.4538754621956,25.926012525385,26.834727380444,27.2682982665629,28.8379481199362,28.6016936672894,28.7492877475192,28.7297487237594,28.4938491595759,28.6522916510615,28.6782508312161,28.4768033613921,27.4538754621956,25.926012525385,26.834727380444,27.2682982665629,28.8379481199362,28.6016936672894,28.7492877475192,28.7297487237594,28.4938491595759,28.6522916510615,28.6782508312161,28.4768033613921,26.8707284086469,28.729669564626,28.5752987508114,4,4,4,0.0111969169979375,0.0744112504416381,1.95090154117801,1.12836139731246,-1.85894115597916,0.154370813814651,FALSE,FALSE
"HTA1","YDR225W;YBL003C","HTA1",2,2,2,32.6,13.989,132,NA,NA,NA,NA,27.2529555521063,26.3087790997127,27.0247484160897,27.2384505155969,27.1729320967769,27.1372152207527,26.4762239580291,26.0750232147218,20.8696456048862,20.8646455809805,21.1157937592549,20.9434704979334,27.2529555521063,26.3087790997127,27.0247484160897,27.2384505155969,27.1729320967769,27.1372152207527,26.4762239580291,26.0750232147218,20.9483888607638,26.9562333958764,26.7153486225701,0,4,4,4.66507863259324e-05,0.51452521271652,4.3311410315716,0.288593339122394,-6.00784453511263,0.240884773306263,FALSE,FALSE
"UTP20","YBL004W","UTP20",4,4,4,1.6,287.56,2493,NA,NA,NA,22.4139522246179,23.1913683158913,22.4772898804546,23.240002258998,22.5252330779318,21.7385112339019,21.7667650508721,21.7918162963797,NA,20.8938125420668,21.2307939135644,21.2114402926272,22.4139522246179,23.1913683158913,22.4772898804546,23.240002258998,22.5252330779318,21.7385112339019,21.7667650508721,21.7918162963797,20.9857527035731,21.4374997432191,22.8584733833189,21.5707113211817,1,4,3,0.0153264538151865,0.00401355244029214,1.81455831916082,2.39647105824328,-1.42097364009984,1.28776206213721,FALSE,TRUE
