"Protein.IDs","my_label","Gene.names","difference_IP_RNase","log10.pvalue_IP_RNase","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","value_count_IP","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","value_count_RNase"
"YER165W","PAB1","PAB1",1.80694626156914,3.28265949183116,28.7941129467628,29.3021688015919,29.0250125443636,28.3798914018317,28.7941129467628,29.3021688015919,29.0250125443636,28.3798914018317,4,26.8663209402872,26.9664225430563,27.4210954492434,27.0195617156865,26.8663209402872,26.9664225430563,27.4210954492434,27.0195617156865,4
"YLR432W","IMD3","IMD3",1.69017731974371,2.30642918372429,26.3679636414775,27.0350662090275,26.5605462500352,25.8484273340239,26.3679636414775,27.0350662090275,26.5605462500352,25.8484273340239,4,24.7959528387483,24.2565951288922,25.5815575863061,24.4171886016427,24.7959528387483,24.2565951288922,25.5815575863061,24.4171886016427,4
"YKL130C","SHE2","SHE2",2.03302449332573,2.07359950119571,23.0265477566713,23.2432315232932,22.9329024454144,22.1621712510156,23.0265477566713,23.2432315232932,22.9329024454144,22.1621712510156,4,NA,NA,NA,NA,20.9782650436128,21.4838058285977,19.6218542536887,21.1488298771923,0
"YMR229C","RRP5","RRP5",1.33236700593388,1.84830130405671,25.2047860424277,26.3409255592968,25.7829178476423,25.1529816867243,25.2047860424277,26.3409255592968,25.7829178476423,25.1529816867243,4,24.3768317774646,24.2669946559605,24.4264321521025,24.081884526828,24.3768317774646,24.2669946559605,24.4264321521025,24.081884526828,4
"YDR174W","HMO1","HMO1",2.00245766288841,1.79094004008802,23.8541470258327,24.1986548596651,24.0632403593283,23.0873987408807,23.8541470258327,24.1986548596651,24.0632403593283,23.0873987408807,4,NA,NA,23.1321200032522,NA,20.9497354757192,21.7705638439245,23.1321200032522,21.3411910112573,1
"YGL173C","XRN1","XRN1",1.65685095278305,1.57172187479039,24.5907510446773,25.195354183215,24.7244239216867,24.8831563641389,24.5907510446773,25.195354183215,24.7244239216867,24.8831563641389,4,23.6448244710551,NA,23.8302606418847,23.3710587334685,23.6448244710551,21.9201378561774,23.8302606418847,23.3710587334685,3
