"Matching.Attribute","name","selected","shared name"
"Prs5","Prs5","false","Prs5"
"Gpp2","Gpp2","false","Gpp2"
"Tpd3","Tpd3","false","Tpd3"
"Prp9","Prp9","false","Prp9"
"Grx3","Grx3","false","Grx3"
"Nif3","Nif3","false","Nif3"
"Lhp1","Lhp1","false","Lhp1"
"Mri1","Mri1","false","Mri1"
"Rcn2","Rcn2","false","Rcn2"
"Cwc15","Cwc15","false","Cwc15"
"Tex1","Tex1","false","Tex1"
"Erg5","Erg5","false","Erg5"
"Nit3","Nit3","false","Nit3"
"Hek2","Hek2","false","Hek2"
"Esf1","Esf1","false","Esf1"
"Hpr1","Hpr1","false","Hpr1"
"Mft1","Mft1","false","Mft1"
"Tho2","Tho2","false","Tho2"
"Gcv1","Gcv1","false","Gcv1"
"Yra2","Yra2","false","Yra2"
"Mdj1","Mdj1","false","Mdj1"
"Brr1","Brr1","false","Brr1"
"Whi3","Whi3","false","Whi3"
"Pnc1","Pnc1","false","Pnc1"
"Gde1","Gde1","false","Gde1"
"Ara1","Ara1","false","Ara1"
"Ald4","Ald4","false","Ald4"
"Cwc22","Cwc22","false","Cwc22"
"Isy1","Isy1","false","Isy1"
"Ecm2","Ecm2","false","Ecm2"
"Elp6","Elp6","false","Elp6"
"Erg26","Erg26","false","Erg26"
"Prp45","Prp45","false","Prp45"
"Clf1","Clf1","false","Clf1"
"Syf1","Syf1","false","Syf1"
"Cwc2","Cwc2","false","Cwc2"
"Iki1","Iki1","false","Iki1"
"Air2","Air2","false","Air2"
"Utp4","Utp4","false","Utp4"
"Ymr315w","Ymr315w","false","Ymr315w"
"Yhr214c-B","Yhr214c-B","false","Yhr214c-B"
"Fmp52","Fmp52","false","Fmp52"
"Brx1","Brx1","false","Brx1"
"Acs2","Acs2","false","Acs2"
"Rpb5","Rpb5","false","Rpb5"
"Rpt1","Rpt1","false","Rpt1"
"Hhf2","Hhf2","false","Hhf2"
"Age2","Age2","false","Age2"
"Cap1","Cap1","false","Cap1"
"Svl3","Svl3","false","Svl3"
"Rds3","Rds3","false","Rds3"
"Ilv1","Ilv1","false","Ilv1"
"Hsh49","Hsh49","false","Hsh49"
"Bmh2","Bmh2","false","Bmh2"
"Pre3","Pre3","false","Pre3"
"Rps26b","Rps26b","false","Rps26b"
"Hrp1","Hrp1","false","Hrp1"
"Rpc82","Rpc82","false","Rpc82"
"Yml6","Yml6","false","Yml6"
"Smd3","Smd3","false","Smd3"
"Ura5","Ura5","false","Ura5"
"Fas1","Fas1","false","Fas1"
"Dib1","Dib1","false","Dib1"
"Mrpl11","Mrpl11","false","Mrpl11"
"Rli1","Rli1","false","Rli1"
"Pre8","Pre8","false","Pre8"
"Dps1","Dps1","false","Dps1"
"Ape3","Ape3","false","Ape3"
"Stm1","Stm1","false","Stm1"
"Gly1","Gly1","false","Gly1"
"Nop4","Nop4","false","Nop4"
"Imp4","Imp4","false","Imp4"
"Mrpl1","Mrpl1","false","Mrpl1"
"Ypl225w","Ypl225w","false","Ypl225w"
"Mtr4","Mtr4","false","Mtr4"
"Nam9","Nam9","false","Nam9"
"Tub1","Tub1","false","Tub1"
"Snu66","Snu66","false","Snu66"
"Spp381","Spp381","false","Spp381"
"Prs4","Prs4","false","Prs4"
"Mrps28","Mrps28","false","Mrps28"
"Dim1","Dim1","false","Dim1"
"Prp6","Prp6","false","Prp6"
"Prs3","Prs3","false","Prs3"
"Lys20","Lys20","false","Lys20"
"Cpa2","Cpa2","false","Cpa2"
"Mrpl3","Mrpl3","false","Mrpl3"
"Mrps17","Mrps17","false","Mrps17"
"Mrpl23","Mrpl23","false","Mrpl23"
"Hgh1","Hgh1","false","Hgh1"
"Gfa1","Gfa1","false","Gfa1"
"Mrps16","Mrps16","false","Mrps16"
"Hog1","Hog1","false","Hog1"
"Pdc1","Pdc1","false","Pdc1"
"Mir1","Mir1","false","Mir1"
"Mrp13","Mrp13","false","Mrp13"
"Gcd1","Gcd1","false","Gcd1"
"Mrps9","Mrps9","false","Mrps9"
"Gpx2","Gpx2","false","Gpx2"
"Pet123","Pet123","false","Pet123"
"Rpg1","Rpg1","false","Rpg1"
"Lsm5","Lsm5","false","Lsm5"
"Cad1","Cad1","false","Cad1"
"Sup45","Sup45","false","Sup45"
"Pat1","Pat1","false","Pat1"
"Tcp1","Tcp1","false","Tcp1"
"Prp31","Prp31","false","Prp31"
"Lsm7","Lsm7","false","Lsm7"
"Lsm1","Lsm1","false","Lsm1"
"Bcs1","Bcs1","false","Bcs1"
"Lsm3","Lsm3","false","Lsm3"
"Lsm8","Lsm8","false","Lsm8"
"Enp1","Enp1","false","Enp1"
"Lsm4","Lsm4","false","Lsm4"
"Lsm6","Lsm6","false","Lsm6"
"Prp4","Prp4","false","Prp4"
"Snu23","Snu23","false","Snu23"
"Prp24","Prp24","false","Prp24"
"Prp38","Prp38","false","Prp38"
"Prp3","Prp3","false","Prp3"
"Lsm2","Lsm2","false","Lsm2"
"Sec4","Sec4","false","Sec4"
"Trm1","Trm1","false","Trm1"
"Prp46","Prp46","false","Prp46"
"Sxm1","Sxm1","false","Sxm1"
"Cef1","Cef1","false","Cef1"
"Cdc60","Cdc60","false","Cdc60"
"Nop6","Nop6","false","Nop6"
"Hrb1","Hrb1","false","Hrb1"
"Ade12","Ade12","false","Ade12"
"Cdc14","Cdc14","false","Cdc14"
"Gcv2","Gcv2","false","Gcv2"
"Spt15","Spt15","false","Spt15"
"Pno1","Pno1","false","Pno1"
"Kri1","Kri1","false","Kri1"
"Lea1","Lea1","false","Lea1"
"Msl1","Msl1","false","Msl1"
"Nop10","Nop10","false","Nop10"
"Rsm7","Rsm7","false","Rsm7"
"Bre5","Bre5","false","Bre5"
"Nam8","Nam8","false","Nam8"
"Utp22","Utp22","false","Utp22"
"Yra1","Yra1","false","Yra1"
"Dbp2","Dbp2","false","Dbp2"
"Tif4632","Tif4632","false","Tif4632"
"Vma8","Vma8","false","Vma8"
"Rpa43","Rpa43","false","Rpa43"
"Rrp7","Rrp7","false","Rrp7"
"Smd1","Smd1","false","Smd1"
"Tma46","Tma46","false","Tma46"
"Scp160","Scp160","false","Scp160"
"Mgm101","Mgm101","false","Mgm101"
"Sro9","Sro9","false","Sro9"
"Prp21","Prp21","false","Prp21"
"Sbp1","Sbp1","false","Sbp1"
"Rbg1","Rbg1","false","Rbg1"
"Nop13","Nop13","false","Nop13"
"Thp2","Thp2","false","Thp2"
"Cdc33","Cdc33","false","Cdc33"
"Cus1","Cus1","false","Cus1"
"Rse1","Rse1","false","Rse1"
"Ade3","Ade3","false","Ade3"
"Fpr3","Fpr3","false","Fpr3"
"Lsg1","Lsg1","false","Lsg1"
"Ubc4","Ubc4","false","Ubc4"
"Pap2","Pap2","false","Pap2"
"Tma22","Tma22","false","Tma22"
"Nab3","Nab3","false","Nab3"
"Nop12","Nop12","false","Nop12"
"Smb1","Smb1","false","Smb1"
"Erg1","Erg1","false","Erg1"
"Csr1","Csr1","false","Csr1"
"Cdc11","Cdc11","false","Cdc11"
"Smd2","Smd2","false","Smd2"
"Yhb1","Yhb1","false","Yhb1"
"Snp1","Snp1","false","Snp1"
"Ypk1","Ypk1","false","Ypk1"
"Srp1","Srp1","false","Srp1"
"Tif4631","Tif4631","false","Tif4631"
"Nrd1","Nrd1","false","Nrd1"
"Rsm26","Rsm26","false","Rsm26"
"Cct7","Cct7","false","Cct7"
"Snu56","Snu56","false","Snu56"
"Kap95","Kap95","false","Kap95"
"Yhc1","Yhc1","false","Yhc1"
"Sto1","Sto1","false","Sto1"
"Prp42","Prp42","false","Prp42"
"Luc7","Luc7","false","Luc7"
"Mud1","Mud1","false","Mud1"
"Snu71","Snu71","false","Snu71"
"Prp39","Prp39","false","Prp39"
"Prp40","Prp40","false","Prp40"
"Cbc2","Cbc2","false","Cbc2"
"Ubp3","Ubp3","false","Ubp3"
"Bfr1","Bfr1","false","Bfr1"
"Imd3","Imd3","false","Imd3"
"Nam7","Nam7","false","Nam7"
"Hmo1","Hmo1","false","Hmo1"
"Tma20","Tma20","false","Tma20"
"Hho1","Hho1","false","Hho1"
