"Protein.IDs","my_label","Gene.names","difference_IP_RNase","log10.pvalue_IP_RNase","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","value_count_IP","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","value_count_RNase"
"YER165W","PAB1","PAB1",3.62768170297246,3.62730619872129,27.6917895157907,27.8005145579665,27.7151561813426,27.6295091519413,27.6917895157907,27.8005145579665,27.7151561813426,27.6295091519413,4,23.5762324421916,24.3003369184145,24.4567604769326,23.9929127576126,23.5762324421916,24.3003369184145,24.4567604769326,23.9929127576126,4
"YJL034W","KAR2","KAR2",1.1778761200794,3.41348772556686,32.5444370666152,32.6825267284089,32.7253344266338,32.8168264248365,32.5444370666152,32.6825267284089,32.7253344266338,32.8168264248365,4,31.5885743266532,31.575334587841,31.1946616773752,31.6990495743075,31.5885743266532,31.575334587841,31.1946616773752,31.6990495743075,4
"YLR432W;YAR073W;YHR216W","IMD3","IMD3",3.30377639548732,2.91727122739825,25.5025475237037,23.9539363823526,25.1289622090662,25.4111871777936,25.5025475237037,23.9539363823526,25.1289622090662,25.4111871777936,4,NA,22.3157565586817,22.5643951393585,NA,20.946698315537,22.3157565586817,22.5643951393585,20.9546776973897,2
"YDR375C","BCS1","BCS1",1.15166380785907,2.75503746879661,25.8967063817874,25.5710322862279,25.7277250171155,25.8747632095415,25.8967063817874,25.5710322862279,25.7277250171155,25.8747632095415,4,24.6540345937953,24.8142605227738,24.1739424208362,24.8213341258308,24.6540345937953,24.8142605227738,24.1739424208362,24.8213341258308,4
"YHL034C","SBP1","SBP1",2.66280743733098,2.68375724327606,24.0842387549725,23.2467000128477,24.3324480056064,24.2166748203854,24.0842387549725,23.2467000128477,24.3324480056064,24.2166748203854,4,NA,NA,22.4735293809112,NA,20.8870936163672,20.9292186302464,22.4735293809112,20.9389902169632,1
"YJR064W","CCT5","CCT5",1.25879528845055,2.61816787880364,25.4727736247891,25.618853261242,25.0292215001204,25.702899564762,25.4727736247891,25.618853261242,25.0292215001204,25.702899564762,4,24.152826999002,24.2598305979336,24.10948636152,24.2664228386558,24.152826999002,24.2598305979336,24.10948636152,24.2664228386558,4
"YER117W;YBL087C","RPL23B","RPL23B",-4.27661360465612,8.24506597671819,NA,NA,NA,NA,21.4168950878026,21.31800066709,21.3194666552464,21.113107524206,0,25.686830055058,25.4549737021797,25.6314255429443,25.5006950527874,25.686830055058,25.4549737021797,25.6314255429443,25.5006950527874,4
"YPR132W;YGR118W","RPS23B","RPS23B",-5.98571305931659,8.19611043307228,NA,NA,NA,NA,21.8088601651663,21.4253551110603,21.5842409610775,21.6958693527269,0,27.596478011153,27.3750094604686,27.6670230510084,27.8186673046674,27.596478011153,27.3750094604686,27.6670230510084,27.8186673046674,4
"YGR027C","RPS25A","RPS25A",-3.98522027782606,8.02003812669879,22.5393131360162,22.5147506480088,22.4046021221476,22.6917895157907,22.5393131360162,22.5147506480088,22.4046021221476,22.6917895157907,4,26.5061091180351,26.4208867085792,26.6333948277362,26.5309458789169,26.5061091180351,26.4208867085792,26.6333948277362,26.5309458789169,4
"YHR010W;YDR471W","RPL27A","RPL27A",-5.50665802690281,7.16699020142511,22.4584136225821,22.7391295759534,22.5318859043388,22.2608357102197,22.4584136225821,22.7391295759534,22.5318859043388,22.2608357102197,4,27.9850600840488,28.2439977755748,28.1174351146355,27.670403946446,27.9850600840488,28.2439977755748,28.1174351146355,27.670403946446,4
"YPL249C-A","RPL36B","RPL36B",-4.3521631634278,6.90946860569704,NA,NA,NA,NA,21.4528492389171,21.6965749804997,21.4863452515407,21.4169706994903,0,25.9142427769636,25.6350015467788,25.8266530247109,26.0854954757057,25.9142427769636,25.6350015467788,25.8266530247109,26.0854954757057,4
"RNaseA","RNaseA","RNaseA",-6.14647158778566,6.87501602536015,29.2619476969048,29.3151432725914,29.1108556739702,28.6246721511204,29.2619476969048,29.3151432725914,29.1108556739702,28.6246721511204,4,35.0162939267098,35.228126351556,35.0053754165027,35.6487094509609,35.0162939267098,35.228126351556,35.0053754165027,35.6487094509609,4
"YIL052C","RPL34B","RPL34B",-4.78675241201198,6.72852745597051,NA,NA,NA,NA,21.434884726681,21.0509416735541,21.3487154293078,20.9344915272083,0,25.9639339411185,25.6917895157907,26.3264085018716,25.9339110460184,25.9639339411185,25.6917895157907,26.3264085018716,25.9339110460184,4
"YBL092W","RPL32","RPL32",-5.63083267720392,6.45711185424985,NA,NA,NA,NA,21.4134170646504,21.6979545587652,21.3498358854853,21.7903988492988,0,27.1131681041474,27.0902287446707,27.3157911022543,27.2557491159429,27.1131681041474,27.0902287446707,27.3157911022543,27.2557491159429,4
"YOL127W","RPL25","RPL25",-2.26010994647081,6.32706115313047,25.8952276423463,25.8581610793752,25.6652482931761,25.6004819109538,25.8952276423463,25.8581610793752,25.6652482931761,25.6004819109538,4,27.9974424160931,27.8354504150604,28.1442838044224,28.0823820761588,27.9974424160931,27.8354504150604,28.1442838044224,28.0823820761588,4
"YLR325C","RPL38","RPL38",-2.96175226395432,6.23937479346142,23.5634877034716,23.3603809529031,23.3233362892802,23.2297283065583,23.5634877034716,23.3603809529031,23.3233362892802,23.2297283065583,4,26.4957485518815,26.1136649170732,26.2363898740207,26.478138965055,26.4957485518815,26.1136649170732,26.2363898740207,26.478138965055,4
"YNL302C","RPS19B","RPS19B",-2.49968696482717,5.82313573336801,26.1036559919171,25.8481407533163,26.3138553873153,26.0060740056878,26.1036559919171,25.8481407533163,26.3138553873153,26.0060740056878,4,28.536010603749,28.3537174552044,28.6438204169398,28.736925521652,28.536010603749,28.3537174552044,28.6438204169398,28.736925521652,4
"YOL039W","RPP2A","RPP2A",-1.86796388875372,5.6400534830592,NA,NA,NA,NA,21.3722026882783,21.5096255490943,21.1838055647515,21.519882510207,0,23.3448918502232,23.1600332752128,23.1393208918772,23.4131258500328,23.3448918502232,23.1600332752128,23.1393208918772,23.4131258500328,4
"YGL030W","RPL30","RPL30",-3.37746670842418,5.49291040227895,22.8319427245153,23.4352989193705,23.0050289406851,22.8565235542931,22.8319427245153,23.4352989193705,23.0050289406851,22.8565235542931,4,26.2953003518686,26.2555510412486,26.4014870970148,26.6863224824287,26.2953003518686,26.2555510412486,26.4014870970148,26.6863224824287,4
"YGL076C","RPL7A","RPL7A",-1.29888242230533,5.49231107564951,27.7033881372225,27.7043120111253,27.7462471582941,27.5326707727006,27.7033881372225,27.7043120111253,27.7462471582941,27.5326707727006,4,28.9901015395258,28.8122234871866,28.9912104623816,29.0886122794698,28.9901015395258,28.8122234871866,28.9912104623816,29.0886122794698,4
"YOR293W;YMR230W","RPS10A","RPS10A",-4.22566988029034,5.29440621106509,NA,NA,NA,NA,21.3155914752382,20.6163019919298,21.3676642787928,21.1774599614109,0,25.1563034673548,24.8729096748095,25.777485093153,25.5729989932158,25.1563034673548,24.8729096748095,25.777485093153,25.5729989932158,4
