"Protein.IDs","my_label","Gene.names","difference_IP_RNase","log10.pvalue_IP_RNase","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","value_count_IP","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","value_count_RNase"
"YEL071W","DLD3","DLD3",1.86221671434423,4.28298332446724,22.2229069016824,22.7643168380657,22.2509841883519,22.2590834895244,22.2229069016824,22.7643168380657,22.2509841883519,22.2590834895244,4,NA,NA,NA,NA,20.3503431147042,20.8771538243486,20.5032673618349,20.3176602593597,0
"YER165W","PAB1","PAB1",2.08482752421955,4.05624853223313,29.4272837159499,28.7478162624275,29.2640751201854,29.1049708803975,29.4272837159499,28.7478162624275,29.2640751201854,29.1049708803975,4,27.1362375200912,26.5615662447535,27.2319668924489,27.2750652247885,27.1362375200912,26.5615662447535,27.2319668924489,27.2750652247885,4
"YHR121W","LSM12","LSM12",2.30062009143645,3.40413522520743,23.434790077097,22.3707927498688,22.8834733641557,22.5336690789174,23.434790077097,22.3707927498688,22.8834733641557,22.5336690789174,4,NA,NA,NA,NA,20.3704017232321,21.1068041593855,20.4963528507159,20.0466861709595,0
"YKL130C","SHE2","SHE2",2.0097944166192,3.18268576837889,23.2473666323675,22.2554285814706,22.3744324660093,22.3103576072583,23.2473666323675,22.2554285814706,22.3744324660093,22.3103576072583,4,NA,NA,NA,NA,20.6821860433145,20.7422834266574,20.708580213559,20.015357937098,0
"YGL173C","XRN1","XRN1",1.96206759232026,2.83443932011476,25.9059602134993,25.3792138823709,26.0826561626868,24.8937936666838,25.9059602134993,25.3792138823709,26.0826561626868,24.8937936666838,4,23.6663323742617,23.001150449076,23.8335456440668,23.9123250885552,23.6663323742617,23.001150449076,23.8335456440668,23.9123250885552,4
"YMR229C","RRP5","RRP5",1.26986239670064,2.54961600047132,25.8406696030922,24.9595630042586,25.4762703188623,25.4035363569857,25.8406696030922,24.9595630042586,25.4762703188623,25.4035363569857,4,23.9435114029335,24.2478591532462,24.2854564056091,24.1237627346075,23.9435114029335,24.2478591532462,24.2854564056091,24.1237627346075,4
"YML056C","IMD4","IMD4",3.52156236332354,2.31852334879162,24.859701977154,24.5702796009281,24.8797956132033,24.3077894837776,24.859701977154,24.5702796009281,24.8797956132033,24.3077894837776,4,22.6372590088749,NA,NA,NA,22.6372590088749,21.0095533954381,20.4089980221463,20.4755067953096,1
"YPL127C","HHO1","HHO1",1.81839952455984,2.17193504432252,21.564674235611,22.8211199880282,23.0685801813659,22.1421756295695,21.564674235611,22.8211199880282,23.0685801813659,22.1421756295695,4,20.2885011377435,NA,NA,20.3886900272743,20.2885011377435,21.075229689085,20.5705310822325,20.3886900272743,2
"YER007C-A","TMA20","TMA20",1.19840535323558,1.98620528311131,21.8365728107259,21.9038936108813,21.7912996358452,21.7053117678375,21.8365728107259,21.9038936108813,21.7912996358452,21.7053117678375,4,NA,NA,NA,NA,20.4232824845778,21.1700513195989,20.7008886317164,20.1492339764545,0
"YDR174W","HMO1","HMO1",1.7586063367947,1.90418574406355,23.4494741228541,23.3486784535542,24.4060046125764,22.9513060615041,23.4494741228541,23.3486784535542,24.4060046125764,22.9513060615041,4,22.2732412718337,NA,21.9577312238138,22.2351447690208,22.2732412718337,20.6549206386418,21.9577312238138,22.2351447690208,3
"YMR080C","NAM7","NAM7",1.72396752777103,1.81847226399726,23.3817900652214,21.8290026322445,23.0455357157572,22.6072716091438,23.3817900652214,21.8290026322445,23.0455357157572,22.6072716091438,4,21.9339830619441,NA,NA,NA,21.9339830619441,21.2222837735678,20.6668773801109,20.1445856956598,1
"YLR432W","IMD3","IMD3",2.09768039381562,1.70009257692228,27.1831929937953,27.0388379629167,27.0473925467604,26.7327272254179,27.1831929937953,27.0388379629167,27.0473925467604,26.7327272254179,4,25.297086147446,23.47184387349,25.3225457243443,25.5199534083475,25.297086147446,23.47184387349,25.3225457243443,25.5199534083475,4
"YOR198C","BFR1","BFR1",1.24091819759554,1.69037216222073,25.1111194285123,25.7419088402073,25.910381972273,24.7987237324317,25.1111194285123,25.7419088402073,25.910381972273,24.7987237324317,4,24.4300109323337,23.285738595349,24.2769649447154,24.6057467106439,24.4300109323337,23.285738595349,24.2769649447154,24.6057467106439,4
"YER151C","UBP3","UBP3",1.26473675991305,1.53602598111287,22.9824359005291,22.2902461406394,22.6411459507929,22.3890315339727,22.9824359005291,22.2902461406394,22.6411459507929,22.3890315339727,4,NA,21.6395350241002,21.8841630646877,21.4291042957202,20.2911101017739,21.6395350241002,21.8841630646877,21.4291042957202,3
"YLR061W;YFL034C-A","RPL22A","RPL22A",-1.31751673723848,6.75411129701617,25.715810791382,25.7129020517914,25.8096317472081,25.670822625881,25.715810791382,25.7129020517914,25.8096317472081,25.670822625881,4,26.9908589449721,27.0796892004481,27.0520656677684,27.0566203520279,26.9908589449721,27.0796892004481,27.0520656677684,27.0566203520279,4
"YOL121C","RPS19A","RPS19A",-1.72069775168441,4.75712598690177,27.3928842972456,27.1208989699391,27.353633335497,27.1811087216374,27.3928842972456,27.1208989699391,27.353633335497,27.1811087216374,4,28.7556681176509,29.1821038635205,29.0995135162826,28.8940308336026,28.7556681176509,29.1821038635205,29.0995135162826,28.8940308336026,4
"YML024W;YDR447C","RPS17A","RPS17A",-1.95835206308807,4.7486450690724,26.6488337142842,26.816532734033,26.6623443658362,26.3033365030242,26.6488337142842,26.816532734033,26.6623443658362,26.3033365030242,4,28.7804105574463,28.6817060684533,28.5553037710551,28.2470351725752,28.7804105574463,28.6817060684533,28.5553037710551,28.2470351725752,4
"YML063W","RPS1B","RPS1B",-1.58836945060842,4.66828782259148,28.1858886042801,28.5974374034794,28.2565141491251,28.3863613591574,28.1858886042801,28.5974374034794,28.2565141491251,28.3863613591574,4,29.8577014547264,30.1450373667486,30.0608515862691,29.7160889107314,29.8577014547264,30.1450373667486,30.0608515862691,29.7160889107314,4
"YEL054C;YDR418W","RPL12A","RPL12A",-1.62459540143233,4.66495200379693,27.8329182069751,27.6604414325876,27.6998852453732,27.3550627038976,27.8329182069751,27.6604414325876,27.6998852453732,27.3550627038976,4,29.1226524661946,29.4597491574716,29.3495054498743,29.1147821210223,29.1226524661946,29.4597491574716,29.3495054498743,29.1147821210223,4
"YOR167C;YLR264W","RPS28A","RPS28A",-3.05247094488243,4.56524128234966,23.3452980334292,23.9992933222219,23.2550827565656,23.6136923589439,23.3452980334292,23.9992933222219,23.2550827565656,23.6136923589439,4,26.3428422663917,26.6102039171469,26.778813876466,26.6913901906857,26.3428422663917,26.6102039171469,26.778813876466,26.6913901906857,4
"YDL075W","RPL31A","RPL31A",-1.40944214159712,4.37727170565471,26.9499356848673,26.8788840609272,27.1548945759432,26.7465034551576,26.9499356848673,26.8788840609272,27.1548945759432,26.7465034551576,4,28.2335676764967,28.2875362585652,28.4102168638634,28.4366655443586,28.2335676764967,28.2875362585652,28.4102168638634,28.4366655443586,4
"YLR333C","RPS25B","RPS25B",-1.86324808187846,4.3199195918534,25.7084621378462,25.8208717430701,26.073205716677,25.4876913871653,25.7084621378462,25.8208717430701,26.073205716677,25.4876913871653,4,27.6449207135113,27.6686468696379,27.7962499748968,27.4334057542265,27.6449207135113,27.6686468696379,27.7962499748968,27.4334057542265,4
"YMR142C","RPL13B","RPL13B",-1.6544141020493,4.16427191084076,27.4476625327414,27.2316007494253,27.5832660987774,27.0577567798463,27.4476625327414,27.2316007494253,27.5832660987774,27.0577567798463,4,28.8858230517254,29.142556419073,29.0657638344714,28.8437992637178,28.8858230517254,29.142556419073,29.0657638344714,28.8437992637178,4
"YPL249C-A","RPL36B","RPL36B",-2.28098883510817,4.16113096737613,24.5866913805474,24.8520047978949,24.8225502149168,24.2300802620885,24.5866913805474,24.8520047978949,24.8225502149168,24.2300802620885,4,26.8504318065988,26.861122885057,27.119910145335,26.7838171588896,26.8504318065988,26.861122885057,27.119910145335,26.7838171588896,4
"YGL189C","RPS26A","RPS26A",-4.66940490986313,4.048884333864,NA,NA,NA,NA,21.4927097939509,20.6007110589044,20.0966176774749,19.9574667321757,0,24.9667525659425,25.0501774725784,25.8476152074542,24.9605796559832,24.9667525659425,25.0501774725784,25.8476152074542,24.9605796559832,4
"YDL191W;YDL136W","RPL35A","RPL35A",-2.0422988193989,4.0325605317961,26.3471075433855,26.6474619398718,26.6784187524222,26.1988234414762,26.3471075433855,26.6474619398718,26.6784187524222,26.1988234414762,4,28.4538362238726,28.5911007275152,28.5885653915929,28.4075046117706,28.4538362238726,28.5911007275152,28.5885653915929,28.4075046117706,4
"YDR064W","RPS13","RPS13",-1.76330076080123,3.90826684325839,26.5592191778772,26.6478736091686,26.580896610309,26.2976109610329,26.5592191778772,26.6478736091686,26.580896610309,26.2976109610329,4,28.6293701840617,28.2471257429212,28.2899560394795,27.9723514351302,28.6293701840617,28.2471257429212,28.2899560394795,27.9723514351302,4
