"Protein.IDs","my_label","Gene.names","difference_IP_RNase","log10.pvalue_IP_RNase","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","value_count_IP","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","value_count_RNase"
"YER165W","PAB1","PAB1",2.13250279413027,3.8926395140497,33.2882956267888,33.2822315576964,33.1127052932138,33.273365341716,33.2882956267888,33.2822315576964,33.1127052932138,33.273365341716,4,30.7479922798796,31.1987649083575,31.2876353292644,31.1921941253924,30.7479922798796,31.1987649083575,31.2876353292644,31.1921941253924,4
"YGL173C","XRN1","XRN1",1.14422227792776,3.84160396739515,29.9706246904108,29.9721322804829,29.9737751294449,29.7837235067864,29.9706246904108,29.9721322804829,29.9737751294449,29.7837235067864,4,28.5882794404417,28.9757167537942,28.6879580966529,28.871412204525,28.5882794404417,28.9757167537942,28.6879580966529,28.871412204525,4
"YLR432W","IMD3","IMD3",1.80756471867277,3.05034270312976,30.4803904777829,30.7626382477321,30.4217174778661,30.2401351359424,30.4803904777829,30.7626382477321,30.4217174778661,30.2401351359424,4,28.0531020866642,28.9459517606825,28.819276602354,28.8562920149318,28.0531020866642,28.9459517606825,28.819276602354,28.8562920149318,4
"YHL034C","SBP1","SBP1",1.86070435326229,2.63721087580204,29.8947392099002,29.9603034628091,29.8198095268233,29.8748013110625,29.8947392099002,29.9603034628091,29.8198095268233,29.8748013110625,4,27.4290212653014,28.1930053581042,28.2861265161387,28.1986829580016,27.4290212653014,28.1930053581042,28.2861265161387,28.1986829580016,4
"YMR229C","RRP5","RRP5",1.04617041121062,2.6127252855156,30.3051950321978,30.7970698769885,30.3604521213344,30.1718828986579,30.3051950321978,30.7970698769885,30.3604521213344,30.1718828986579,4,29.2457892533902,29.4706110293663,29.3996834557023,29.3338345458773,29.2457892533902,29.4706110293663,29.3996834557023,29.3338345458773,4
"YGL228W","SHE10","SHE10",1.12259697731857,2.57826708993758,27.612806981102,27.7441951425997,27.5610709088161,27.7434248836167,27.612806981102,27.7441951425997,27.5610709088161,27.7434248836167,4,26.8959672015274,26.3561547955753,26.2623599902414,26.6566280195163,26.8959672015274,26.3561547955753,26.2623599902414,26.6566280195163,4
"YBL032W","HEK2","HEK2",2.44650506167808,2.09862557326176,27.0614697516892,27.8486422322024,27.5323735243136,27.241726887272,27.0614697516892,27.8486422322024,27.5323735243136,27.241726887272,4,23.9275052728288,24.776054657082,25.0748803483693,26.119751870485,23.9275052728288,24.776054657082,25.0748803483693,26.119751870485,4
"YDR375C","BCS1","BCS1",1.26374215622813,2.05566855152685,28.8095888187079,28.8602053754349,28.7647116656825,28.9425441699442,28.8095888187079,28.8602053754349,28.7647116656825,28.9425441699442,4,28.1851797212713,27.2539474359824,27.2842741362041,27.5986801113992,28.1851797212713,27.2539474359824,27.2842741362041,27.5986801113992,4
"YNL175C","NOP13","NOP13",1.7708300594163,2.00831564011545,26.7291004088961,27.8321335266833,27.336454665606,27.2600639899901,26.7291004088961,27.8321335266833,27.336454665606,27.2600639899901,4,NA,25.7447084202146,25.6330067307646,26.2242767097844,24.4724404927467,25.7447084202146,25.6330067307646,26.2242767097844,3
"YML103C","NUP188","NUP188",1.23959350183998,1.79401069523155,25.8864395309128,26.2146198703144,26.3090047065593,25.9906858587805,25.8864395309128,26.2146198703144,26.3090047065593,25.9906858587805,4,25.304520667236,24.9007190594028,25.1758467679023,NA,25.304520667236,24.9007190594028,25.1758467679023,24.0612894646659,3
"YDR174W","HMO1","HMO1",3.43326646187664,1.76371965856518,28.6000990395105,28.8636947190811,28.7769645283933,28.7600541783883,28.6000990395105,28.8636947190811,28.7769645283933,28.7600541783883,4,NA,25.929741501978,NA,27.0645566119516,24.21674696809,25.929741501978,24.0567015358471,27.0645566119516,2
"YDL189W","RBS1","RBS1",1.22355345634552,1.61189345376828,26.8627788441281,26.7156798931338,26.8535284866503,27.3243153017448,26.8627788441281,26.7156798931338,26.8535284866503,27.3243153017448,4,26.5380996306223,25.125734437854,25.2947746969176,25.9034799348811,26.5380996306223,25.125734437854,25.2947746969176,25.9034799348811,4
"YEL037C","RAD23","RAD23",1.92862477421935,1.52855473521676,26.3606321199325,26.3564402832252,26.4529962678719,26.2786317959418,26.3606321199325,26.3564402832252,26.4529962678719,26.2786317959418,4,NA,NA,25.7897485431488,NA,24.5369073182152,23.5972066989497,25.7897485431488,23.8103388097803,1
"YDR324C","UTP4","UTP4",1.80411393492803,1.42916971907674,26.1623095719511,26.5867772663288,26.063322660309,25.9744317455713,26.1623095719511,26.5867772663288,26.063322660309,25.9744317455713,4,NA,NA,25.9585456356052,NA,24.0242006972343,23.8090814080992,25.9585456356052,23.7785577635094,1
"YML056C","IMD4","IMD4",2.96789972557954,1.36255205569027,27.5388988830738,28.2960972298686,28.5814713892173,27.8646690442555,27.5388988830738,28.2960972298686,28.5814713892173,27.8646690442555,4,26.4883964642794,26.8649051452365,NA,NA,26.4883964642794,26.8649051452365,23.591256192067,23.4649798425142,2
"YBR189W","RPS9B","RPS9B",-2.22109406473896,5.34281303666429,31.3078025094481,31.3167299388519,31.0982338082722,30.9109937646556,31.3078025094481,31.3167299388519,31.0982338082722,30.9109937646556,4,33.579476643606,33.4724231014378,33.3717888972385,33.0944476379014,33.579476643606,33.4724231014378,33.3717888972385,33.0944476379014,4
"YOR063W","RPL3","RPL3",-2.93273841586664,4.99294785248105,31.2765301828771,30.6830289429792,30.9638898563821,30.5593760109904,31.2765301828771,30.6830289429792,30.9638898563821,30.5593760109904,4,34.175337601286,33.8009696291023,33.7190630690209,33.518408357286,34.175337601286,33.8009696291023,33.7190630690209,33.518408357286,4
"YLR009W","RLP24","RLP24",-2.45625558727179,4.52218178147507,NA,NA,NA,NA,23.9443593606339,23.6909550628032,23.8056907851753,23.5755471531291,0,26.3754735414103,26.3258254562035,25.7963490066816,26.3439267065332,26.3754735414103,26.3258254562035,25.7963490066816,26.3439267065332,4
"YDR012W;YBR031W","RPL4B","RPL4B",-2.26388766151767,4.33476464092556,31.7591097594967,31.2856526215092,31.8354504150604,31.3194781868428,31.7591097594967,31.2856526215092,31.8354504150604,31.3194781868428,4,34.2306334561035,33.466965461636,33.8491271278345,33.7085155834056,34.2306334561035,33.466965461636,33.8491271278345,33.7085155834056,4
"YKR057W;YJL136C","RPS21A","RPS21A",-2.71574962339174,4.25092846414385,27.3268884802645,27.082432836852,27.4508903039536,27.3544743119364,27.3268884802645,27.082432836852,27.4508903039536,27.3544743119364,4,30.4902762623453,29.806457729046,29.9179795045762,29.8629709306059,30.4902762623453,29.806457729046,29.9179795045762,29.8629709306059,4
"YER117W;YBL087C","RPL23B","RPL23B",-2.43279376548638,3.93723731861839,28.319284364504,28.5928478714828,28.9514094543236,28.3109036115695,28.319284364504,28.5928478714828,28.9514094543236,28.3109036115695,4,31.1430310478619,30.7456703238224,31.461926132947,30.5549928591941,31.1430310478619,30.7456703238224,31.461926132947,30.5549928591941,4
"YDL145C","COP1","COP1",-1.55231885199532,3.85249696545384,28.4454145758788,28.5745588822853,28.6656345904791,28.406491269704,28.4454145758788,28.5745588822853,28.6656345904791,28.406491269704,4,30.3398983100916,29.8777291855941,30.1970664140505,29.8866808165923,30.3398983100916,29.8777291855941,30.1970664140505,29.8866808165923,4
"YOR182C;YLR287C-A","RPS30B","RPS30B",-3.06647521529008,3.83305973808365,27.874376275567,27.3757552320235,28.2402716406063,27.5324478421522,27.874376275567,27.3757552320235,28.2402716406063,27.5324478421522,4,31.6067317252401,30.5234648648449,30.6978490015827,30.4607062598416,31.6067317252401,30.5234648648449,30.6978490015827,30.4607062598416,4
"YAL003W","EFB1","EFB1",-1.15543108810538,3.76607028338034,30.09521824534,29.8235193117714,30.0376079880212,29.6638038450107,30.09521824534,29.8235193117714,30.0376079880212,29.6638038450107,4,30.9615459159138,31.2356346324515,31.0690720930741,30.9756211011255,30.9615459159138,31.2356346324515,31.0690720930741,30.9756211011255,4
"YMR072W","ABF2","ABF2",-1.48152268349542,3.74842710641056,27.3764178165881,27.0146755402103,27.4290212653014,27.1700688482037,27.3764178165881,27.0146755402103,27.4290212653014,27.1700688482037,4,28.7579263794722,28.6268664704815,28.7424293567207,28.7890519976108,28.7579263794722,28.6268664704815,28.7424293567207,28.7890519976108,4
"YPL217C","BMS1","BMS1",-1.59850083992334,3.74174878929048,NA,NA,NA,NA,23.8042126383946,23.3149223821294,23.5450452264369,23.6875105060763,0,25.2646702369601,25.2465550547927,25.1199299284704,25.1145388925074,25.2646702369601,25.2465550547927,25.1199299284704,25.1145388925074,4
"YLR325C","RPL38","RPL38",-1.95356444478942,3.73264659838438,30.7725038120449,30.0820774744881,30.8586057380445,30.7383598285339,30.7725038120449,30.0820774744881,30.8586057380445,30.7383598285339,4,32.9920787488218,32.4536841652901,32.5324339078491,32.2876078103081,32.9920787488218,32.4536841652901,32.5324339078491,32.2876078103081,4
"YDR394W","RPT3","RPT3",-2.29252159911389,3.70215885608376,NA,NA,NA,NA,23.6701480031672,23.9903729832529,23.4701531026802,23.7123674924066,0,26.5394018890306,25.8192644189217,25.6557276736688,25.9987339963413,26.5394018890306,25.8192644189217,25.6557276736688,25.9987339963413,4
