"Protein.IDs","my_label","Gene.names","difference_YKAF029_YKAF000","log10.pvalue_YKAF029_YKAF000","log2.LFQ.intensity.YKAF029_01","log2.LFQ.intensity.YKAF029_02","log2.LFQ.intensity.YKAF029_03","log2.LFQ.intensity.YKAF029_04","imputed.log2.LFQ.intensity.YKAF029_01","imputed.log2.LFQ.intensity.YKAF029_02","imputed.log2.LFQ.intensity.YKAF029_03","imputed.log2.LFQ.intensity.YKAF029_04","value_count_YKAF029","log2.LFQ.intensity.YKAF000_01","log2.LFQ.intensity.YKAF000_02","log2.LFQ.intensity.YKAF000_03","log2.LFQ.intensity.YKAF000_04","imputed.log2.LFQ.intensity.YKAF000_01","imputed.log2.LFQ.intensity.YKAF000_02","imputed.log2.LFQ.intensity.YKAF000_03","imputed.log2.LFQ.intensity.YKAF000_04","value_count_YKAF000"
"YMR169C","ALD3","ALD3",2.12764767056537,5.76459922443483,27.5816868722837,27.4518336529677,27.6008788555266,27.8475674210631,27.5816868722837,27.4518336529677,27.6008788555266,27.8475674210631,4,NA,NA,NA,NA,25.3438038642227,25.6048430469513,25.5908745467434,25.4318546616624,0
"YOR303W","CPA1","CPA1",1.79954262053734,5.61508300676438,32.3925107428943,32.0423454778337,32.1782497964294,32.2509584453244,32.3925107428943,32.0423454778337,32.1782497964294,32.2509584453244,4,30.4444077758422,30.3484716303812,30.5559071146372,30.3171074594719,30.4444077758422,30.3484716303812,30.5559071146372,30.3171074594719,4
"R0040C","REP2","REP2",2.00310069478651,5.54960155378269,30.5739813422292,30.5955713322107,30.6176313192196,30.6907909957087,30.5739813422292,30.5955713322107,30.6176313192196,30.6907909957087,4,28.5495502072874,28.5357140427652,28.6060433449444,28.7742646152252,28.5495502072874,28.5357140427652,28.6060433449444,28.7742646152252,4
"YER139C","RTR1","RTR1",1.29900409019645,5.27118357773264,29.4714446713963,29.6241666365323,29.5830687899769,29.3634004305946,29.4714446713963,29.6241666365323,29.5830687899769,29.3634004305946,4,28.3620629376312,28.0597691590275,28.1895220638731,28.2347100071824,28.3620629376312,28.0597691590275,28.1895220638731,28.2347100071824,4
"YJR149W","YJR149W","YJR149W",1.43995785432102,4.5624020574624,27.1471501029899,26.7578628148238,26.8996593213694,27.0757169358331,27.1471501029899,26.7578628148238,26.8996593213694,27.0757169358331,4,NA,NA,NA,NA,25.3214039457546,25.7378915626118,25.6078494829432,25.4534127664225,0
"YIL145C","PAN6","PAN6",1.06365399142001,4.44871336362387,32.1791994455629,31.9954354830409,32.040289031135,31.9374737711871,32.1791994455629,31.9954354830409,32.040289031135,31.9374737711871,4,30.8469998366356,31.173075110147,30.9684290159972,30.909277802466,30.8469998366356,31.173075110147,30.9684290159972,30.909277802466,4
"YOL065C","INP54","INP54",2.2042393666718,4.17823636775509,27.4982315322868,27.8971797201931,27.7124035710624,27.4449803561491,27.4982315322868,27.8971797201931,27.7124035710624,27.4449803561491,4,NA,NA,NA,NA,24.9599571943488,25.5616220731575,25.586331957386,25.627926488112,0
"YOL143C","RIB4","RIB4",1.28997980041614,3.75104058474456,34.0449037806893,34.1452044341136,33.9062520260429,33.9974054006593,34.0449037806893,34.1452044341136,33.9062520260429,33.9974054006593,4,32.5003797440678,32.8181987320614,32.6563808214077,32.9588871423037,32.5003797440678,32.8181987320614,32.6563808214077,32.9588871423037,4
"YJR062C","NTA1","NTA1",1.06026672482133,3.5270116410646,29.8633697977434,30.0075824464095,29.9537976550059,30.0599496199747,29.8633697977434,30.0075824464095,29.9537976550059,30.0599496199747,4,28.6959757696814,28.9556000708409,28.8684420311484,29.1236147481775,28.6959757696814,28.9556000708409,28.8684420311484,29.1236147481775,4
"YDL117W","CYK3","CYK3",1.53762805956112,3.32468423073886,27.0350662090275,26.3951746793757,27.0277038942337,27.1140622442695,27.0350662090275,26.3951746793757,27.0277038942337,27.1140622442695,4,NA,NA,NA,NA,25.3814492349781,24.947537247648,25.6040883151561,25.4884199908797,0
"YOL130W;YFL050C","ALR1","ALR1",1.28319871246422,3.14032866343021,26.6445769609683,26.4604523965988,26.5045794675285,26.6013040321222,26.6445769609683,26.4604523965988,26.5045794675285,26.6013040321222,4,NA,NA,NA,NA,25.0720698578631,25.6137814837108,25.2209632824443,25.1713033833428,0
"YFL044C","OTU1","OTU1",1.57162225121696,3.07236645504928,30.4922835237987,30.8458041916561,30.5346384978835,30.6911239125305,30.4922835237987,30.8458041916561,30.5346384978835,30.6911239125305,4,29.4068966919466,29.2629782094081,28.9721870722658,28.6352991473803,29.4068966919466,29.2629782094081,28.9721870722658,28.6352991473803,4
"YGL240W","DOC1","DOC1",2.18289905891452,2.85952913688521,27.7012080907262,27.7773095019388,27.8898892749383,27.772220625266,27.7012080907262,27.7773095019388,27.8898892749383,27.772220625266,4,NA,NA,NA,NA,25.8676458712409,25.8080834125295,24.9898401864056,25.7434617870351,0
