"Protein.IDs","my_label","Gene.names","difference_YKAF017_YKAF000","log10.pvalue_YKAF017_YKAF000","log2.LFQ.intensity.YKAF017_01","log2.LFQ.intensity.YKAF017_02","log2.LFQ.intensity.YKAF017_03","log2.LFQ.intensity.YKAF017_04","imputed.log2.LFQ.intensity.YKAF017_01","imputed.log2.LFQ.intensity.YKAF017_02","imputed.log2.LFQ.intensity.YKAF017_03","imputed.log2.LFQ.intensity.YKAF017_04","value_count_YKAF017","log2.LFQ.intensity.YKAF000_01","log2.LFQ.intensity.YKAF000_02","log2.LFQ.intensity.YKAF000_03","log2.LFQ.intensity.YKAF000_04","imputed.log2.LFQ.intensity.YKAF000_01","imputed.log2.LFQ.intensity.YKAF000_02","imputed.log2.LFQ.intensity.YKAF000_03","imputed.log2.LFQ.intensity.YKAF000_04","value_count_YKAF000"
"YPR002W","PDH1","PDH1",1.831859770876,2.69769693107694,25.7305263172246,25.7137149928788,25.5602546904689,25.7292041588542,25.7305263172246,25.7137149928788,25.5602546904689,25.7292041588542,4,NA,NA,NA,NA,23.6342245841536,23.9595364482658,23.4574570751054,24.3550429683977,0
"YLR001C","YLR001C","YLR001C",1.21973314874625,2.52974720234836,24.8404295020647,25.0798112507034,25.1422301733636,25.737196376424,24.8404295020647,25.0798112507034,25.1422301733636,25.737196376424,4,NA,NA,NA,NA,23.7931194930061,24.1893961736862,24.1555987418632,23.7826202990151,0
"Q0250","COX2","COX2",1.57988101453553,2.50527357635456,25.0382518929039,25.2402352406254,25.2682804168386,26.0684161735171,25.0382518929039,25.2402352406254,25.2682804168386,26.0684161735171,4,NA,NA,NA,NA,23.6382063757448,23.989918485526,23.9717563931353,23.6957784113369,0
"YNL149C","PGA2","PGA2",1.28519422422166,2.28356339420205,27.9595298405072,28.3355605254839,28.5927409642683,28.8652297210087,27.9595298405072,28.3355605254839,28.5927409642683,28.8652297210087,4,27.0351711132298,27.1174351146355,27.2478953613813,27.2117825651348,27.0351711132298,27.1174351146355,27.2478953613813,27.2117825651348,4
"YDR287W","INM2","INM2",1.1726815495841,1.87913205080834,25.3722218354798,25.4216893920326,25.7623309384628,25.3133364509258,25.3722218354798,25.4216893920326,25.7623309384628,25.3133364509258,4,NA,NA,NA,24.9957185084455,24.3382497589591,23.9483077651254,23.8965763860345,24.9957185084455,1
"YJL024C","APS3","APS3",1.76136965381928,1.44914444164022,26.3295255108175,25.632979005557,NA,26.469641072062,26.3295255108175,25.632979005557,24.2510379233285,26.469641072062,3,NA,NA,NA,NA,24.2476445988144,23.9143947040545,23.5401676762926,23.9354979173264,0
"YOR153W","PDR5","PDR5",-1.78290104182471,7.5460532984839,28.6077372290478,28.5439210680768,28.5443633638365,28.6802645968671,28.6077372290478,28.5439210680768,28.5443633638365,28.6802645968671,4,30.3877176039722,30.3185088146485,30.4729556309467,30.3287083755598,30.3877176039722,30.3185088146485,30.4729556309467,30.3287083755598,4
"YMR125W","STO1","STO1",-5.5829807539079,5.47017887209362,NA,NA,NA,NA,23.5318860626875,24.1939820875723,23.9882666907993,23.8718335389422,0,29.6134043194374,29.3759209066954,29.3978286069564,29.5307375625436,29.6134043194374,29.3759209066954,29.3978286069564,29.5307375625436,4
"YJL052W","TDH1","TDH1",-1.97134749925351,5.29959772722279,31.0579503998668,31.084613858828,30.6992564686649,30.8256284155982,31.0579503998668,31.084613858828,30.6992564686649,30.8256284155982,4,33.0739947716432,32.7930820156312,32.9254622506904,32.7603001020072,33.0739947716432,32.7930820156312,32.9254622506904,32.7603001020072,4
"YGR254W","ENO1","ENO1",-1.76684494120489,5.16328830082344,32.7974564615834,32.7715399630381,32.4860854763037,32.5993010641733,32.7974564615834,32.7715399630381,32.4860854763037,32.5993010641733,4,34.3702954575867,34.5103540067912,34.4969086965326,34.3442045690074,34.3702954575867,34.5103540067912,34.4969086965326,34.3442045690074,4
"YPL178W","CBC2","CBC2",-3.18364796501074,4.94843007024733,25.5907510446773,25.8995210372623,25.4301066705436,25.2568110527182,25.5907510446773,25.8995210372623,25.4301066705436,25.2568110527182,4,28.8920629036114,28.8261438424995,28.212756779229,28.9808181399045,28.8920629036114,28.8261438424995,28.212756779229,28.9808181399045,4
"YFR007W","YFH7","YFH7",-3.77804555189239,4.85322989700675,NA,NA,NA,NA,23.5920084339714,24.0790143508429,23.5217687844764,23.0323092247851,0,26.7520028534002,27.6024372241615,27.6052663162356,27.3775766078479,26.7520028534002,27.6024372241615,27.6052663162356,27.3775766078479,4
"YLR231C","BNA5","BNA5",-2.87086163358524,4.71035872222792,25.6285639062791,25.7180081080135,25.2649565214786,26.0884505332909,25.6285639062791,25.7180081080135,25.2649565214786,26.0884505332909,4,29.0160049435967,28.5502110172826,28.3071728008088,28.310036841715,29.0160049435967,28.5502110172826,28.3071728008088,28.310036841715,4
"YIL133C","RPL16A","RPL16A",-1.04645922768253,4.68531455291337,31.9532426121825,31.9351216172699,31.7275676068568,31.9997422394747,31.9532426121825,31.9351216172699,31.7275676068568,31.9997422394747,4,32.8785113857454,32.8372376169696,33.1221649117998,32.9635970719993,32.8785113857454,32.8372376169696,33.1221649117998,32.9635970719993,4
"YNR034W-A","YNR034W-A","YNR034W-A",-2.25658571226421,4.63188925469551,NA,NA,NA,NA,23.7981564888325,23.5852682953266,23.7589640383595,23.6580830560323,0,26.010285133548,25.7437587130021,25.8540994553096,26.218671425748,26.010285133548,25.7437587130021,25.8540994553096,26.218671425748,4
"YGL187C","COX4","COX4",-1.31491295560071,4.59620608633136,26.6432011311474,26.6865896481778,26.7224709025162,26.6212870570076,26.6432011311474,26.6865896481778,26.7224709025162,26.6212870570076,4,27.9260351542981,28.114906201407,28.0261741346364,27.8660850709103,27.9260351542981,28.114906201407,28.0261741346364,27.8660850709103,4
"YAL060W","BDH1","BDH1",-1.02024744180478,4.5644057362013,28.8051972365643,28.887421863629,28.7641105229657,28.7661344263821,28.8051972365643,28.887421863629,28.7641105229657,28.7661344263821,4,29.8692954792061,29.8906286761884,29.8787525395025,29.6651771218633,29.8692954792061,29.8906286761884,29.8787525395025,29.6651771218633,4
"YOL058W","ARG1","ARG1",-1.09750789031203,4.32067905020119,29.3149272647093,29.1619973704712,29.2725313335759,29.3751130629074,29.3149272647093,29.1619973704712,29.2725313335759,29.3751130629074,4,30.384427534038,30.5805552269526,30.2731985786541,30.2764192532672,30.384427534038,30.5805552269526,30.2731985786541,30.2764192532672,4
"YIL053W","GPP1","GPP1",-1.62154537392638,4.31547965064693,32.693639111749,32.8271817172195,32.792868761239,32.7046253339717,32.693639111749,32.8271817172195,32.792868761239,32.7046253339717,4,34.185932897905,34.3074904037442,34.5377424140412,34.4733307041944,34.185932897905,34.3074904037442,34.5377424140412,34.4733307041944,4
"YHL033C","RPL8A","RPL8A",-1.41387699385888,4.28196459779487,31.3157047417718,31.3480494502506,31.0850572679898,31.4950508730075,31.3157047417718,31.3480494502506,31.0850572679898,31.4950508730075,4,32.8307366454585,32.7663161225273,32.6534581178683,32.6488594226011,32.8307366454585,32.7663161225273,32.6534581178683,32.6488594226011,4
"R0040C","REP2","REP2",-1.37209900130623,4.24887995496364,27.1339862908994,27.1589438429504,26.8301397270758,26.8443381748565,27.1339862908994,27.1589438429504,26.8301397270758,26.8443381748565,4,28.0801468356751,28.4316934036174,28.3920654216186,28.5518983800959,28.0801468356751,28.4316934036174,28.3920654216186,28.5518983800959,4
"YBL098W","BNA4","BNA4",-1.45818100039078,4.16533691185616,24.4736408524053,24.6235493199275,24.5117140537476,24.494055238696,24.4736408524053,24.6235493199275,24.5117140537476,24.494055238696,4,26.0363664822986,26.0216174560648,25.7547064886227,26.1229930393533,26.0363664822986,26.0216174560648,25.7547064886227,26.1229930393533,4
"YLR185W","RPL37A","RPL37A",-1.1958280021241,4.12919202493949,31.0722705492258,31.0395702157901,31.121887117266,31.3033996539572,31.0722705492258,31.0395702157901,31.121887117266,31.3033996539572,4,32.585555597117,32.2333505313753,32.3094568986638,32.1920765175794,32.585555597117,32.2333505313753,32.3094568986638,32.1920765175794,4
"YBR145W","ADH5","ADH5",-1.78419428889645,4.08371385470339,NA,24.1426586600069,NA,NA,23.7786505361058,24.1426586600069,23.9191236742448,23.5545624620952,1,25.6549086895753,25.2783482125525,25.6347800367153,25.9637355491953,25.6549086895753,25.2783482125525,25.6347800367153,25.9637355491953,4
"YER088C","DOT6","DOT6",-1.37212236828919,4.04175150074228,26.2727003981846,25.8844612114772,26.0833868056244,26.3869615520064,26.2727003981846,25.8844612114772,26.0833868056244,26.3869615520064,4,27.6062551892522,27.7470159123305,27.3264599357668,27.4362684031,27.6062551892522,27.7470159123305,27.3264599357668,27.4362684031,4
"YDR382W","RPP2B","RPP2B",-1.36644756583662,4.04016430239873,29.7244727133075,29.6954780426249,29.7517475317394,29.8785040774264,29.7244727133075,29.6954780426249,29.7517475317394,29.8785040774264,4,30.9971193402792,31.0327563845839,31.3778765003745,31.1082404032071,30.9971193402792,31.0327563845839,31.3778765003745,31.1082404032071,4
"YDL022W","GPD1","GPD1",-1.96630891057713,3.91820601715306,30.2570989008917,30.3666137006023,30.2422949445463,30.1910764638912,30.2570989008917,30.3666137006023,30.2422949445463,30.1910764638912,4,32.2405616701398,32.3407473288248,32.4180265307184,31.9229841225569,32.2405616701398,32.3407473288248,32.4180265307184,31.9229841225569,4
"YMR090W","YMR090W","YMR090W",-1.7614390888452,3.90441094238449,25.9489783187395,25.858255951392,25.3317990737462,25.536025430198,25.9489783187395,25.858255951392,25.3317990737462,25.536025430198,4,27.1888621151417,27.4624820528539,27.6383753679217,27.4310955935393,27.1888621151417,27.4624820528539,27.6383753679217,27.4310955935393,4
"YJR025C","BNA1","BNA1",-1.5240392730347,3.85833316156195,26.3853001335313,26.7219496505763,26.9383154017648,26.7463753124173,26.3853001335313,26.7219496505763,26.9383154017648,26.7463753124173,4,28.5969755534802,28.1689697611549,28.1406807167235,27.9814715590699,28.5969755534802,28.1689697611549,28.1406807167235,27.9814715590699,4
"YKR095W-A","PCC1","PCC1",-1.12790190996308,3.84513031330185,26.4172207999854,26.5435818828078,26.3127654052211,26.0851712654646,26.4172207999854,26.5435818828078,26.3127654052211,26.0851712654646,4,27.3137170225284,27.4243831418913,27.644095569764,27.4881512591474,27.3137170225284,27.4243831418913,27.644095569764,27.4881512591474,4
"YDR210W-B;YGR161W-B;YFL002W-A;YLR410W-B;YCL019W;YOR192C-B;YOR343W-B;YBL100W-B;YDR034C-D;YDR210W-A;YFL002W-B;YGR161W-A;YOR192C-A;YDR261W-A;YLR410W-A;YOR343W-A;YCL020W;YBL100W-A;YDR034C-C","YDR210W-B","YDR210W-B",-1.62673984736685,3.82340279129534,25.0705468226441,24.9174332705667,25.3996304931049,24.9696535166411,25.0705468226441,24.9174332705667,25.3996304931049,24.9696535166411,4,27.0749007587144,26.6299259752815,26.7695118112152,26.3898849472132,27.0749007587144,26.6299259752815,26.7695118112152,26.3898849472132,4
"YMR250W","GAD1","GAD1",-3.55768977568504,3.79587024622772,23.4401239908945,NA,24.2274385003396,24.9267817093801,23.4401239908945,23.9257807953283,24.2274385003396,24.9267817093801,3,28.2273375037447,27.7940199606498,27.5211822670715,27.2083443672167,28.2273375037447,27.7940199606498,27.5211822670715,27.2083443672167,4
"YDR192C","NUP42","NUP42",-1.92045514660163,3.77436164435875,NA,NA,NA,NA,23.7098952562397,23.4003122218184,23.554294743587,24.1401230392706,0,25.5539718655667,25.4369196574028,25.6144508220116,25.8811035023412,25.5539718655667,25.4369196574028,25.6144508220116,25.8811035023412,4
"YHR215W;YAR071W","PHO12","PHO12",-1.62879134102335,3.72745068859637,28.4448224256574,28.2850241955722,28.3235424523845,27.9258654287976,28.4448224256574,28.2850241955722,28.3235424523845,27.9258654287976,4,29.9189747118378,29.9622357055711,29.858146255059,29.755063194037,29.9189747118378,29.9622357055711,29.858146255059,29.755063194037,4
"YHR137W","ARO9","ARO9",-1.63762546745167,3.72182768262156,27.5572043626891,27.1892392656675,27.3226832450213,26.9583686286679,27.5572043626891,27.1892392656675,27.3226832450213,26.9583686286679,4,28.8282037106271,28.801840805492,29.0693026189624,28.878650236771,28.8282037106271,28.801840805492,29.0693026189624,28.878650236771,4
"R0020C","REP1","REP1",-1.23917304238776,3.46797566801941,27.4794656238333,27.4024307687379,27.1674870568864,27.3826972390844,27.4794656238333,27.4024307687379,27.1674870568864,27.3826972390844,4,28.8869278745672,28.5521916331479,28.6337758928103,28.3158774575676,28.8869278745672,28.5521916331479,28.6337758928103,28.3158774575676,4
"YDR380W","ARO10","ARO10",-3.8777153543253,3.44449225867784,NA,NA,NA,NA,23.6418163728241,24.012967661874,24.043233505105,22.8205566389747,0,27.4033250600206,27.3750094604686,27.7797533145671,27.4713477610227,27.4033250600206,27.3750094604686,27.7797533145671,27.4713477610227,4
"YGL222C","EDC1","EDC1",-1.86276348005278,3.37800998517092,NA,NA,NA,NA,24.1894146353009,23.8164916463453,24.2612604018883,23.6388191125888,0,25.8277435246804,25.9920915833786,25.7485010095859,25.7887035986894,25.8277435246804,25.9920915833786,25.7485010095859,25.7887035986894,4
"YPL134C","ODC1","ODC1",-1.68213762673306,3.36858142200226,23.7266081689485,NA,23.3007558396896,23.2258217057687,23.7266081689485,23.7333032412709,23.3007558396896,23.2258217057687,3,25.3527581996607,24.704246039749,25.5426228843867,25.1154123388135,25.3527581996607,24.704246039749,25.5426228843867,25.1154123388135,4
"YPR187W","RPO26","RPO26",-1.07170833431144,3.31313887196295,28.1780241628696,28.5926696883905,28.6874909674899,28.6520864604708,28.1780241628696,28.5926696883905,28.6874909674899,28.6520864604708,4,29.7322258431754,29.6527703156448,29.6826941526914,29.3294143049549,29.7322258431754,29.6527703156448,29.6826941526914,29.3294143049549,4
"YER131W","RPS26B","RPS26B",-2.36433658273828,3.13025248353323,27.7452215152821,28.0792822916763,27.278614073613,26.8238381511497,27.7452215152821,28.0792822916763,27.278614073613,26.8238381511497,4,29.7700791933094,29.5272363258616,29.7652493179789,30.3217375255244,29.7700791933094,29.5272363258616,29.7652493179789,30.3217375255244,4
"YMR194W","RPL36A","RPL36A",-1.24254017140296,3.10789095726987,28.176170257061,27.7481682758591,28.3856621896896,28.3719809841948,28.176170257061,27.7481682758591,28.3856621896896,28.3719809841948,4,29.7075244629425,29.4912515667228,29.3490202799178,29.1043460828334,29.7075244629425,29.4912515667228,29.3490202799178,29.1043460828334,4
"YNL004W","HRB1","HRB1",-2.03525117481998,3.04912429210486,25.5486613076774,25.1278215054096,25.793945567444,25.0217868709775,25.5486613076774,25.1278215054096,25.793945567444,25.0217868709775,4,26.9528261898847,27.9496017920887,27.7257244672006,27.0050675016144,26.9528261898847,27.9496017920887,27.7257244672006,27.0050675016144,4
"YBR093C","PHO5","PHO5",-1.0693016411307,3.03206505686896,27.3166544228719,27.1850851772141,27.102094568501,26.7973636907275,27.3166544228719,27.1850851772141,27.102094568501,26.7973636907275,4,28.1295223969342,28.2931614930964,28.1611564920648,28.0945640417419,28.1295223969342,28.2931614930964,28.1611564920648,28.0945640417419,4
"YGR296W;YNL339C;YPL283C;YDR545W;YLR467W;YOR396W;YER190W;YML133C;YIL177C;YJL225C;YLR466W;YLL067C;YLL066C;YBL111C;YHR218W;YEL077C;YPR204W;YFL066C;YFL065C;YHL050C;YHL049C;YEL076C;YEL076C-A;YLR464W;YPR203W","YRF1-3","YRF1-3",-1.47323348635595,2.98241066234561,NA,NA,NA,NA,23.8184054374193,24.1056671844282,23.3752907730281,23.3103933561603,0,25.3067122881095,24.719157749153,25.2235404154738,25.2532802437235,25.3067122881095,24.719157749153,25.2235404154738,25.2532802437235,4
"YML128C","MSC1","MSC1",-1.23693479049338,2.86298600549819,28.4160692626323,27.9733919653166,28.2608267391004,28.5789190594442,28.4160692626323,27.9733919653166,28.2608267391004,28.5789190594442,4,29.604453520321,29.5712710370156,29.5697872481335,29.4314343829968,29.604453520321,29.5712710370156,29.5697872481335,29.4314343829968,4
"YER176W;REV__YBR259W","ECM32","ECM32",-1.17780726889076,2.65720706324613,26.9435784701951,26.2243871215275,26.6684439922324,26.8245666623792,26.9435784701951,26.2243871215275,26.6684439922324,26.8245666623792,4,28.1031457124753,28.1410706738272,27.676469663766,27.4515192718288,28.1031457124753,28.1410706738272,27.676469663766,27.4515192718288,4
"YIL136W","OM45","OM45",-1.39708412414103,2.61669669613517,27.4854666037521,27.3209632936482,27.6032157776893,28.0778572064992,27.4854666037521,27.3209632936482,27.6032157776893,28.0778572064992,4,29.0503279963452,29.1003660247608,28.9234021625689,29.0017431944782,29.0503279963452,29.1003660247608,28.9234021625689,29.0017431944782,4
"YFR033C","QCR6","QCR6",-1.4345074478877,2.57000763769612,25.2413632131988,25.5774719329073,24.6762140707029,25.3278308303143,25.2413632131988,25.5774719329073,24.6762140707029,25.3278308303143,4,27.2464463266924,26.2397801633586,26.6394798235093,26.4352035251138,27.2464463266924,26.2397801633586,26.6394798235093,26.4352035251138,4
"YGR256W","GND2","GND2",-2.18340301728545,2.54340573242047,NA,NA,NA,NA,24.146603157158,23.7194914692495,23.860566161771,22.9348599696794,0,25.8131597796344,25.9724609999711,25.8660614818515,25.7434505655428,25.8131597796344,25.9724609999711,25.8660614818515,25.7434505655428,4
"YDL198C","GGC1","GGC1",-1.19018812413688,2.48774012279423,25.8143827757411,25.5183333126793,25.655236339005,25.9574168441222,25.8143827757411,25.5183333126793,25.655236339005,25.9574168441222,4,27.1434568638702,27.2527751362941,26.8900632857988,26.4198264821322,27.1434568638702,27.2527751362941,26.8900632857988,26.4198264821322,4
"YDR500C","RPL37B","RPL37B",-1.32135449276369,2.3553771104633,29.4395415536552,29.4519711731766,29.595553548495,29.554901401776,29.4395415536552,29.4519711731766,29.595553548495,29.554901401776,4,31.2763083151272,30.9367018449363,30.4098326009059,30.7045428871882,31.2763083151272,30.9367018449363,30.4098326009059,30.7045428871882,4
"YHR041C","SRB2","SRB2",-2.68306753813916,2.32314831584014,NA,24.8451760811473,NA,NA,23.9718004933051,24.8451760811473,24.295016751097,22.8419618673742,1,26.2238717944165,26.7257244672006,26.8736138292402,26.8630152546228,26.2238717944165,26.7257244672006,26.8736138292402,26.8630152546228,4
"YOL158C","ENB1","ENB1",-1.90681866728723,2.30820547058928,NA,22.8106469404929,NA,23.4211115049666,24.3256849290492,22.8106469404929,23.8510360542291,23.4211115049666,2,25.9327853300162,25.3420453612218,25.2600460380954,25.5008773685535,25.9327853300162,25.3420453612218,25.2600460380954,25.5008773685535,4
"YKR083C","DAD2","DAD2",-1.32138998583266,2.28665612954813,24.945789942561,24.503912577619,NA,24.6209236471888,24.945789942561,24.503912577619,23.8796628413881,24.6209236471888,3,25.7658752722871,25.6358595771794,26.0903297136346,25.7437843889864,25.7658752722871,25.6358595771794,26.0903297136346,25.7437843889864,4
"YNL117W","MLS1","MLS1",-1.56992309980597,2.19537831767275,NA,NA,NA,NA,24.3774130349978,24.1549178186846,23.6029012843891,23.18174014936,0,25.3440452677345,25.2573147493385,25.3017328498644,25.6935718197178,25.3440452677345,25.2573147493385,25.3017328498644,25.6935718197178,4
"YMR216C","SKY1","SKY1",-1.24282845590449,2.16590235212973,25.708541072129,25.8019826109719,25.9318390492876,26.1127108851044,25.708541072129,25.8019826109719,25.9318390492876,26.1127108851044,4,27.3691958176431,27.5123170610879,27.1356505814985,26.5092239808812,27.3691958176431,27.5123170610879,27.1356505814985,26.5092239808812,4
"YHR005C-A","TIM10","TIM10",-1.22426331175155,2.08647821361976,25.4143200672786,25.3750757668865,25.749498750577,25.845463251312,25.4143200672786,25.3750757668865,25.749498750577,25.845463251312,4,27.4787715940811,26.8307441998047,26.611330142841,26.3605651463334,27.4787715940811,26.8307441998047,26.611330142841,26.3605651463334,4
"YIL148W;YKR094C;YLL039C","RPL40A","RPL40A",-1.18779429103432,2.07543367013109,29.7846285558926,29.6527874078716,28.7234151919022,29.5597589039394,29.7846285558926,29.6527874078716,28.7234151919022,29.5597589039394,4,30.9932772739848,30.2296311370432,30.7558113518899,30.4930474608252,30.9932772739848,30.2296311370432,30.7558113518899,30.4930474608252,4
"YBR230C","OM14","OM14",-1.27358693027051,2.04327701972259,26.3656296146011,26.4156422355002,26.6268664704815,26.7754268251208,26.3656296146011,26.4156422355002,26.6268664704815,26.7754268251208,4,28.4716190936659,27.3928842972456,27.9183776698669,27.4950318060073,28.4716190936659,27.3928842972456,27.9183776698669,27.4950318060073,4
"YHR103W","SBE22","SBE22",-1.34356390094847,2.00211749288297,23.3889001948092,23.7112485329389,23.8116663190461,NA,23.3889001948092,23.7112485329389,23.8116663190461,22.9415431901562,3,25.5748764307944,24.4796968929098,24.2997083083313,24.8733322087088,25.5748764307944,24.4796968929098,24.2997083083313,24.8733322087088,4
"YJR010W","MET3","MET3",-2.82920481656596,1.99989675802318,25.1754280271722,25.223908609601,NA,NA,25.1754280271722,25.223908609601,23.7808835455788,23.0268812164504,2,26.8399011391066,27.3949294551408,27.4518336529677,26.837256417851,26.8399011391066,27.3949294551408,27.4518336529677,26.837256417851,4
"YNL217W","YNL217W","YNL217W",-1.17099388455736,1.9926134322946,25.3310814935071,25.8498355284167,26.1820564913738,25.1661848471933,25.3310814935071,25.8498355284167,26.1820564913738,25.1661848471933,4,27.1918765622918,27.1484114121614,26.4399496805947,26.4328962436725,27.1918765622918,27.1484114121614,26.4399496805947,26.4328962436725,4
"YGL091C","NBP35","NBP35",-1.21556933450528,1.9425697425443,NA,NA,NA,NA,23.7233316761556,23.7598948778588,23.4290770905748,23.866605889517,0,25.065830587516,25.3471920444451,25.0357794072244,NA,25.065830587516,25.3471920444451,25.0357794072244,24.1923848329418,3
"YML017W","PSP2","PSP2",-2.63481047205356,1.9381590124905,25.610485556004,NA,26.0636723871079,26.4016172953355,25.610485556004,24.0133640417045,26.0636723871079,26.4016172953355,3,28.4381340171752,27.9644408187874,28.4469924559375,27.778813876466,28.4381340171752,27.9644408187874,28.4469924559375,27.778813876466,4
"YJL082W","IML2","IML2",-1.32502021470801,1.92630776175469,26.4585293970236,25.938158334657,25.3582694217249,25.3735167598275,26.4585293970236,25.938158334657,25.3582694217249,25.3735167598275,4,27.0794857604082,27.1766458446838,27.2563791727447,26.9160439942283,27.0794857604082,27.1766458446838,27.2563791727447,26.9160439942283,4
"YDR028C","REG1","REG1",-1.18668845825423,1.89742595614387,24.9153830491028,25.0197949881964,25.197530477221,25.745426702225,24.9153830491028,25.0197949881964,25.197530477221,25.745426702225,4,27.0091320365948,26.5913504490892,26.2693688460747,25.7550377180035,27.0091320365948,26.5913504490892,26.2693688460747,25.7550377180035,4
"YMR291W","TDA1","TDA1",-1.3494652442217,1.87078426616999,NA,NA,24.3145124388932,NA,24.4263341806135,24.1335858781379,24.3145124388932,23.1548789233281,1,25.0890569879809,25.5640112938303,25.494055238696,25.2800488773522,25.0890569879809,25.5640112938303,25.494055238696,25.2800488773522,4
"YJL196C","ELO1","ELO1",-1.72220668441319,1.67761036255511,25.10185419945,NA,NA,NA,25.10185419945,24.0784800727756,23.2161545772745,23.6507741807629,1,25.9705753244664,25.6914966881882,25.7287112800898,25.5453064751714,25.9705753244664,25.6914966881882,25.7287112800898,25.5453064751714,4
"YDL110C","TMA17","TMA17",-1.96651462357783,1.62608699106371,25.554703833964,25.5244441516886,25.4742909311825,NA,25.554703833964,25.5244441516886,25.4742909311825,23.6020368057212,3,26.7484242316907,27.237994874927,27.0066732915337,27.0284418187163,26.7484242316907,27.237994874927,27.0066732915337,27.0284418187163,4
"YBR202W","MCM7","MCM7",-1.1704529776984,1.61851273358561,25.0666929644928,NA,NA,NA,25.0666929644928,23.9823516657662,23.806399463994,23.7274974034062,1,25.4271678048867,24.8139181593418,25.5101752432599,25.5134922009642,25.4271678048867,24.8139181593418,25.5101752432599,25.5134922009642,4
