"Protein.IDs","my_label","Gene.names","difference_YKAF009_YKAF000","log10.pvalue_YKAF009_YKAF000","log2.LFQ.intensity.YKAF009_01","log2.LFQ.intensity.YKAF009_02","log2.LFQ.intensity.YKAF009_03","log2.LFQ.intensity.YKAF009_04","imputed.log2.LFQ.intensity.YKAF009_01","imputed.log2.LFQ.intensity.YKAF009_02","imputed.log2.LFQ.intensity.YKAF009_03","imputed.log2.LFQ.intensity.YKAF009_04","value_count_YKAF009","log2.LFQ.intensity.YKAF000_01","log2.LFQ.intensity.YKAF000_02","log2.LFQ.intensity.YKAF000_03","log2.LFQ.intensity.YKAF000_04","imputed.log2.LFQ.intensity.YKAF000_01","imputed.log2.LFQ.intensity.YKAF000_02","imputed.log2.LFQ.intensity.YKAF000_03","imputed.log2.LFQ.intensity.YKAF000_04","value_count_YKAF000"
"YOL058W","ARG1","ARG1",1.27898050069635,4.98951866518382,31.6316614440832,31.7105491542675,31.4088714954978,31.6663205215299,31.6316614440832,31.7105491542675,31.4088714954978,31.6663205215299,4,30.3251735379634,30.318939727149,30.4474654836335,30.2099018638471,30.3251735379634,30.318939727149,30.4474654836335,30.2099018638471,4
"YDR375C","BCS1","BCS1",2.40389995050445,4.71470727910002,27.7333739128826,27.2517824458318,27.2093673903345,27.1236640786742,27.7333739128826,27.2517824458318,27.2093673903345,27.1236640786742,4,NA,NA,NA,NA,25.1683451037567,24.7488025673443,24.8240712685715,24.9613690860328,0
"YDR380W","ARO10","ARO10",1.21037263789861,4.28071078572729,31.2057137291849,30.9349459295265,30.9628562344042,30.9165565879594,31.2057137291849,30.9349459295265,30.9628562344042,30.9165565879594,4,29.5782532735438,29.7852523970512,29.8081622529462,30.0069140059393,29.5782532735438,29.7852523970512,29.8081622529462,30.0069140059393,4
"YMR189W","GCV2","GCV2",1.15199375172649,4.02699406118313,33.5435155111442,33.1902965292842,33.1904584371821,33.4764122896471,33.5435155111442,33.1902965292842,33.1904584371821,33.4764122896471,4,32.3830887969755,32.2571832205349,32.0486272024121,32.1038085404291,32.3830887969755,32.2571832205349,32.0486272024121,32.1038085404291,4
"YNL101W","AVT4","AVT4",2.58489972375777,3.88327136818015,28.0200918259408,27.5423719642154,27.9609110180122,28.346676510977,28.0200918259408,27.5423719642154,27.9609110180122,28.346676510977,4,NA,NA,NA,NA,25.9155369532915,25.5628690238912,24.9386943400627,25.113352106869,0
"YLR303W","MET17","MET17",6.81288691381707,3.52236760730185,32.3884876299877,32.0709920175568,32.9282538919967,32.189781246873,32.3884876299877,32.0709920175568,32.9282538919967,32.189781246873,4,27.0447898128037,NA,NA,25.2283563270478,27.0447898128037,25.3507291591595,24.7020918321348,25.2283563270478,2
"YEL027W","VMA3","VMA3",1.27264684341182,3.43796983883462,30.6507006601222,30.7033056197036,30.7445480405757,30.2960315697513,30.6507006601222,30.7033056197036,30.7445480405757,30.2960315697513,4,29.2073438932463,29.7045099071555,29.0953691732819,29.2967755428217,29.2073438932463,29.7045099071555,29.0953691732819,29.2967755428217,4
"YMR062C","ARG7","ARG7",1.03270903525818,3.315393537467,31.7002904956303,31.2973442046504,31.2301467023912,31.2638848995234,31.7002904956303,31.2973442046504,31.2301467023912,31.2638848995234,4,30.0368223490251,30.4952415291517,30.4256241010895,30.4031421818963,30.0368223490251,30.4952415291517,30.4256241010895,30.4031421818963,4
"YEL011W","GLC3","GLC3",1.04133443662202,2.90019957945651,29.746919840475,29.351465562064,29.7671611038687,29.2698369749115,29.746919840475,29.351465562064,29.7671611038687,29.2698369749115,4,28.6752922143558,28.4321316402918,28.3513602474007,28.5112616327829,28.6752922143558,28.4321316402918,28.3513602474007,28.5112616327829,4
"YIL169C;YOL155C","YIL169C","YIL169C",3.7894246370385,2.86404462547896,29.8139059305737,29.6217761180203,28.4848522661516,27.7120099119465,29.8139059305737,29.6217761180203,28.4848522661516,27.7120099119465,4,NA,NA,NA,NA,25.6837263159201,24.4122254686053,24.9068170719467,25.4720768220661,0
"YCR046C","IMG1","IMG1",1.60005638925938,2.60005643471769,27.0109466804428,25.9825055345494,26.294494269278,25.9624784330738,27.0109466804428,25.9825055345494,26.294494269278,25.9624784330738,4,NA,NA,NA,NA,25.153847871283,24.6133706563471,24.840025342868,24.2429554898084,0
"YPL059W","GRX5","GRX5",1.1666058946164,2.55573971534926,29.6091825151491,29.4174783608601,29.2170170276711,29.0261213553633,29.6091825151491,29.4174783608601,29.2170170276711,29.0261213553633,4,27.6628876003492,28.3390063023534,28.0950169835197,28.5064647943557,27.6628876003492,28.3390063023534,28.0950169835197,28.5064647943557,4
"YGR088W","CTT1","CTT1",1.84988971289169,2.275496027401,27.8858812213942,26.8289300212856,26.9238838211854,26.2828258598796,27.8858812213942,26.8289300212856,26.9238838211854,26.2828258598796,4,NA,NA,NA,NA,25.73341522938,24.8834539054692,25.3363836148435,24.5687093224853,0
"YDR533C","HSP31","HSP31",1.2768787588403,1.63889782982062,30.3955015801964,30.7536613437037,29.6621915442672,29.3843245983567,30.3955015801964,30.7536613437037,29.6621915442672,29.3843245983567,4,28.8724694036985,28.5107713499144,28.9415091276483,28.7634141499016,28.8724694036985,28.5107713499144,28.9415091276483,28.7634141499016,4
"YLR099W-A","MIM2","MIM2",1.35827043953909,1.5916033063703,27.0019578972156,26.2516199405235,26.4570110753423,25.3074768323992,27.0019578972156,26.2516199405235,26.4570110753423,25.3074768323992,4,NA,24.6499301954625,24.3016630853613,24.9915727060917,25.6418180004086,24.6499301954625,24.3016630853613,24.9915727060917,3
"YHR005C","GPA1","GPA1",-2.86126783922533,5.84867704901842,NA,NA,NA,NA,24.8316508039134,25.3311916610603,24.9633716385384,24.9846296537581,0,27.791910666299,27.651231185407,28.1469559575124,27.9658173049532,27.791910666299,27.651231185407,28.1469559575124,27.9658173049532,4
"YBR073W","RDH54","RDH54",-3.83177559421427,4.35092413161153,NA,NA,NA,NA,25.1351340807304,24.7799000864983,25.0861066373421,24.1920441743346,0,28.8437393722741,28.7883053254433,28.3878819106794,28.5003607473657,28.8437393722741,28.7883053254433,28.3878819106794,28.5003607473657,4
"YOL148C","SPT20","SPT20",-1.4361859267154,4.04017147011951,NA,NA,NA,NA,25.6143176616739,25.1182247705754,25.2993895017554,25.1339957085028,0,26.7803166839361,26.8794684555724,26.4724482799871,26.7784379298734,26.7803166839361,26.8794684555724,26.4724482799871,26.7784379298734,4
"YFL026W","STE2","STE2",-2.74769146007041,3.48559304824075,NA,NA,NA,NA,25.102593261471,25.1656717860882,25.1783757290361,24.311253372551,0,27.8985065486026,27.5423719642154,27.5949843538175,27.7127971227923,27.8985065486026,27.5423719642154,27.5949843538175,27.7127971227923,4
