"Protein.IDs","my_label","Gene.names","difference_YKAF025_YKAF000","log10.pvalue_YKAF025_YKAF000","log2.LFQ.intensity.YKAF025_01","log2.LFQ.intensity.YKAF025_02","log2.LFQ.intensity.YKAF025_03","log2.LFQ.intensity.YKAF025_04","imputed.log2.LFQ.intensity.YKAF025_01","imputed.log2.LFQ.intensity.YKAF025_02","imputed.log2.LFQ.intensity.YKAF025_03","imputed.log2.LFQ.intensity.YKAF025_04","value_count_YKAF025","log2.LFQ.intensity.YKAF000_01","log2.LFQ.intensity.YKAF000_02","log2.LFQ.intensity.YKAF000_03","log2.LFQ.intensity.YKAF000_04","imputed.log2.LFQ.intensity.YKAF000_01","imputed.log2.LFQ.intensity.YKAF000_02","imputed.log2.LFQ.intensity.YKAF000_03","imputed.log2.LFQ.intensity.YKAF000_04","value_count_YKAF000"
"YBR022W","POA1","POA1",1.39118332530327,2.63582763118113,29.3379224081163,29.6838990343073,29.6595910977556,29.4087196834658,29.3379224081163,29.6838990343073,29.6595910977556,29.4087196834658,4,27.8541232407672,28.6160016204753,28.2610061508887,27.7942679103008,27.8541232407672,28.6160016204753,28.2610061508887,27.7942679103008,4
"YHR136C","SPL2","SPL2",1.2804706677496,2.61114165549366,27.0009914831742,26.7120099119465,26.6454018295105,26.9713649769442,27.0009914831742,26.7120099119465,26.6454018295105,26.9713649769442,4,25.8459895815319,NA,NA,NA,25.8459895815319,25.2623108279281,25.8909922048938,25.2085929162231,1
"YNL040W","YNL040W","YNL040W",1.46784365497042,2.56733051825811,30.4772088053369,30.7121903523751,30.4528745514408,30.3567844726236,30.4772088053369,30.7121903523751,30.4528745514408,30.3567844726236,4,28.5999217497971,28.7857201009555,29.3571201880422,29.3849215230998,28.5999217497971,28.7857201009555,29.3571201880422,29.3849215230998,4
"YMR096W","SNZ1","SNZ1",1.40970168233873,2.53036283128759,28.6913236257543,28.5487788795488,28.4863108910345,28.5375295227228,28.6913236257543,28.5487788795488,28.4863108910345,28.5375295227228,4,27.2504276752928,27.4356327496047,27.3004242037121,26.6386515610959,27.2504276752928,27.4356327496047,27.3004242037121,26.6386515610959,4
"YCR005C","CIT2","CIT2",1.63333931254951,2.51465874146607,30.124601037767,30.2005783316583,30.2116433379743,29.4207140732904,30.124601037767,30.2005783316583,30.2116433379743,29.4207140732904,4,28.3255166895476,28.3989703345292,28.3086923184537,28.3910001879615,28.3255166895476,28.3989703345292,28.3086923184537,28.3910001879615,4
"YMR169C","ALD3","ALD3",3.1973483933083,2.47043430065299,29.1692565602495,29.134867625077,29.1780004099156,29.2860383614816,29.1692565602495,29.134867625077,29.1780004099156,29.2860383614816,4,27.0543448073276,NA,NA,NA,27.0543448073276,25.3471976754088,25.5524652012648,26.0247616994893,1
"YMR291W","TDA1","TDA1",1.42099990354673,2.46546785423262,30.2547359478339,30.2870297909382,30.2778606733257,30.192840797046,30.2547359478339,30.2870297909382,30.2778606733257,30.192840797046,4,28.3818313127745,28.8667041457966,28.8575383269044,29.2223938094815,28.3818313127745,28.8667041457966,28.8575383269044,29.2223938094815,4
"YHR132W-A","IGO2","IGO2",1.39355989001033,2.44768366491503,28.6530779447491,28.7353445211918,28.2959659066455,29.3473103376143,28.6530779447491,28.7353445211918,28.2959659066455,29.3473103376143,4,27.484544999223,27.320705123996,27.5647091188466,27.0874999080937,27.484544999223,27.320705123996,27.5647091188466,27.0874999080937,4
"YNL133C","FYV6","FYV6",1.06050245137462,2.43716891033916,28.5283174012519,28.4018613855215,28.2022843771984,28.3149704688731,28.5283174012519,28.4018613855215,28.2022843771984,28.3149704688731,4,26.9002353625194,27.2662440992588,27.6882583141216,27.3506860514467,26.9002353625194,27.2662440992588,27.6882583141216,27.3506860514467,4
"YBR071W","YBR071W","YBR071W",1.31422300596281,2.40708542626163,27.2301352473849,26.4077396054449,26.2051031080144,26.5953401268066,27.2301352473849,26.4077396054449,26.2051031080144,26.5953401268066,4,NA,NA,NA,NA,25.4874407441243,24.9280741129376,25.5382081244055,25.227703082332,0
"YDR406W","PDR15","PDR15",1.40032304061584,2.38939621876369,30.9427259250386,30.9115652987984,30.9745274771259,30.9333285976514,30.9427259250386,30.9115652987984,30.9745274771259,30.9333285976514,4,29.0590470894224,29.843844180669,29.4940590546984,29.763904811361,29.0590470894224,29.843844180669,29.4940590546984,29.763904811361,4
"YNL160W","YGP1","YGP1",1.08521975426013,2.3788512110936,32.001387522769,32.1089569607112,32.2430047017462,32.5386676634177,32.001387522769,32.1089569607112,32.2430047017462,32.5386676634177,4,30.8680592870356,31.0731009876261,30.9303000180854,31.6796775388566,30.8680592870356,31.0731009876261,30.9303000180854,31.6796775388566,4
"YEL020W-A","TIM9","TIM9",1.11534599913438,2.36190845158901,26.4434951265326,26.5609543344638,26.9186620063823,26.7612913044102,26.4434951265326,26.5609543344638,26.9186620063823,26.7612913044102,4,26.0655840993826,25.4623884392377,NA,NA,26.0655840993826,25.4623884392377,25.1533915426348,25.5416546939964,2
"YJR069C","HAM1","HAM1",1.17701440445519,2.35149133529151,30.8677647993757,30.9362806201038,31.1252171265328,31.7471520031752,30.8677647993757,30.9362806201038,31.1252171265328,31.7471520031752,4,30.0672778554286,30.2114112628445,29.9942893364892,29.6953784766045,30.0672778554286,30.2114112628445,29.9942893364892,29.6953784766045,4
"YCL035C","GRX1","GRX1",1.06306079681861,2.34845169355977,32.340773852611,32.1111977991068,32.1069621782166,32.1800002260804,32.340773852611,32.1111977991068,32.1069621782166,32.1800002260804,4,31.0047059524346,30.7326301972914,31.4782701426495,31.271084576365,31.0047059524346,30.7326301972914,31.4782701426495,31.271084576365,4
"YDR381C-A","YDR381C-A","YDR381C-A",1.51126258110183,2.30869090558093,27.5909936907499,27.5167564735363,27.558737630166,27.8132943599664,27.5909936907499,27.5167564735363,27.558737630166,27.8132943599664,4,NA,26.1434374007367,26.3780564059726,26.4606711122107,25.4525669110913,26.1434374007367,26.3780564059726,26.4606711122107,3
"YMR297W","PRC1","PRC1",1.08632316655429,2.2767220711479,32.4295201742668,32.3445617421421,32.3446411019426,32.6315530384234,32.4295201742668,32.3445617421421,32.3446411019426,32.6315530384234,4,31.8685009058466,31.3007841997544,31.0804899668554,31.1552083181014,31.8685009058466,31.3007841997544,31.0804899668554,31.1552083181014,4
"YGR032W","GSC2","GSC2",1.65633475956296,2.25191644735736,28.3342822203844,28.4017800267147,28.335262355587,28.3332161002365,28.3342822203844,28.4017800267147,28.335262355587,28.3332161002365,4,27.0922467825447,27.0781627004212,26.1567856483076,26.4520065333973,27.0922467825447,27.0781627004212,26.1567856483076,26.4520065333973,4
"YMR009W","ADI1","ADI1",1.58512787731041,2.22864324830619,29.9771917346529,29.8099260796611,29.8152504740455,29.7767763262309,29.9771917346529,29.8099260796611,29.8152504740455,29.7767763262309,4,28.6449894541923,28.5063512901629,28.3143222705242,27.5729700904694,28.6449894541923,28.5063512901629,28.3143222705242,27.5729700904694,4
"YBL051C","PIN4","PIN4",1.15052698130064,2.22303570146521,29.9270530882017,29.5767946687836,29.9515762013234,29.8050742027044,29.9270530882017,29.5767946687836,29.9515762013234,29.8050742027044,4,28.1576435318746,28.5943081433336,28.7862811455708,29.1201574150315,28.1576435318746,28.5943081433336,28.7862811455708,29.1201574150315,4
"YLR011W","LOT6","LOT6",1.88828747781143,2.2153619905312,28.7321773130648,28.8750797147134,28.3674888062994,28.5899228860983,28.7321773130648,28.8750797147134,28.3674888062994,28.5899228860983,4,26.9335959340685,NA,27.0627052884826,27.1960111695508,26.9335959340685,25.8192064168282,27.0627052884826,27.1960111695508,3
"YER029C","SMB1","SMB1",1.09762244459062,2.14902063963686,27.3906722654596,27.6528728659682,27.0312845684851,27.3673638236942,27.3906722654596,27.6528728659682,27.0312845684851,27.3673638236942,4,26.4933987360654,26.6899250522641,NA,26.1454601615869,26.4933987360654,26.6899250522641,25.7229197953282,26.1454601615869,3
"YNL066W","SUN4","SUN4",1.24830981739967,2.1458258487975,27.292108430976,26.8167768448696,27.3250019315589,26.9560433972763,27.292108430976,26.8167768448696,27.3250019315589,26.9560433972763,4,NA,26.1285689648517,NA,26.3135959424532,25.7116606325243,26.1285689648517,25.2428657952528,26.3135959424532,2
"YGR195W","SKI6","SKI6",1.46241864699469,2.12851270169256,28.9406973588634,29.1231460243119,29.254555754545,28.7879007166078,28.9406973588634,29.1231460243119,29.254555754545,28.7879007166078,4,28.1700688482037,27.8261438424995,26.9981959784194,27.262216597227,28.1700688482037,27.8261438424995,26.9981959784194,27.262216597227,4
"YPL110C","GDE1","GDE1",1.087795798662,2.1150975556985,29.9841366201283,29.8432751292649,29.2830599786442,29.8702513300527,29.9841366201283,29.8432751292649,29.2830599786442,29.8702513300527,4,28.2419541370229,29.0124926632674,29.0409813690572,28.3341116940947,28.2419541370229,29.0124926632674,29.0409813690572,28.3341116940947,4
"YLR299W","ECM38","ECM38",1.33078996382772,2.03921928528314,27.0939598980811,27.4719678749548,27.4567761406086,27.0809092386104,27.0939598980811,27.4719678749548,27.4567761406086,27.0809092386104,4,NA,26.4497417302428,NA,26.3039112923417,25.3417995770625,26.4497417302428,25.685000697297,26.3039112923417,2
"YDR055W","PST1","PST1",1.0992540213351,1.95859308331793,29.6029681016832,29.4814494778939,29.3872656640163,28.6346069583106,29.6029681016832,29.4814494778939,29.3872656640163,28.6346069583106,4,27.9704327022488,28.2061563844504,28.2241662895906,28.3085187402737,27.9704327022488,28.2061563844504,28.2241662895906,28.3085187402737,4
"YNR007C","ATG3","ATG3",2.36189544046827,1.89667449550658,27.624916129264,29.0770422396419,28.7281598345525,27.3054777366225,27.624916129264,29.0770422396419,28.7281598345525,27.3054777366225,4,26.8466113606962,NA,26.5519203761426,NA,26.8466113606962,24.9919516783672,26.5519203761426,24.8975307630018,2
"YOR298C-A","MBF1","MBF1",1.10726082005562,1.85806536109989,35.4122010143493,35.314800344995,35.1403744655803,35.0519684653132,35.4122010143493,35.314800344995,35.1403744655803,35.0519684653132,4,33.4181522283914,34.260944480603,34.4434447362153,34.3677595648056,33.4181522283914,34.260944480603,34.4434447362153,34.3677595648056,4
"YER067W","RGI1","RGI1",1.60752469323632,1.84105670419058,28.0980831797332,27.7248142084579,28.3868546866204,28.6244281317099,28.0980831797332,27.7248142084579,28.3868546866204,28.6244281317099,4,26.5839116480644,NA,27.1964802623986,27.0589954991905,26.5839116480644,25.5646940239226,27.1964802623986,27.0589954991905,3
"YDL166C","FAP7","FAP7",1.23186256205576,1.67866350745176,30.0577567798463,30.0423128587071,30.0899257953732,29.9049789463624,30.0577567798463,30.0423128587071,30.0899257953732,29.9049789463624,4,28.6762342507491,28.3741389061311,28.5001327674278,29.6170182077581,28.6762342507491,28.3741389061311,28.5001327674278,29.6170182077581,4
"YKR076W","ECM4","ECM4",2.03526202404265,1.64400401316377,28.5697510390896,28.1590401156835,27.9269965551567,28.0113733239594,28.5697510390896,28.1590401156835,27.9269965551567,28.0113733239594,4,NA,27.0285472056947,26.9441372428272,NA,25.0636982459741,27.0285472056947,26.9441372428272,25.4897302432226,2
"YOR152C","YOR152C","YOR152C",1.37913451299318,1.60531338757381,27.1391686365828,27.2220482675755,27.2226932122033,27.4793114238501,27.1391686365828,27.2220482675755,27.2226932122033,27.4793114238501,4,NA,NA,NA,26.9060978818081,25.5843294561548,25.4276403097756,25.6286158405006,26.9060978818081,1
"YLR059C","REX2","REX2",1.49503260162453,1.57732606559316,26.9010414339205,26.8429006308954,27.2729317176537,27.6387896378573,26.9010414339205,26.8429006308954,27.2729317176537,27.6387896378573,4,26.7818179276105,NA,NA,NA,26.7818179276105,25.1802142179491,25.7450115442424,24.9684893240268,1
"YHR087W","RTC3","RTC3",1.30081731961806,1.5240606003501,29.5709273680829,29.6546151070922,30.0602073821768,30.7418991992413,29.5709273680829,29.6546151070922,30.0602073821768,30.7418991992413,4,28.0837519883792,29.4228003715286,28.0893197058638,29.2285077123493,28.0837519883792,29.4228003715286,28.0893197058638,29.2285077123493,4
"YLR077W","FMP25","FMP25",1.25378836927334,1.51186951552163,27.1118755892936,26.6364405337805,26.9483768570107,26.8297769218329,27.1118755892936,26.6364405337805,26.9483768570107,26.8297769218329,4,NA,NA,26.5204480749187,NA,25.8077768653647,25.0094377299192,26.5204480749187,25.1736537546217,1
"YHL014C","YLF2","YLF2",2.48982672088597,1.47787482304841,28.6064317024161,28.1878716256591,28.5483379356177,28.4847754555544,28.6064317024161,28.1878716256591,28.5483379356177,28.4847754555544,4,27.9351708060044,NA,NA,NA,27.9351708060044,25.4945465761439,25.5758806252652,24.8625118282899,1
"YGR235C","MIC26","MIC26",1.4865848652774,1.44069099705254,26.7564636835306,27.30382421777,26.6905912087338,27.5763622062382,26.7564636835306,27.30382421777,26.6905912087338,27.5763622062382,4,26.7983529391015,NA,NA,NA,26.7983529391015,25.3592618261261,25.5712672266583,24.652019863277,1
"YAL061W","BDH2","BDH2",2.20919061681881,1.43808755410334,29.1551117893196,29.1840447834594,29.0769403364074,29.508430782818,29.1551117893196,29.1840447834594,29.0769403364074,29.508430782818,4,27.0815188710052,28.1813931179404,27.542667159887,NA,27.0815188710052,28.1813931179404,27.542667159887,25.2821860758966,3
"YNR034W-A","YNR034W-A","YNR034W-A",2.15349349001534,1.3856183683661,28.28652314545,28.3097333491958,28.5821895409773,28.2647686536712,28.28652314545,28.3097333491958,28.5821895409773,28.2647686536712,4,28.0953188657223,NA,NA,NA,28.0953188657223,25.4876403396529,25.7255951714604,25.5206863523974,1
"YER091C","MET6","MET6",-1.6795271258359,8.68100137080884,34.8123000044658,34.758216357647,34.832859747918,34.746451398542,34.8123000044658,34.758216357647,34.832859747918,34.746451398542,4,36.4520644829961,36.4485919952528,36.448607378667,36.5186721550005,36.4520644829961,36.4485919952528,36.448607378667,36.5186721550005,4
"YDL066W;YNL009W","IDP1","IDP1",-1.11718219948664,6.88914352437332,32.1800298760838,32.3027734664998,32.254313584367,32.2989287133664,32.1800298760838,32.3027734664998,32.254313584367,32.2989287133664,4,33.4050206582764,33.3771007883525,33.4221687823438,33.300484209291,33.4050206582764,33.3771007883525,33.4221687823438,33.300484209291,4
"YDR234W","LYS4","LYS4",-1.06449032482575,6.36605141156294,30.8651854649758,30.7419795386561,30.7778424806741,30.8452059973733,30.8651854649758,30.7419795386561,30.7778424806741,30.8452059973733,4,31.9186193594773,31.9076672321641,31.8885980388881,31.7732901504526,31.9186193594773,31.9076672321641,31.8885980388881,31.7732901504526,4
"YBR084W","MIS1","MIS1",-1.04090025494011,6.16222909272859,32.5140634175717,32.407226013649,32.3803301737742,32.4079857000252,32.5140634175717,32.407226013649,32.3803301737742,32.4079857000252,4,33.41702055488,33.466843945945,33.5046239790329,33.4847178449227,33.41702055488,33.466843945945,33.5046239790329,33.4847178449227,4
"YNR050C","LYS9","LYS9",-1.01098913372804,6.12108206229926,31.7220799812184,31.8025882100958,31.6949884435163,31.6416000780329,31.7220799812184,31.8025882100958,31.6949884435163,31.6416000780329,4,32.691269539486,32.750869518741,32.8100218780529,32.6530523114956,32.691269539486,32.750869518741,32.8100218780529,32.6530523114956,4
"YBL038W","MRPL16","MRPL16",-3.82678807879257,5.57963273378273,NA,NA,NA,NA,25.0452767378216,25.4767849485794,24.894145386812,24.8515819371009,0,29.0864626076961,28.7220799812184,29.0112400114134,28.7551587251563,29.0864626076961,28.7220799812184,29.0112400114134,28.7551587251563,4
"YGR286C","BIO2","BIO2",-2.61929384705966,5.578928573705,NA,NA,NA,NA,25.3740885520563,25.5479323898693,25.4427698448419,25.0289972537345,0,28.0960230119702,27.693784485052,28.0075824464095,28.0735734853091,28.0960230119702,27.693784485052,28.0075824464095,28.0735734853091,4
"YDL160C","DHH1","DHH1",-7.61080961007816,5.54982019201092,NA,NA,NA,NA,24.8573562254915,24.9762826131322,24.8980167211145,24.5810599859127,0,32.433803684181,32.4376529592977,32.4578232631528,32.426674079332,32.433803684181,32.4376529592977,32.4578232631528,32.426674079332,4
"YLR203C","MSS51","MSS51",-1.49993114636418,5.29509233315996,28.3714409990008,28.4060857334987,28.1552807104496,28.4625600595608,28.3714409990008,28.4060857334987,28.1552807104496,28.4625600595608,4,29.9695272709106,29.6618688677842,29.8133708204715,29.9503251288002,29.9695272709106,29.6618688677842,29.8133708204715,29.9503251288002,4
"YMR193W","MRPL24","MRPL24",-2.98681305924728,5.16700034418886,NA,NA,NA,NA,24.9597610285468,24.8396697679919,24.446000239575,24.5221022732403,0,27.9981959784194,27.3946024246417,27.4486079940002,27.8733791492819,27.9981959784194,27.3946024246417,27.4486079940002,27.8733791492819,4
"YML056C","IMD4","IMD4",-1.41338084367571,5.04210547788688,31.1800298760838,31.344508833183,31.1679415959583,31.0573694618322,31.1800298760838,31.344508833183,31.1679415959583,31.0573694618322,4,32.4804386310194,32.8151282945874,32.5875464318111,32.5202597843423,32.4804386310194,32.8151282945874,32.5875464318111,32.5202597843423,4
"YKL081W","TEF4","TEF4",-1.157559536408,5.00874958920293,34.4257991505387,34.511591537078,34.4650808172911,34.2305618849741,34.4257991505387,34.511591537078,34.4650808172911,34.2305618849741,4,35.69088463633,35.5588174432188,35.5560213558409,35.4575481001243,35.69088463633,35.5588174432188,35.5560213558409,35.4575481001243,4
"YDR377W","ATP17","ATP17",-2.46867580383699,4.89709503443244,28.0776535079404,28.0218927451962,28.2450865335971,27.951715142436,28.0776535079404,28.0218927451962,28.2450865335971,27.951715142436,4,30.3499482886891,30.8663651615026,30.4406507553833,30.5140869389425,30.3499482886891,30.8663651615026,30.4406507553833,30.5140869389425,4
"YER086W","ILV1","ILV1",-1.75324927105072,4.78849831027386,30.3136521594661,30.4620724484294,30.5338034706652,30.1262023216481,30.3136521594661,30.4620724484294,30.5338034706652,30.1262023216481,4,32.2285994532864,32.1039648234058,32.1464644099756,31.9696987977439,32.2285994532864,32.1039648234058,32.1464644099756,31.9696987977439,4
"YJL200C","ACO2","ACO2",-1.42570753049932,4.63030469926932,30.5738008135371,30.690041651853,30.4766295648149,30.4618773578218,30.5738008135371,30.690041651853,30.4766295648149,30.4618773578218,4,31.9827095211232,32.0228717135614,31.9307229924469,31.9688752828927,31.9827095211232,32.0228717135614,31.9307229924469,31.9688752828927,4
"YBR146W","MRPS9","MRPS9",-3.03889175456611,4.52937023796188,NA,NA,NA,NA,25.0840861525972,25.1384299796564,25.6182674780638,24.7065260218429,0,28.5288762604652,27.9519929845246,28.112919633513,28.109087771922,28.5288762604652,27.9519929845246,28.112919633513,28.109087771922,4
"YIL009W","FAA3","FAA3",-1.48279810059877,4.47079642741248,28.3289437237403,28.3590071330393,28.4883811401795,28.5610344803429,28.3289437237403,28.3590071330393,28.4883811401795,28.5610344803429,4,29.9310049064763,29.9436343571982,29.9263462658658,29.8675733501568,29.9310049064763,29.9436343571982,29.9263462658658,29.8675733501568,4
"YOL058W","ARG1","ARG1",-3.47338730546052,4.38534197021637,28.159088249641,28.1275558673527,27.3709423716776,27.7246190782701,28.159088249641,28.1275558673527,27.3709423716776,27.7246190782701,4,31.5178923467633,31.079663772012,31.3141925958991,31.364006074109,31.5178923467633,31.079663772012,31.3141925958991,31.364006074109,4
"YOR303W","CPA1","CPA1",-1.31350428272664,4.30136459594359,28.4203325964941,28.0986354075068,27.9886938735957,28.2484836162481,28.4203325964941,28.0986354075068,27.9886938735957,28.2484836162481,4,29.5073346966206,29.5678487868812,29.6685116212043,29.2664675200452,29.5073346966206,29.5678487868812,29.6685116212043,29.2664675200452,4
"YLR214W","FRE1","FRE1",-1.31978482527917,4.23191908521181,28.5257065253361,28.8619215311886,28.8211942098429,28.9849243175975,28.5257065253361,28.8619215311886,28.8211942098429,28.9849243175975,4,30.1491628221578,30.3152728617982,29.9983305017111,30.0101196994147,30.1491628221578,30.3152728617982,29.9983305017111,30.0101196994147,4
"YGL039W","YGL039W","YGL039W",-1.1721876565318,4.13107309665196,29.098785978403,29.0063790304846,29.2779936549098,28.8439190391468,29.098785978403,29.0063790304846,29.2779936549098,28.8439190391468,4,30.1205282401308,30.0925744472391,30.3465708461262,30.3561547955753,30.1205282401308,30.0925744472391,30.3465708461262,30.3561547955753,4
"YLR452C","SST2","SST2",-2.14980266617919,4.12506979901581,27.4283025331525,27.0825343528807,27.0757169358331,27.513447020972,27.4283025331525,27.0825343528807,27.0757169358331,27.513447020972,4,29.5273668434711,29.3225972961344,29.3847774604284,29.4644699075211,29.5273668434711,29.3225972961344,29.3847774604284,29.4644699075211,4
"YJL096W","MRPL49","MRPL49",-3.20711749844659,4.11600015109939,NA,NA,NA,NA,24.9300053949173,25.3110547149237,24.6958517453472,24.3579172177762,0,27.8589317339878,28.3145815848128,27.9782014997781,27.9715842481721,27.8589317339878,28.3145815848128,27.9782014997781,27.9715842481721,4
"YDR494W","RSM28","RSM28",-2.70626624641999,4.08766167215952,NA,NA,NA,NA,24.9176582663497,25.3367663651202,25.546578328293,24.880622352883,0,27.8050742027044,27.7926554753196,27.8115805817688,28.0973800385331,27.8050742027044,27.7926554753196,27.8115805817688,28.0973800385331,4
"YKL120W","OAC1","OAC1",-1.92499933303642,4.08205501421596,27.1854633162742,26.6986936465932,27.2660653377146,26.7731643651053,27.1854633162742,26.6986936465932,27.2660653377146,26.7731643651053,4,28.6438892100658,29.2267864887314,29.0816966319392,28.6710116670966,28.6438892100658,29.2267864887314,29.0816966319392,28.6710116670966,4
"YHR018C","ARG4","ARG4",-1.07190014525703,4.04846245426095,29.988748039998,30.1197864945922,29.7662450267609,29.8721464528033,29.988748039998,30.1197864945922,29.7662450267609,29.8721464528033,4,31.0173065714918,31.1158860614654,30.9956376497097,30.9056963125156,31.0173065714918,31.1158860614654,30.9956376497097,30.9056963125156,4
"YNL177C","MRPL22","MRPL22",-2.81099327702959,3.94267950973934,27.7087252353287,27.9020771501033,27.3225113421267,27.8517427517511,27.7087252353287,27.9020771501033,27.3225113421267,27.8517427517511,4,30.5872781648427,30.4539539356401,30.5312954852219,30.4565020017235,30.5872781648427,30.4539539356401,30.5312954852219,30.4565020017235,4
"YNL117W;YIR031C","MLS1","MLS1",-2.30289407986175,3.90456817955869,NA,NA,NA,NA,25.1558900104801,25.2112494647074,24.8154415106036,24.9577976240508,0,27.6438204169398,27.5414860146205,27.286479080911,26.8801694168175,27.6438204169398,27.5414860146205,27.286479080911,26.8801694168175,4
"YBR251W","MRPS5","MRPS5",-3.82426673917663,3.72518901036768,NA,NA,NA,NA,25.0960297585423,25.1702657139676,24.5468511099354,24.0619176709021,0,28.5911720809472,28.3942344266982,28.3744706078232,28.8122540945853,28.5911720809472,28.3942344266982,28.3744706078232,28.8122540945853,4
"YNL137C","NAM9","NAM9",-3.47644178825697,3.70485630801615,25.2033677200214,25.7616717452442,25.1223019374023,26.2336865210393,25.2033677200214,25.7616717452442,25.1223019374023,26.2336865210393,4,29.3977674174732,29.041111961604,28.8953605598305,28.8925551378275,29.3977674174732,29.041111961604,28.8953605598305,28.8925551378275,4
"YHR147C","MRPL6","MRPL6",-2.02015607978731,3.69092718613948,NA,NA,NA,NA,24.7363329660292,25.2926743372699,24.7014607486498,24.4952542787688,0,27.1029955959317,26.6868567644609,26.7095142400193,26.8069800494549,27.1029955959317,26.6868567644609,26.7095142400193,26.8069800494549,4
"YHR042W","NCP1","NCP1",-1.17941866512472,3.66487621240284,31.1601467906069,30.9679482664492,30.9256390970654,31.3997343794432,31.1601467906069,30.9679482664492,30.9256390970654,31.3997343794432,4,32.5038187714971,32.1883669554036,32.2644163355801,32.2145411315828,32.5038187714971,32.1883669554036,32.2644163355801,32.2145411315828,4
"YGL191W","COX13","COX13",-2.07837316175277,3.39370566255426,NA,NA,NA,NA,25.5344298054003,25.1965465817382,25.2446631595695,24.4997536007039,0,27.1450130644292,26.8895992101885,27.7364094670824,27.0178640527228,27.1450130644292,26.8895992101885,27.7364094670824,27.0178640527228,4
"YDR380W","ARO10","ARO10",-4.67476615031665,3.34708742709777,NA,25.6229631478623,25.6736556464806,NA,25.2373903353958,25.6229631478623,25.6736556464806,24.8322756831134,2,28.7863746317982,30.3551047227137,30.7567658835722,30.1671041760346,28.7863746317982,30.3551047227137,30.7567658835722,30.1671041760346,4
"YER001W","MNN1","MNN1",-1.14473266524749,3.30094576426416,29.942236532226,30.0012868450425,29.7135511303296,30.1968319819666,29.942236532226,30.0012868450425,29.7135511303296,30.1968319819666,4,31.0128522665438,31.0798544743595,31.1571977852623,31.1829326243891,31.0128522665438,31.0798544743595,31.1571977852623,31.1829326243891,4
"YJL196C","ELO1","ELO1",-1.51956397149022,3.30066165822453,NA,NA,NA,NA,25.5244982446202,24.8167166691914,25.0158745731794,25.1945976840775,0,26.870207227797,26.5080151240074,26.6429258076655,26.6087948975595,26.870207227797,26.5080151240074,26.6429258076655,26.6087948975595,4
"YDR206W","EBS1","EBS1",-1.25112273759215,3.22481239000038,NA,NA,NA,NA,25.3336026985742,25.0466721096604,25.0942795694845,24.6777740556162,0,26.4886263062466,26.3010699508363,26.2589325841353,26.1081905424858,26.4886263062466,26.3010699508363,26.2589325841353,26.1081905424858,4
"YDL198C","GGC1","GGC1",-1.49373074842642,3.20647549279988,27.371939454047,27.2116897485207,27.3519499105208,27.3903442684044,27.371939454047,27.2116897485207,27.3519499105208,27.3903442684044,4,29.1801840462794,28.6105559571284,28.6790902418646,28.8310161299262,29.1801840462794,28.6105559571284,28.6790902418646,28.8310161299262,4
"YBR291C","CTP1","CTP1",-1.63219794539054,3.20392968599152,NA,NA,NA,NA,24.6622413147438,25.5339459397938,25.174781519284,24.8832504576428,0,27.098785978403,26.6079488247911,26.6116115619467,26.4646646478857,27.098785978403,26.6079488247911,26.6116115619467,26.4646646478857,4
"YGR215W","RSM27","RSM27",-2.47184263934258,3.17512458147534,NA,NA,NA,NA,25.2547006674143,25.1428310432777,25.5126759100085,24.2518712870038,0,27.3016456437084,27.8509682463318,27.7034541478395,27.1933814271948,27.3016456437084,27.8509682463318,27.7034541478395,27.1933814271948,4
"YIL043C","CBR1","CBR1",-1.06303195356085,3.16418620368445,31.2180108182982,31.0103865192862,30.7918796242437,31.3553147984389,31.2180108182982,31.0103865192862,30.7918796242437,31.3553147984389,4,32.2984371554913,32.2503655511418,32.1442169371404,31.9346999307369,32.2984371554913,32.2503655511418,32.1442169371404,31.9346999307369,4
"YOR375C","GDH1","GDH1",-1.43227006556012,3.13182267404045,33.8552674526192,34.0348563777362,34.073196776689,33.5538492245398,33.8552674526192,34.0348563777362,34.073196776689,33.5538492245398,4,35.349355170102,35.3741233557429,35.2457977519378,35.276973816042,35.349355170102,35.3741233557429,35.2457977519378,35.276973816042,4
"YPR086W","SUA7","SUA7",-1.60985032142279,3.00968406544494,26.7508535499212,26.9741034748639,27.0191374871924,26.1392076779337,26.7508535499212,26.9741034748639,27.0191374871924,26.1392076779337,4,28.71168178061,28.1241572908908,28.3684882775451,28.1183761265564,28.71168178061,28.1241572908908,28.3684882775451,28.1183761265564,4
"YMR301C","ATM1","ATM1",-2.5834009117605,3.0020663531134,NA,NA,NA,NA,25.1451563395009,24.9293931827893,24.1210071330385,25.2491163489953,0,27.3468032985834,27.6056195629847,27.2525946979171,27.5732590918808,27.3468032985834,27.6056195629847,27.2525946979171,27.5732590918808,4
"YER149C","PEA2","PEA2",-1.17490731489653,2.95526361531122,26.1824922564608,26.2472253637351,25.8323387919771,26.1049159090686,26.1824922564608,26.2472253637351,25.8323387919771,26.1049159090686,4,27.6375464710067,27.3333867324118,27.164325246798,26.9313431306112,27.6375464710067,27.3333867324118,27.164325246798,26.9313431306112,4
